Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
prozin,3,2,0,0.0,0,0,0,0.0,0.0,65,0,0,17755,SHK,VKS,ICEBOX,
deNaro,3,1,0,0.0,1,0,0,0.0,0.0,43,0,1,17755,SHK,VKS,ICEBOX,
gaabxx,0,2,0,0.0,0,0,0,0.0,0.0,37,1,0,17755,SHK,VKS,ICEBOX,
TenZ,3,2,0,0.0,0.0,0,0.0,0.0,0.0,53,0,0,19078,SEN,VKS,ICEBOX,
SicK,3,1,0,0.0,0.0,0,0.0,0.0,0.0,48,0,1,19078,SEN,VKS,ICEBOX,
ShahZaM,5,1,1,0.0,0.0,0,0.0,0.0,0.0,65,0,0,19078,SEN,VKS,ICEBOX,
zombs,1,2,0,0.0,0.0,0,0.0,0.0,0.0,58,3,0,19078,SEN,VKS,ICEBOX,
dapr,1,1,0,0.0,0.0,0,0.0,0.0,0.0,31,4,2,19078,SEN,VKS,ICEBOX,
frz,2,0,0,0.0,0.0,0,0.0,0.0,0.0,50,2,0,19078,VKS,SEN,ICEBOX,
Sacy,3,2,0,0.0,0.0,0,0.0,0.0,0.0,72,0,0,19078,VKS,SEN,ICEBOX,
saadhak,3,0,0,0.0,0.0,1,0.0,0.0,0.0,65,4,1,19078,VKS,SEN,ICEBOX,
gtnziN,1,0,1,0.0,0.0,0,0.0,0.0,0.0,60,1,0,19078,VKS,SEN,ICEBOX,
sutecas,3,0,0,0.0,0.0,0,0.0,0.0,0.0,44,0,0,19078,VKS,SEN,ICEBOX,
TenZ,3,3,1,0.0,0.0,0,0,0.0,0.0,85,1,0,19078,SEN,VKS,HAVEN,
SicK,3,2,0,0.0,0.0,0,0,0.0,0.0,70,0,0,19078,SEN,VKS,HAVEN,
ShahZaM,2,2,0,0.0,0.0,1,0,0.0,0.0,46,1,0,19078,SEN,VKS,HAVEN,
zombs,1,0,0,0.0,0.0,0,0,0.0,0.0,44,2,0,19078,SEN,VKS,HAVEN,
dapr,2,0,0,0.0,0.0,0,0,0.0,0.0,38,1,0,19078,SEN,VKS,HAVEN,
frz,2,1,0,0.0,0.0,0,1,0.0,0.0,36,0,2,19078,VKS,SEN,HAVEN,
Sacy,1,1,0,0.0,0.0,0,0,0.0,0.0,65,0,0,19078,VKS,SEN,HAVEN,
saadhak,0,0,0,0.0,0.0,0,0,0.0,0.0,35,1,0,19078,VKS,SEN,HAVEN,
gtnziN,2,0,0,0.0,0.0,0,0,0.0,0.0,39,1,0,19078,VKS,SEN,HAVEN,
sutecas,2,1,0,0.0,0.0,0,0,0.0,0.0,44,0,0,19078,VKS,SEN,HAVEN,
frz,1,0,0,0,0,0,0.0,0.0,0.0,36,0,0,19086,VKS,TL,ASCENT,
Sacy,1,0,0,0,0,1,0.0,0.0,0.0,50,2,0,19086,VKS,TL,ASCENT,
saadhak,4,0,0,0,0,0,0.0,0.0,0.0,66,4,0,19086,VKS,TL,ASCENT,
gtnziN,1,0,0,0,0,0,0.0,0.0,0.0,35,0,0,19086,VKS,TL,ASCENT,
sutecas,3,1,0,0,0,0,0.0,0.0,0.0,49,0,0,19086,VKS,TL,ASCENT,
ScreaM,3,0,1,0,0,0,0.0,0.0,0.0,55,0,0,19086,TL,VKS,ASCENT,
Kryptix,1,0,0,0,0,0,0.0,0.0,0.0,45,4,2,19086,TL,VKS,ASCENT,
L1NK,3,1,0,0,0,0,0.0,0.0,0.0,45,1,0,19086,TL,VKS,ASCENT,
soulcas,1,1,0,0,0,0,0.0,0.0,0.0,39,0,0,19086,TL,VKS,ASCENT,
Jamppi,1,0,3,1,1,0,0.0,0.0,0.0,67,0,0,19086,TL,VKS,ASCENT,
frz,0,1,0,0.0,0,0,0.0,0.0,0.0,45,0,0,19086,VKS,TL,HAVEN,
Sacy,3,0,0,0.0,0,1,0.0,0.0,0.0,60,4,0,19086,VKS,TL,HAVEN,
saadhak,2,0,0,0.0,0,0,0.0,0.0,0.0,31,2,0,19086,VKS,TL,HAVEN,
gtnziN,2,0,0,0.0,0,0,0.0,0.0,0.0,55,2,0,19086,VKS,TL,HAVEN,
sutecas,1,1,0,0.0,1,0,0.0,0.0,0.0,25,0,0,19086,VKS,TL,HAVEN,
ScreaM,5,1,2,0.0,0,0,0.0,0.0,0.0,98,1,0,19086,TL,VKS,HAVEN,
Kryptix,2,0,0,0.0,0,0,0.0,0.0,0.0,69,1,0,19086,TL,VKS,HAVEN,
L1NK,1,3,0,0.0,0,0,0.0,0.0,0.0,91,3,0,19086,TL,VKS,HAVEN,
soulcas,4,1,0,0.0,0,0,0.0,0.0,0.0,65,0,0,19086,TL,VKS,HAVEN,
Jamppi,3,1,0,0.0,0,0,0.0,0.0,0.0,73,0,3,19086,TL,VKS,HAVEN,
frz,3,1,1,1,0,0,0.0,0.0,0.0,87,5,0,24194,VKS,Bond,BIND,
Sacy,3,0,0,0,0,0,0.0,0.0,0.0,55,0,0,24194,VKS,Bond,BIND,
saadhak,0,0,0,0,0,0,0.0,0.0,0.0,35,1,0,24194,VKS,Bond,BIND,
gtnziN,3,0,0,0,0,0,0.0,0.0,0.0,68,3,0,24194,VKS,Bond,BIND,
sutecas,6,2,0,0,0,1,0.0,0.0,0.0,150,2,2,24194,VKS,Bond,BIND,
Koli,2,1,0,0,0,0,0.0,0.0,0.0,100,0,0,24194,Bond,VKS,BIND,
LittleCake,0,0,0,0,1,0,0.0,0.0,0.0,31,0,0,24194,Bond,VKS,BIND,
HaraH,1,0,0,0,0,0,0.0,0.0,0.0,28,0,0,24194,Bond,VKS,BIND,
caiozin,1,0,0,0,0,0,0.0,0.0,0.0,16,2,1,24194,Bond,VKS,BIND,
Hati,0,1,0,0,0,0,0.0,0.0,0.0,50,0,0,24194,Bond,VKS,BIND,
frz,4,1,0.0,0.0,0.0,0.0,0,0.0,0.0,96,0,0,24194,VKS,Bond,ASCENT,
Sacy,2,4,0.0,0.0,0.0,0.0,1,0.0,0.0,97,0,0,24194,VKS,Bond,ASCENT,
saadhak,1,1,0.0,0.0,0.0,0.0,0,0.0,0.0,101,1,0,24194,VKS,Bond,ASCENT,
gtnziN,3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,77,0,0,24194,VKS,Bond,ASCENT,
sutecas,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,55,0,0,24194,VKS,Bond,ASCENT,
Koli,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,35,0,0,24194,Bond,VKS,ASCENT,
LittleCake,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,35,0,0,24194,Bond,VKS,ASCENT,
HaraH,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,0,0,24194,Bond,VKS,ASCENT,
caiozin,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,18,0,0,24194,Bond,VKS,ASCENT,
Hati,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,25,0,0,24194,Bond,VKS,ASCENT,
frz,2,0,0.0,0.0,0,1,0.0,0.0,0.0,57,2,0,24210,VKS,KG,HAVEN,
Sacy,6,2,0.0,0.0,0,0,0.0,0.0,0.0,83,0,0,24210,VKS,KG,HAVEN,
saadhak,4,1,0.0,0.0,1,1,0.0,0.0,0.0,82,5,0,24210,VKS,KG,HAVEN,
gtnziN,4,0,0.0,0.0,0,0,0.0,0.0,0.0,49,3,0,24210,VKS,KG,HAVEN,
sutecas,3,1,0.0,0.0,0,0,0.0,0.0,0.0,39,2,0,24210,VKS,KG,HAVEN,
kc1nn,0,0,0.0,0.0,0,0,0.0,0.0,0.0,39,0,0,24210,KG,VKS,HAVEN,
Ecard,2,3,0.0,0.0,1,0,0.0,0.0,0.0,61,5,1,24210,KG,VKS,HAVEN,
Biel,2,1,0.0,0.0,0,1,0.0,0.0,0.0,68,0,0,24210,KG,VKS,HAVEN,
GuiMa,3,0,0.0,0.0,0,0,0.0,0.0,0.0,39,0,0,24210,KG,VKS,HAVEN,
Tak1,2,0,0.0,0.0,0,0,0.0,0.0,0.0,37,1,0,24210,KG,VKS,HAVEN,
frz,4,3,0,0.0,0.0,0,0.0,0.0,0.0,99,0,0,24210,VKS,KG,ASCENT,
Sacy,2,2,1,0.0,0.0,0,0.0,0.0,0.0,106,0,0,24210,VKS,KG,ASCENT,
saadhak,3,0,0,0.0,0.0,1,0.0,0.0,0.0,75,2,0,24210,VKS,KG,ASCENT,
gtnziN,1,0,0,0.0,0.0,0,0.0,0.0,0.0,54,0,0,24210,VKS,KG,ASCENT,
sutecas,3,0,0,0.0,0.0,0,0.0,0.0,0.0,54,0,0,24210,VKS,KG,ASCENT,
kc1nn,1,0,0,0.0,0.0,0,0.0,0.0,0.0,31,0,0,24210,KG,VKS,ASCENT,
Ecard,1,0,0,0.0,0.0,0,0.0,0.0,0.0,23,0,0,24210,KG,VKS,ASCENT,
Biel,0,0,0,0.0,0.0,0,0.0,0.0,0.0,28,1,0,24210,KG,VKS,ASCENT,
GuiMa,1,0,0,0.0,0.0,0,0.0,0.0,0.0,28,0,1,24210,KG,VKS,ASCENT,
Tak1,1,1,0,0.0,0.0,0,0.0,0.0,0.0,36,0,0,24210,KG,VKS,ASCENT,
frz,3,2,0,0.0,1,0.0,0.0,0.0,0.0,47,1,1,24467,VKS,FUR,BIND,
Sacy,5,1,1,0.0,0,0.0,0.0,0.0,0.0,55,0,0,24467,VKS,FUR,BIND,
saadhak,5,1,0,0.0,0,0.0,0.0,0.0,0.0,46,2,0,24467,VKS,FUR,BIND,
gtnziN,4,0,0,0.0,0,0.0,0.0,0.0,0.0,46,4,0,24467,VKS,FUR,BIND,
sutecas,2,1,0,0.0,0,0.0,0.0,0.0,0.0,56,1,0,24467,VKS,FUR,BIND,
xand,0,0,0,0.0,0,0.0,0.0,0.0,0.0,23,0,0,24467,FUR,VKS,BIND,
Nozwerr,4,3,0,0.0,1,0.0,0.0,0.0,0.0,77,3,1,24467,FUR,VKS,BIND,
Quick,1,1,1,0.0,0,0.0,0.0,0.0,0.0,59,0,0,24467,FUR,VKS,BIND,
Khalil,1,1,0,0.0,0,0.0,0.0,0.0,0.0,42,3,0,24467,FUR,VKS,BIND,
Mazin,5,0,0,0.0,1,0.0,0.0,0.0,0.0,45,0,0,24467,FUR,VKS,BIND,
frz,1,1,0,0.0,0,0,0.0,0.0,0.0,40,1,0,24467,VKS,FUR,HAVEN,
Sacy,3,0,0,0.0,0,0,0.0,0.0,0.0,43,1,1,24467,VKS,FUR,HAVEN,
saadhak,3,1,0,0.0,0,0,0.0,0.0,0.0,46,3,0,24467,VKS,FUR,HAVEN,
gtnziN,5,0,0,0.0,0,0,0.0,0.0,0.0,64,0,1,24467,VKS,FUR,HAVEN,
sutecas,3,3,1,0.0,0,0,0.0,0.0,0.0,63,1,0,24467,VKS,FUR,HAVEN,
xand,2,1,1,0.0,1,0,0.0,0.0,0.0,51,0,0,24467,FUR,VKS,HAVEN,
Nozwerr,3,1,0,0.0,0,0,0.0,0.0,0.0,71,1,1,24467,FUR,VKS,HAVEN,
Quick,5,0,0,0.0,1,0,0.0,0.0,0.0,50,1,2,24467,FUR,VKS,HAVEN,
Khalil,5,0,0,0.0,0,1,0.0,0.0,0.0,49,0,0,24467,FUR,VKS,HAVEN,
Mazin,2,0,0,0.0,0,0,0.0,0.0,0.0,38,4,0,24467,FUR,VKS,HAVEN,
frz,4,0,0,0.0,0,0,0,0.0,0.0,59,0,1,24467,VKS,FUR,ICEBOX,
Sacy,4,0,0,0.0,0,0,0,0.0,0.0,70,1,0,24467,VKS,FUR,ICEBOX,
saadhak,4,0,0,0.0,0,1,0,0.0,0.0,60,1,1,24467,VKS,FUR,ICEBOX,
gtnziN,3,2,2,0.0,0,0,1,0.0,0.0,52,2,0,24467,VKS,FUR,ICEBOX,
sutecas,2,3,0,0.0,0,0,0,0.0,0.0,72,0,0,24467,VKS,FUR,ICEBOX,
xand,1,1,0,0.0,0,0,0,0.0,0.0,37,0,0,24467,FUR,VKS,ICEBOX,
Nozwerr,2,1,0,0.0,0,0,0,0.0,0.0,60,1,0,24467,FUR,VKS,ICEBOX,
Quick,0,0,0,0.0,1,0,0,0.0,0.0,24,0,0,24467,FUR,VKS,ICEBOX,
Khalil,2,1,0,0.0,1,0,0,0.0,0.0,50,1,0,24467,FUR,VKS,ICEBOX,
Mazin,3,0,0,0.0,0,0,0,0.0,0.0,44,4,0,24467,FUR,VKS,ICEBOX,
frz,2,1,0,0.0,0,0,0.0,0.0,0.0,59,0,1,26909,VKS,SH,ASCENT,
Sacy,5,2,0,0.0,0,0,0.0,0.0,0.0,73,0,0,26909,VKS,SH,ASCENT,
saadhak,2,0,0,0.0,0,0,0.0,0.0,0.0,54,5,0,26909,VKS,SH,ASCENT,
gtnziN,3,0,0,0.0,0,0,0.0,0.0,0.0,59,0,0,26909,VKS,SH,ASCENT,
sutecas,2,0,0,0.0,0,0,0.0,0.0,0.0,40,0,1,26909,VKS,SH,ASCENT,
pancada,3,0,0,0.0,0,0,0.0,0.0,0.0,36,4,0,26909,SH,VKS,ASCENT,
fuzari,2,0,0,0.0,1,0,0.0,0.0,0.0,47,0,0,26909,SH,VKS,ASCENT,
v1nny,4,0,0,0.0,0,0,0.0,0.0,0.0,40,4,0,26909,SH,VKS,ASCENT,
chase,1,1,1,0.0,1,1,0.0,0.0,0.0,41,0,2,26909,SH,VKS,ASCENT,
dgzin,3,3,0,0.0,1,0,0.0,0.0,0.0,71,0,1,26909,SH,VKS,ASCENT,
frz,3,0,0,0.0,0,1,0.0,0.0,0.0,45,1,1,26913,VKS,FUR,ICEBOX,
Sacy,5,2,0,0.0,0,1,0.0,0.0,0.0,67,0,0,26913,VKS,FUR,ICEBOX,
saadhak,4,0,1,0.0,1,0,0.0,0.0,0.0,64,3,0,26913,VKS,FUR,ICEBOX,
gtnziN,3,0,0,0.0,0,0,0.0,0.0,0.0,45,4,1,26913,VKS,FUR,ICEBOX,
sutecas,5,1,0,0.0,1,0,0.0,0.0,0.0,47,0,0,26913,VKS,FUR,ICEBOX,
xand,1,2,0,0.0,0,0,0.0,0.0,0.0,56,1,0,26913,FUR,VKS,ICEBOX,
Nozwerr,2,1,0,0.0,0,0,0.0,0.0,0.0,60,1,0,26913,FUR,VKS,ICEBOX,
Quick,0,0,1,0.0,0,0,0.0,0.0,0.0,37,0,1,26913,FUR,VKS,ICEBOX,
Khalil,5,2,0,0.0,0,1,0.0,0.0,0.0,108,0,0,26913,FUR,VKS,ICEBOX,
Mazin,4,2,0,0.0,1,0,0.0,0.0,0.0,60,5,1,26913,FUR,VKS,ICEBOX,
frz,2,2,0,0.0,0.0,0.0,0,0.0,0.0,67,1,2,26913,VKS,FUR,ASCENT,
Sacy,3,3,1,0.0,0.0,0.0,1,0.0,0.0,63,0,0,26913,VKS,FUR,ASCENT,
saadhak,3,1,0,0.0,0.0,0.0,0,0.0,0.0,37,4,0,26913,VKS,FUR,ASCENT,
gtnziN,1,0,0,0.0,0.0,0.0,0,0.0,0.0,47,3,1,26913,VKS,FUR,ASCENT,
sutecas,1,0,0,0.0,0.0,0.0,0,0.0,0.0,48,0,0,26913,VKS,FUR,ASCENT,
xand,2,1,0,0.0,0.0,0.0,0,0.0,0.0,48,0,0,26913,FUR,VKS,ASCENT,
Nozwerr,3,1,1,0.0,0.0,0.0,0,0.0,0.0,49,1,0,26913,FUR,VKS,ASCENT,
Quick,4,2,0,0.0,0.0,0.0,0,0.0,0.0,73,0,2,26913,FUR,VKS,ASCENT,
Khalil,0,0,0,0.0,0.0,0.0,0,0.0,0.0,31,2,0,26913,FUR,VKS,ASCENT,
Mazin,2,0,0,0.0,0.0,0.0,0,0.0,0.0,21,5,0,26913,FUR,VKS,ASCENT,
