Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
bld,4,0,2,0.0,0,0.0,0.0,0.0,0.0,62,7,1,21536,SLK,Meta,ICEBOX,
Veroneze,4,0,0,0.0,0,0.0,0.0,0.0,0.0,54,0,0,21536,SLK,Meta,ICEBOX,
mNdS,1,0,1,0.0,0,0.0,0.0,0.0,0.0,45,2,1,21536,SLK,Meta,ICEBOX,
aspas,7,3,0,0.0,1,0.0,0.0,0.0,0.0,74,1,1,21536,SLK,Meta,ICEBOX,
WKN,4,0,1,0.0,0,0.0,0.0,0.0,0.0,30,1,1,21536,Meta,SLK,ICEBOX,
MT1,2,2,0,0.0,0,0.0,0.0,0.0,0.0,43,0,1,21536,Meta,SLK,ICEBOX,
suther,4,2,0,0.0,0,0.0,0.0,0.0,0.0,70,0,0,21536,Meta,SLK,ICEBOX,
lucasvade,2,1,0,0.0,2,0.0,0.0,0.0,0.0,48,2,1,21536,Meta,SLK,ICEBOX,
vaiZ,2,0,0,0.0,0,0.0,0.0,0.0,0.0,36,7,0,21536,Meta,SLK,ICEBOX,
DiMAS,1,0,0,0.0,0,0.0,0.0,0.0,0.0,45,1,1,21730,SLK,VK,ASCENT,
bld,2,0,0,0.0,1,0.0,0.0,0.0,0.0,30,2,0,21730,SLK,VK,ASCENT,
Veroneze,3,1,1,0.0,0,0.0,0.0,0.0,0.0,58,1,0,21730,SLK,VK,ASCENT,
mNdS,2,0,0,0.0,0,0.0,0.0,0.0,0.0,56,3,0,21730,SLK,VK,ASCENT,
aspas,3,0,0,0.0,1,0.0,0.0,0.0,0.0,59,0,1,21730,SLK,VK,ASCENT,
murizzz,5,0,0,0.0,0,0.0,0.0,0.0,0.0,52,1,1,21730,VK,SLK,ASCENT,
JhoW,0,0,0,0.0,0,0.0,0.0,0.0,0.0,25,2,0,21730,VK,SLK,ASCENT,
v1xen,3,2,0,0.0,1,0.0,0.0,0.0,0.0,70,2,1,21730,VK,SLK,ASCENT,
ntk,3,3,0,0.0,0,0.0,0.0,0.0,0.0,119,3,0,21730,VK,SLK,ASCENT,
heat,7,0,0,0.0,0,0.0,0.0,0.0,0.0,58,0,0,21730,VK,SLK,ASCENT,
DiMAS,5,1,0,0.0,0.0,0,0.0,0.0,0.0,64,0,0,21730,SLK,VK,ICEBOX,
bld,4,1,0,0.0,0.0,0,0.0,0.0,0.0,55,3,0,21730,SLK,VK,ICEBOX,
Veroneze,1,0,1,0.0,0.0,1,0.0,0.0,0.0,57,0,1,21730,SLK,VK,ICEBOX,
mNdS,1,1,0,0.0,0.0,0,0.0,0.0,0.0,45,5,2,21730,SLK,VK,ICEBOX,
aspas,3,1,1,0.0,0.0,0,0.0,0.0,0.0,53,1,1,21730,SLK,VK,ICEBOX,
murizzz,1,2,1,0.0,0.0,0,0.0,0.0,0.0,71,5,1,21730,VK,SLK,ICEBOX,
JhoW,3,0,0,0.0,0.0,0,0.0,0.0,0.0,47,1,0,21730,VK,SLK,ICEBOX,
v1xen,1,1,0,0.0,0.0,0,0.0,0.0,0.0,30,4,0,21730,VK,SLK,ICEBOX,
ntk,4,1,0,0.0,0.0,0,0.0,0.0,0.0,60,0,1,21730,VK,SLK,ICEBOX,
heat,3,1,0,0.0,0.0,0,0.0,0.0,0.0,51,0,0,21730,VK,SLK,ICEBOX,
DiMAS,1,0,0,0.0,0,0,0.0,0,0.0,21,3,0,21730,SLK,VK,BIND,
bld,2,1,1,0.0,1,0,0.0,0,0.0,65,0,0,21730,SLK,VK,BIND,
Veroneze,1,1,0,0.0,0,0,0.0,0,0.0,46,2,0,21730,SLK,VK,BIND,
mNdS,3,0,0,0.0,0,0,0.0,0,0.0,33,2,0,21730,SLK,VK,BIND,
aspas,2,2,0,0.0,0,1,0.0,0,0.0,58,0,0,21730,SLK,VK,BIND,
murizzz,4,3,0,0.0,0,0,0.0,0,0.0,67,0,0,21730,VK,SLK,BIND,
JhoW,1,0,1,0.0,2,0,0.0,1,0.0,74,2,1,21730,VK,SLK,BIND,
v1xen,0,0,0,0.0,0,0,0.0,0,0.0,49,2,1,21730,VK,SLK,BIND,
ntk,4,0,0,0.0,0,0,0.0,0,0.0,74,0,1,21730,VK,SLK,BIND,
heat,2,3,0,0.0,1,0,0.0,0,0.0,58,0,1,21730,VK,SLK,BIND,
BRNWOWZK1,2,0,0.0,0.0,1,0.0,0.0,0.0,0.0,40,1,1,22114,SH,SLK,BIND,
fluyr,4,2,0.0,0.0,0,0.0,0.0,0.0,0.0,68,0,0,22114,SH,SLK,BIND,
NANZIN,3,2,0.0,0.0,0,0.0,0.0,0.0,0.0,53,2,2,22114,SH,SLK,BIND,
flainzz,2,1,0.0,0.0,0,0.0,0.0,0.0,0.0,46,0,0,22114,SH,SLK,BIND,
Ziulfps,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,58,3,0,22114,SH,SLK,BIND,
DiMAS,2,3,0.0,0.0,1,0.0,0.0,0.0,0.0,50,1,1,22114,SLK,SH,BIND,
bld,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,34,2,0,22114,SLK,SH,BIND,
Veroneze,3,1,0.0,0.0,0,0.0,0.0,0.0,0.0,50,0,0,22114,SLK,SH,BIND,
mNdS,3,1,0.0,0.0,0,0.0,0.0,0.0,0.0,57,4,0,22114,SLK,SH,BIND,
aspas,7,1,0.0,0.0,0,0.0,0.0,0.0,0.0,73,2,0,22114,SLK,SH,BIND,
BRNWOWZK1,3,0,0,0.0,0,0.0,0,0.0,0.0,40,0,0,22114,SH,SLK,ICEBOX,
fluyr,5,0,1,0.0,1,0.0,0,0.0,0.0,85,1,1,22114,SH,SLK,ICEBOX,
NANZIN,4,0,0,0.0,0,0.0,0,0.0,0.0,58,0,0,22114,SH,SLK,ICEBOX,
flainzz,1,0,0,0.0,0,0.0,0,0.0,0.0,44,1,1,22114,SH,SLK,ICEBOX,
Ziulfps,2,0,0,0.0,0,0.0,0,0.0,0.0,59,0,1,22114,SH,SLK,ICEBOX,
DiMAS,3,0,1,0.0,0,0.0,0,0.0,0.0,62,1,0,22114,SLK,SH,ICEBOX,
bld,3,0,0,0.0,0,0.0,0,0.0,0.0,57,2,0,22114,SLK,SH,ICEBOX,
Veroneze,3,1,0,0.0,0,0.0,2,0.0,0.0,78,1,0,22114,SLK,SH,ICEBOX,
mNdS,2,0,0,0.0,0,0.0,0,0.0,0.0,52,4,0,22114,SLK,SH,ICEBOX,
aspas,1,2,2,0.0,1,0.0,0,0.0,0.0,73,1,1,22114,SLK,SH,ICEBOX,
DMT,2,0,1,0.0,0,0,0.0,0.0,0.0,47,0,1,22683,hPw,SLK,HAVEN,
cmtJ,3,0,0,0.0,0,0,0.0,0.0,0.0,41,1,0,22683,hPw,SLK,HAVEN,
luqz,2,0,1,0.0,2,0,0.0,0.0,0.0,55,4,1,22683,hPw,SLK,HAVEN,
silentzz,0,0,0,0.0,0,0,0.0,0.0,0.0,23,1,0,22683,hPw,SLK,HAVEN,
zaxdeuS,2,0,0,0.0,0,0,0.0,0.0,0.0,35,0,0,22683,hPw,SLK,HAVEN,
DiMAS,0,0,1,0.0,0,0,0.0,0.0,0.0,47,2,0,22683,SLK,hPw,HAVEN,
bld,5,1,0,0.0,0,1,0.0,0.0,0.0,60,0,0,22683,SLK,hPw,HAVEN,
Veroneze,1,0,0,0.0,1,0,0.0,0.0,0.0,61,0,2,22683,SLK,hPw,HAVEN,
mNdS,6,0,0,0.0,0,0,0.0,0.0,0.0,92,3,0,22683,SLK,hPw,HAVEN,
aspas,1,1,2,0.0,0,0,0.0,0.0,0.0,74,1,1,22683,SLK,hPw,HAVEN,
DMT,1,0,0,0.0,0,0.0,0,0.0,0.0,36,0,2,22683,hPw,SLK,ICEBOX,
cmtJ,1,0,1,0.0,0,0.0,0,0.0,0.0,55,1,0,22683,hPw,SLK,ICEBOX,
luqz,5,0,0,0.0,0,0.0,0,0.0,0.0,52,0,0,22683,hPw,SLK,ICEBOX,
silentzz,2,0,0,0.0,0,0.0,0,0.0,0.0,49,1,0,22683,hPw,SLK,ICEBOX,
zaxdeuS,0,0,0,0.0,0,0.0,0,0.0,0.0,31,1,0,22683,hPw,SLK,ICEBOX,
DiMAS,0,0,0,0.0,0,0.0,0,0.0,0.0,36,0,0,22683,SLK,hPw,ICEBOX,
bld,2,0,1,0.0,1,0.0,0,0.0,0.0,61,7,0,22683,SLK,hPw,ICEBOX,
Veroneze,1,1,1,0.0,0,0.0,0,0.0,0.0,59,3,0,22683,SLK,hPw,ICEBOX,
mNdS,1,2,0,0.0,0,0.0,0,0.0,0.0,51,2,0,22683,SLK,hPw,ICEBOX,
aspas,4,1,2,0.0,0,0.0,1,0.0,0.0,116,0,1,22683,SLK,hPw,ICEBOX,
DiMAS,3,1,0,0,2,0.0,0,0,0.0,42,3,2,22713,SLK,TNET,HAVEN,
bld,5,0,1,0,0,0.0,0,0,0.0,61,1,0,22713,SLK,TNET,HAVEN,
Veroneze,5,1,1,0,0,0.0,0,0,0.0,62,0,0,22713,SLK,TNET,HAVEN,
mNdS,0,1,0,0,0,0.0,0,0,0.0,31,4,0,22713,SLK,TNET,HAVEN,
aspas,4,3,0,0,0,0.0,0,0,0.0,81,1,0,22713,SLK,TNET,HAVEN,
pancada,2,1,0,0,0,0.0,1,0,0.0,60,4,1,22713,TNET,SLK,HAVEN,
fuzari,3,1,1,0,0,0.0,0,0,0.0,53,1,0,22713,TNET,SLK,HAVEN,
v1nny,1,0,0,0,1,0.0,0,0,0.0,31,3,0,22713,TNET,SLK,HAVEN,
chase,2,2,0,0,0,0.0,0,0,0.0,52,0,0,22713,TNET,SLK,HAVEN,
dgzin,3,0,1,1,0,0.0,0,1,0.0,54,1,0,22713,TNET,SLK,HAVEN,
DiMAS,4,0,0,0.0,1,0.0,0,0.0,0.0,38,0,0,22713,SLK,TNET,ASCENT,
bld,1,1,0,0.0,0,0.0,1,0.0,0.0,47,1,1,22713,SLK,TNET,ASCENT,
Veroneze,3,1,0,0.0,0,0.0,0,0.0,0.0,68,0,1,22713,SLK,TNET,ASCENT,
mNdS,3,0,0,0.0,1,0.0,0,0.0,0.0,44,2,0,22713,SLK,TNET,ASCENT,
aspas,2,0,0,0.0,0,0.0,0,0.0,0.0,65,0,0,22713,SLK,TNET,ASCENT,
pancada,1,3,0,0.0,0,0.0,0,0.0,0.0,69,2,0,22713,TNET,SLK,ASCENT,
fuzari,2,1,0,0.0,0,0.0,0,0.0,0.0,40,3,0,22713,TNET,SLK,ASCENT,
v1nny,2,0,0,0.0,0,0.0,0,0.0,0.0,61,2,0,22713,TNET,SLK,ASCENT,
chase,5,0,0,0.0,0,0.0,0,0.0,0.0,56,0,0,22713,TNET,SLK,ASCENT,
dgzin,4,3,1,0.0,0,0.0,0,0.0,0.0,67,0,0,22713,TNET,SLK,ASCENT,
DiMAS,2,0,0.0,0.0,1,0,0.0,0.0,0.0,37,1,0,22713,SLK,TNET,SPLIT,
bld,2,0,0.0,0.0,0,0,0.0,0.0,0.0,45,2,0,22713,SLK,TNET,SPLIT,
Veroneze,5,1,0.0,0.0,2,0,0.0,0.0,0.0,67,1,0,22713,SLK,TNET,SPLIT,
mNdS,3,0,0.0,0.0,0,0,0.0,0.0,0.0,69,2,0,22713,SLK,TNET,SPLIT,
aspas,5,0,0.0,0.0,0,0,0.0,0.0,0.0,37,0,0,22713,SLK,TNET,SPLIT,
pancada,4,1,0.0,0.0,0,1,0.0,0.0,0.0,58,2,0,22713,TNET,SLK,SPLIT,
fuzari,2,1,0.0,0.0,0,0,0.0,0.0,0.0,46,1,0,22713,TNET,SLK,SPLIT,
v1nny,6,2,0.0,0.0,1,0,0.0,0.0,0.0,61,1,1,22713,TNET,SLK,SPLIT,
chase,3,5,0.0,0.0,0,0,0.0,0.0,0.0,60,0,1,22713,TNET,SLK,SPLIT,
dgzin,4,2,0.0,0.0,0,0,0.0,0.0,0.0,42,0,0,22713,TNET,SLK,SPLIT,
DiMAS,3,1,0,0.0,1,0.0,0.0,0.0,0.0,31,0,1,24200,SLK,UNKT,HAVEN,
Veroneze,6,1,1,0.0,1,0.0,0.0,0.0,0.0,60,0,1,24200,SLK,UNKT,HAVEN,
Maverick,5,0,0,0.0,0,0.0,0.0,0.0,0.0,50,6,2,24200,SLK,UNKT,HAVEN,
mNdS,6,2,0,0.0,0,0.0,0.0,0.0,0.0,70,5,0,24200,SLK,UNKT,HAVEN,
aspas,5,2,0,0.0,0,0.0,0.0,0.0,0.0,35,0,0,24200,SLK,UNKT,HAVEN,
RCSoldier,2,0,0,0.0,0,0.0,0.0,0.0,0.0,29,4,1,24200,UNKT,SLK,HAVEN,
welzin,4,0,0,0.0,1,0.0,0.0,0.0,0.0,43,1,2,24200,UNKT,SLK,HAVEN,
Fatmarino,5,1,1,0.0,2,0.0,0.0,0.0,0.0,63,4,2,24200,UNKT,SLK,HAVEN,
mega,5,3,0,0.0,1,0.0,0.0,0.0,0.0,58,1,0,24200,UNKT,SLK,HAVEN,
vitrix,3,1,1,0.0,0,0.0,0.0,0.0,0.0,39,1,0,24200,UNKT,SLK,HAVEN,
DiMAS,2,1,1,0,0,1,0.0,0.0,0.0,73,0,1,24200,SLK,UNKT,ICEBOX,
Veroneze,0,0,1,0,1,0,0.0,0.0,0.0,60,0,2,24200,SLK,UNKT,ICEBOX,
Maverick,1,0,0,1,0,0,0.0,0.0,0.0,103,1,0,24200,SLK,UNKT,ICEBOX,
mNdS,1,0,0,0,0,0,0.0,0.0,0.0,42,2,1,24200,SLK,UNKT,ICEBOX,
aspas,4,2,2,0,0,0,0.0,0.0,0.0,112,0,0,24200,SLK,UNKT,ICEBOX,
RCSoldier,1,0,0,0,1,0,0.0,0.0,0.0,26,3,0,24200,UNKT,SLK,ICEBOX,
welzin,0,1,0,0,0,0,0.0,0.0,0.0,44,3,0,24200,UNKT,SLK,ICEBOX,
Fatmarino,1,1,1,0,0,0,0.0,0.0,0.0,60,0,0,24200,UNKT,SLK,ICEBOX,
mega,0,0,0,0,0,0,0.0,0.0,0.0,21,0,0,24200,UNKT,SLK,ICEBOX,
vitrix,2,0,0,0,0,0,0.0,0.0,0.0,40,0,0,24200,UNKT,SLK,ICEBOX,
DiMAS,5,0,0,0.0,0.0,0,0.0,0.0,0.0,62,1,0,24200,SLK,UNKT,BIND,
Veroneze,1,1,0,0.0,0.0,0,0.0,0.0,0.0,78,0,0,24200,SLK,UNKT,BIND,
Maverick,4,2,0,0.0,0.0,0,0.0,0.0,0.0,83,2,0,24200,SLK,UNKT,BIND,
mNdS,1,0,0,0.0,0.0,0,0.0,0.0,0.0,29,4,0,24200,SLK,UNKT,BIND,
aspas,3,1,0,0.0,0.0,0,0.0,0.0,0.0,55,0,0,24200,SLK,UNKT,BIND,
RCSoldier,1,0,0,0.0,0.0,0,0.0,0.0,0.0,37,2,0,24200,UNKT,SLK,BIND,
welzin,2,0,0,0.0,0.0,1,0.0,0.0,0.0,41,0,0,24200,UNKT,SLK,BIND,
Fatmarino,0,2,0,0.0,0.0,0,0.0,0.0,0.0,39,0,0,24200,UNKT,SLK,BIND,
mega,2,2,1,0.0,0.0,0,0.0,0.0,0.0,46,0,0,24200,UNKT,SLK,BIND,
vitrix,2,0,0,0.0,0.0,0,0.0,0.0,0.0,44,0,0,24200,UNKT,SLK,BIND,
DiMAS,2,1,0,0.0,1,0.0,0.0,0.0,0.0,53,1,0,24213,SLK,JGG,HAVEN,
Veroneze,4,1,0,0.0,0,0.0,0.0,0.0,0.0,110,0,0,24213,SLK,JGG,HAVEN,
Maverick,3,0,0,0.0,1,0.0,0.0,0.0,0.0,73,6,1,24213,SLK,JGG,HAVEN,
mNdS,2,1,0,0.0,2,0.0,0.0,0.0,0.0,56,3,1,24213,SLK,JGG,HAVEN,
aspas,8,1,0,0.0,0,0.0,0.0,0.0,0.0,71,1,0,24213,SLK,JGG,HAVEN,
zakkv,3,0,0,0.0,1,0.0,0.0,0.0,0.0,50,0,0,24213,JGG,SLK,HAVEN,
mcn,1,1,0,0.0,0,0.0,0.0,0.0,0.0,34,4,0,24213,JGG,SLK,HAVEN,
axeddy,1,1,1,0.0,1,0.0,0.0,0.0,0.0,42,1,0,24213,JGG,SLK,HAVEN,
Less,2,1,0,0.0,0,0.0,0.0,0.0,0.0,46,1,1,24213,JGG,SLK,HAVEN,
Tisora,3,0,0,0.0,0,0.0,0.0,0.0,0.0,51,0,0,24213,JGG,SLK,HAVEN,
DiMAS,3,0,0,0.0,0,0.0,0.0,0.0,0.0,56,0,2,24213,SLK,JGG,SPLIT,
Veroneze,6,2,0,0.0,1,0.0,0.0,0.0,0.0,87,1,0,24213,SLK,JGG,SPLIT,
Maverick,2,0,0,0.0,0,0.0,0.0,0.0,0.0,34,4,2,24213,SLK,JGG,SPLIT,
mNdS,5,0,0,0.0,1,0.0,0.0,0.0,0.0,48,1,0,24213,SLK,JGG,SPLIT,
aspas,5,1,0,0.0,0,0.0,0.0,0.0,0.0,60,0,0,24213,SLK,JGG,SPLIT,
zakkv,1,0,0,0.0,1,0.0,0.0,0.0,0.0,31,0,0,24213,JGG,SLK,SPLIT,
mcn,1,0,0,0.0,0,0.0,0.0,0.0,0.0,40,1,0,24213,JGG,SLK,SPLIT,
axeddy,1,0,0,0.0,0,0.0,0.0,0.0,0.0,34,5,1,24213,JGG,SLK,SPLIT,
Less,5,0,0,0.0,0,0.0,0.0,0.0,0.0,68,2,0,24213,JGG,SLK,SPLIT,
Tisora,2,0,1,0.0,0,0.0,0.0,0.0,0.0,56,0,0,24213,JGG,SLK,SPLIT,
xand,5,1,0,0,0,0,0.0,0.0,0.0,53,1,0,24466,FUR,SLK,BIND,
Nozwerr,5,0,0,0,1,0,0.0,0.0,0.0,64,4,0,24466,FUR,SLK,BIND,
Quick,0,2,0,0,1,1,0.0,0.0,0.0,52,2,0,24466,FUR,SLK,BIND,
Khalil,4,0,0,1,1,0,0.0,0.0,0.0,109,3,0,24466,FUR,SLK,BIND,
Mazin,3,0,0,0,0,1,0.0,0.0,0.0,52,0,0,24466,FUR,SLK,BIND,
DiMAS,1,0,0,0,0,0,0.0,0.0,0.0,38,0,0,24466,SLK,FUR,BIND,
Veroneze,2,0,0,0,0,0,0.0,0.0,0.0,38,0,0,24466,SLK,FUR,BIND,
Maverick,1,0,0,0,0,0,0.0,0.0,0.0,42,1,0,24466,SLK,FUR,BIND,
mNdS,4,1,0,0,1,0,0.0,0.0,0.0,72,1,1,24466,SLK,FUR,BIND,
aspas,3,0,1,0,0,0,0.0,0.0,0.0,79,0,0,24466,SLK,FUR,BIND,
pancada,0,2,0,0.0,1,0,0.0,0.0,0.0,28,3,0,24468,SH,SLK,HAVEN,
fuzari,0,0,0,0.0,0,0,0.0,0.0,0.0,18,1,0,24468,SH,SLK,HAVEN,
v1nny,4,0,0,0.0,0,0,0.0,0.0,0.0,39,4,1,24468,SH,SLK,HAVEN,
chase,2,0,1,0.0,0,0,0.0,0.0,0.0,49,0,0,24468,SH,SLK,HAVEN,
dgzin,5,1,0,0.0,0,1,0.0,0.0,0.0,53,0,1,24468,SH,SLK,HAVEN,
DiMAS,3,2,1,0.0,0,0,0.0,0.0,0.0,86,0,0,24468,SLK,SH,HAVEN,
Veroneze,4,1,0,0.0,0,0,0.0,0.0,0.0,99,1,0,24468,SLK,SH,HAVEN,
Maverick,6,0,0,0.0,0,0,0.0,0.0,0.0,66,4,0,24468,SLK,SH,HAVEN,
mNdS,3,1,0,0.0,0,0,0.0,0.0,0.0,53,3,1,24468,SLK,SH,HAVEN,
aspas,3,0,0,0.0,0,0,0.0,0.0,0.0,48,1,1,24468,SLK,SH,HAVEN,
pancada,1,0,0,0.0,0,0,0,0.0,0.0,43,1,0,24468,SH,SLK,BIND,
fuzari,1,0,0,0.0,0,0,0,0.0,0.0,20,0,0,24468,SH,SLK,BIND,
v1nny,1,0,0,0.0,0,0,0,0.0,0.0,52,2,0,24468,SH,SLK,BIND,
chase,2,0,0,0.0,1,1,0,0.0,0.0,36,0,0,24468,SH,SLK,BIND,
dgzin,3,0,0,0.0,0,0,0,0.0,0.0,41,1,0,24468,SH,SLK,BIND,
DiMAS,4,0,0,0.0,0,0,0,0.0,0.0,43,0,0,24468,SLK,SH,BIND,
Veroneze,0,0,0,0.0,0,0,0,0.0,0.0,24,0,0,24468,SLK,SH,BIND,
Maverick,4,3,2,0.0,1,1,1,0.0,0.0,167,2,2,24468,SLK,SH,BIND,
mNdS,1,1,0,0.0,0,0,0,0.0,0.0,45,0,0,24468,SLK,SH,BIND,
aspas,3,2,0,0.0,1,0,0,0.0,0.0,94,1,0,24468,SLK,SH,BIND,
xand,2,1,0,0.0,0,0.0,0.0,0.0,0.0,48,1,1,24469,FUR,SLK,BIND,
Nozwerr,4,0,0,0.0,1,0.0,0.0,0.0,0.0,56,2,1,24469,FUR,SLK,BIND,
Quick,3,1,1,0.0,0,0.0,0.0,0.0,0.0,63,2,1,24469,FUR,SLK,BIND,
Khalil,4,1,0,0.0,0,0.0,0.0,0.0,0.0,58,2,1,24469,FUR,SLK,BIND,
Mazin,1,2,0,0.0,0,0.0,0.0,0.0,0.0,47,0,0,24469,FUR,SLK,BIND,
DiMAS,3,0,0,0.0,0,0.0,0.0,0.0,0.0,42,1,1,24469,SLK,FUR,BIND,
Veroneze,3,2,0,0.0,0,0.0,0.0,0.0,0.0,33,0,0,24469,SLK,FUR,BIND,
Maverick,0,1,0,0.0,0,0.0,0.0,0.0,0.0,37,0,0,24469,SLK,FUR,BIND,
mNdS,3,0,0,0.0,0,0.0,0.0,0.0,0.0,37,4,2,24469,SLK,FUR,BIND,
aspas,4,1,0,0.0,1,0.0,0.0,0.0,0.0,59,0,1,24469,SLK,FUR,BIND,
xand,4,1,1,0.0,0,0,0,0.0,0.0,51,1,0,24469,FUR,SLK,HAVEN,
Nozwerr,3,1,0,0.0,0,0,0,0.0,0.0,57,4,0,24469,FUR,SLK,HAVEN,
Quick,2,3,0,0.0,0,0,0,0.0,0.0,40,1,1,24469,FUR,SLK,HAVEN,
Khalil,1,0,1,0.0,0,0,0,0.0,0.0,36,0,1,24469,FUR,SLK,HAVEN,
Mazin,5,1,0,0.0,0,0,0,0.0,0.0,47,3,0,24469,FUR,SLK,HAVEN,
DiMAS,0,0,0,0.0,0,0,0,0.0,0.0,28,0,0,24469,SLK,FUR,HAVEN,
Veroneze,1,1,1,0.0,1,0,1,0.0,0.0,64,1,0,24469,SLK,FUR,HAVEN,
Maverick,6,1,0,0.0,0,1,0,0.0,0.0,51,3,1,24469,SLK,FUR,HAVEN,
mNdS,3,0,0,0.0,0,0,0,0.0,0.0,39,4,0,24469,SLK,FUR,HAVEN,
aspas,3,2,0,0.0,0,0,0,0.0,0.0,49,1,0,24469,SLK,FUR,HAVEN,
DiMAS,6,0,0,0.0,0,0.0,0.0,0.0,0.0,39,0,0,26728,SLK,ROLO,HAVEN,
Veroneze,2,0,1,0.0,0,0.0,0.0,0.0,0.0,42,0,0,26728,SLK,ROLO,HAVEN,
Maverick,7,1,0,0.0,1,0.0,0.0,0.0,0.0,61,9,1,26728,SLK,ROLO,HAVEN,
mNdS,3,1,0,0.0,0,0.0,0.0,0.0,0.0,38,3,0,26728,SLK,ROLO,HAVEN,
aspas,4,1,1,0.0,0,0.0,0.0,0.0,0.0,81,1,0,26728,SLK,ROLO,HAVEN,
Zanatsu1,3,2,0,0.0,0,0.0,0.0,0.0,0.0,45,1,0,26728,ROLO,SLK,HAVEN,
Dauerrr,3,2,0,0.0,1,0.0,0.0,0.0,0.0,46,4,0,26728,ROLO,SLK,HAVEN,
morari,2,3,0,0.0,0,0.0,0.0,0.0,0.0,40,0,0,26728,ROLO,SLK,HAVEN,
4DR,2,1,0,0.0,2,0.0,0.0,0.0,0.0,54,2,3,26728,ROLO,SLK,HAVEN,
marcelintb,2,1,0,0.0,0,0.0,0.0,0.0,0.0,39,5,0,26728,ROLO,SLK,HAVEN,
DiMAS,2,2,0.0,0.0,1,0,0.0,0.0,0.0,67,1,0,26728,SLK,ROLO,BIND,
Veroneze,6,3,0.0,0.0,0,1,0.0,0.0,0.0,130,0,1,26728,SLK,ROLO,BIND,
Maverick,4,1,0.0,0.0,0,0,0.0,0.0,0.0,63,3,1,26728,SLK,ROLO,BIND,
mNdS,0,0,0.0,0.0,0,0,0.0,0.0,0.0,24,0,0,26728,SLK,ROLO,BIND,
aspas,3,1,0.0,0.0,0,0,0.0,0.0,0.0,68,1,0,26728,SLK,ROLO,BIND,
Zanatsu1,1,2,0.0,0.0,1,0,0.0,0.0,0.0,73,1,1,26728,ROLO,SLK,BIND,
Dauerrr,1,0,0.0,0.0,0,0,0.0,0.0,0.0,30,1,0,26728,ROLO,SLK,BIND,
morari,0,1,0.0,0.0,0,0,0.0,0.0,0.0,32,0,0,26728,ROLO,SLK,BIND,
4DR,5,0,0.0,0.0,0,0,0.0,0.0,0.0,44,0,0,26728,ROLO,SLK,BIND,
marcelintb,3,2,0.0,0.0,1,0,0.0,0.0,0.0,62,2,1,26728,ROLO,SLK,BIND,
DiMAS,3,2,0,0.0,0,0,0.0,0.0,0.0,55,0,0,26728,SLK,ROLO,ICEBOX,
Veroneze,1,1,0,0.0,0,0,0.0,0.0,0.0,45,0,1,26728,SLK,ROLO,ICEBOX,
Maverick,3,2,0,0.0,1,1,0.0,0.0,0.0,81,1,2,26728,SLK,ROLO,ICEBOX,
mNdS,2,2,0,0.0,0,0,0.0,0.0,0.0,62,5,0,26728,SLK,ROLO,ICEBOX,
aspas,3,1,1,0.0,1,0,0.0,0.0,0.0,62,0,1,26728,SLK,ROLO,ICEBOX,
Zanatsu1,5,1,0,0.0,0,0,0.0,0.0,0.0,64,0,0,26728,ROLO,SLK,ICEBOX,
Dauerrr,1,0,0,0.0,0,0,0.0,0.0,0.0,34,3,0,26728,ROLO,SLK,ICEBOX,
morari,3,0,0,0.0,0,0,0.0,0.0,0.0,45,0,0,26728,ROLO,SLK,ICEBOX,
4DR,3,1,0,0.0,0,1,0.0,0.0,0.0,42,3,0,26728,ROLO,SLK,ICEBOX,
marcelintb,3,1,0,0.0,0,0,0.0,0.0,0.0,37,3,0,26728,ROLO,SLK,ICEBOX,
DiMAS,1,2,0.0,0.0,0,0,0.0,0.0,0.0,61,1,0,26776,SLK,END,HAVEN,
Veroneze,1,2,0.0,0.0,1,0,0.0,0.0,0.0,47,1,1,26776,SLK,END,HAVEN,
Maverick,4,2,0.0,0.0,0,0,0.0,0.0,0.0,73,7,0,26776,SLK,END,HAVEN,
mNdS,1,1,0.0,0.0,0,0,0.0,0.0,0.0,42,1,0,26776,SLK,END,HAVEN,
aspas,5,2,0.0,0.0,0,0,0.0,0.0,0.0,107,1,1,26776,SLK,END,HAVEN,
glym,1,0,0.0,0.0,0,0,0.0,0.0,0.0,48,0,0,26776,END,SLK,HAVEN,
FLG1,3,0,0.0,0.0,0,0,0.0,0.0,0.0,43,1,1,26776,END,SLK,HAVEN,
Gabriel,2,0,0.0,0.0,1,1,0.0,0.0,0.0,28,2,1,26776,END,SLK,HAVEN,
wilfps,0,2,0.0,0.0,0,0,0.0,0.0,0.0,46,0,0,26776,END,SLK,HAVEN,
Fatal,2,1,0.0,0.0,0,0,0.0,0.0,0.0,30,0,1,26776,END,SLK,HAVEN,
DiMAS,3,0,0,0,0,0,0.0,0.0,0.0,52,1,0,26776,SLK,END,BIND,
Veroneze,1,0,0,0,0,0,0.0,0.0,0.0,38,1,0,26776,SLK,END,BIND,
Maverick,1,3,0,1,0,1,0.0,0.0,0.0,56,1,0,26776,SLK,END,BIND,
mNdS,3,0,0,0,0,1,0.0,0.0,0.0,54,3,0,26776,SLK,END,BIND,
