Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
jacobin,3,2,2,0.0,1,0.0,0.0,0.0,0.0,75,1,1,26775,Inga,EXZ,BIND,
rst,2,0,0,0.0,0,0.0,0.0,0.0,0.0,39,4,0,26775,EXZ,Inga,BIND,
flainzz,4,0,0,0.0,2,0.0,0.0,0.0,0.0,53,0,0,26775,EXZ,Inga,BIND,
gustt1nha,1,1,0,0.0,1,0.0,0.0,0.0,0.0,56,2,0,26775,EXZ,Inga,BIND,
BrinkssJ,4,1,1,0.0,1,0.0,0.0,0.0,0.0,58,1,1,26775,EXZ,Inga,BIND,
Biscoit1n,1,1,0,0.0,0,0.0,0.0,0.0,0.0,41,0,0,26775,EXZ,Inga,BIND,
delevingne,2,0,0.0,0,1,0,0,0.0,0.0,47,0,0,26775,Inga,EXZ,HAVEN,
Magic,3,3,0.0,0,0,1,0,0.0,0.0,64,0,0,26775,Inga,EXZ,HAVEN,
CTC,4,0,0.0,1,0,0,1,0.0,0.0,65,2,0,26775,Inga,EXZ,HAVEN,
ceegu1N,6,0,0.0,0,0,0,0,0.0,0.0,44,3,2,26775,Inga,EXZ,HAVEN,
jacobin,0,0,0.0,0,2,0,0,0.0,0.0,32,3,1,26775,Inga,EXZ,HAVEN,
rst,2,1,0.0,0,0,0,0,0.0,0.0,59,3,1,26775,EXZ,Inga,HAVEN,
flainzz,2,1,0.0,0,0,0,0,0.0,0.0,53,1,0,26775,EXZ,Inga,HAVEN,
gustt1nha,2,0,0.0,0,0,0,0,0.0,0.0,35,4,0,26775,EXZ,Inga,HAVEN,
BrinkssJ,1,3,0.0,0,1,0,0,0.0,0.0,75,2,1,26775,EXZ,Inga,HAVEN,
Biscoit1n,7,0,0.0,0,0,0,0,0.0,0.0,44,0,0,26775,EXZ,Inga,HAVEN,
Nyang,3,0,0,0.0,0,0,0.0,0.0,0.0,33,8,1,26911,GLB,Inga,ICEBOX,
fznnn,3,0,0,0.0,0,0,0.0,0.0,0.0,71,2,1,26911,GLB,Inga,ICEBOX,
Jonn,4,2,1,0.0,0,0,0.0,0.0,0.0,92,1,0,26911,GLB,Inga,ICEBOX,
mwzera,1,3,0,0.0,0,0,0.0,0.0,0.0,81,0,0,26911,GLB,Inga,ICEBOX,
BELKY,1,0,0,0.0,1,0,0.0,0.0,0.0,38,0,0,26911,GLB,Inga,ICEBOX,
delevingne,2,1,0,0.0,0,1,0.0,0.0,0.0,47,0,1,26911,Inga,GLB,ICEBOX,
Magic,2,1,0,0.0,0,0,0.0,0.0,0.0,42,0,0,26911,Inga,GLB,ICEBOX,
CTC,0,0,0,0.0,0,0,0.0,0.0,0.0,37,1,0,26911,Inga,GLB,ICEBOX,
ceegu1N,3,0,0,0.0,0,0,0.0,0.0,0.0,43,4,3,26911,Inga,GLB,ICEBOX,
jacobin,7,0,0,0.0,0,0,0.0,0.0,0.0,56,0,0,26911,Inga,GLB,ICEBOX,
delevingne,3,0,0,0.0,1,0.0,0.0,0.0,0.0,44,0,0,26914,Inga,SLK,ICEBOX,
Magic,1,0,1,0.0,0,0.0,0.0,0.0,0.0,47,0,0,26914,Inga,SLK,ICEBOX,
CTC,2,0,0,0.0,0,0.0,0.0,0.0,0.0,44,0,0,26914,Inga,SLK,ICEBOX,
ceegu1N,1,1,0,0.0,0,0.0,0.0,0.0,0.0,53,2,0,26914,Inga,SLK,ICEBOX,
jacobin,1,1,0,0.0,0,0.0,0.0,0.0,0.0,37,0,0,26914,Inga,SLK,ICEBOX,
DiMAS,5,0,0,0.0,1,0.0,0.0,0.0,0.0,68,2,0,26914,SLK,Inga,ICEBOX,
Veroneze,6,0,0,0.0,1,0.0,0.0,0.0,0.0,64,1,0,26914,SLK,Inga,ICEBOX,
Maverick,1,0,0,0.0,0,0.0,0.0,0.0,0.0,25,1,0,26914,SLK,Inga,ICEBOX,
mNdS,3,0,0,0.0,0,0.0,0.0,0.0,0.0,36,4,0,26914,SLK,Inga,ICEBOX,
aspas,2,3,0,0.0,0,0.0,0.0,0.0,0.0,61,1,0,26914,SLK,Inga,ICEBOX,
delevingne,5,0,0,0.0,0,0.0,0.0,0.0,0.0,47,0,0,26914,Inga,SLK,BIND,
Magic,7,0,1,0.0,0,0.0,0.0,0.0,0.0,57,0,1,26914,Inga,SLK,BIND,
CTC,2,0,1,0.0,1,0.0,0.0,0.0,0.0,49,1,2,26914,Inga,SLK,BIND,
ceegu1N,4,1,0,0.0,0,0.0,0.0,0.0,0.0,56,6,0,26914,Inga,SLK,BIND,
jacobin,3,0,0,0.0,0,0.0,0.0,0.0,0.0,33,2,0,26914,Inga,SLK,BIND,
DiMAS,1,1,0,0.0,0,0.0,0.0,0.0,0.0,34,0,0,26914,SLK,Inga,BIND,
Veroneze,1,0,1,0.0,0,0.0,0.0,0.0,0.0,48,0,0,26914,SLK,Inga,BIND,
Maverick,2,2,0,0.0,0,0.0,0.0,0.0,0.0,62,5,1,26914,SLK,Inga,BIND,
mNdS,4,3,0,0.0,1,0.0,0.0,0.0,0.0,53,2,1,26914,SLK,Inga,BIND,
aspas,6,1,0,0.0,1,0.0,0.0,0.0,0.0,46,2,0,26914,SLK,Inga,BIND,
delevingne,0,0,0.0,0.0,0,0.0,0,0.0,0.0,15,0,0,26914,Inga,SLK,HAVEN,
Magic,1,3,0.0,0.0,0,0.0,0,0.0,0.0,85,1,0,26914,Inga,SLK,HAVEN,
CTC,1,1,0.0,0.0,0,0.0,1,0.0,0.0,85,0,1,26914,Inga,SLK,HAVEN,
ceegu1N,1,0,0.0,0.0,0,0.0,0,0.0,0.0,39,0,0,26914,Inga,SLK,HAVEN,
jacobin,2,0,0.0,0.0,0,0.0,0,0.0,0.0,49,0,0,26914,Inga,SLK,HAVEN,
DiMAS,2,0,0.0,0.0,0,0.0,0,0.0,0.0,37,0,0,26914,SLK,Inga,HAVEN,
Veroneze,5,1,0.0,0.0,0,0.0,0,0.0,0.0,48,1,0,26914,SLK,Inga,HAVEN,
Maverick,2,1,0.0,0.0,0,0.0,0,0.0,0.0,45,5,1,26914,SLK,Inga,HAVEN,
mNdS,4,0,0.0,0.0,1,0.0,0,0.0,0.0,62,3,0,26914,SLK,Inga,HAVEN,
aspas,5,2,0.0,0.0,0,0.0,0,0.0,0.0,94,0,0,26914,SLK,Inga,HAVEN,
