Player,Agents,ACS,K,D,A,KD_DIFF,ADR,HS%,FK,FD,FK_FD_DIFF,match_id,Team,Opp_Team,rounds_won,rounds_lost,ct_rounds_won,ct_rounds_lost,t_rounds_won,t_rounds_lost,Map,Patch
Myssen,sage,242,24,15,2,9,150.6,29,2,0,2,10295,HAVAN,Vora,10,13,2,10,8,3,ICEBOX,2.02
felipinho,raze,186,13,19,4,-6,116.9,20,3,2,1,10295,HAVAN,Vora,10,13,2,10,8,3,ICEBOX,2.02
pleets,omen,158,10,20,9,-10,95.1,8,4,4,0,10295,HAVAN,Vora,10,13,2,10,8,3,ICEBOX,2.02
pMdr1,jett,149,10,19,4,-9,110.0,20,2,3,-1,10295,HAVAN,Vora,10,13,2,10,8,3,ICEBOX,2.02
murizzz,raze,234,15,18,7,-3,152.8,28,6,3,3,10287,paiN,HAVAN,6,13,3,4,3,9,ASCENT,2.02
kon4n,sage,226,12,16,11,-4,141.9,12,1,0,1,10287,paiN,HAVAN,6,13,3,4,3,9,ASCENT,2.02
matheuzin,killjoy,202,13,14,5,-1,130.4,18,0,0,0,10287,paiN,HAVAN,6,13,3,4,3,9,ASCENT,2.02
pepa,sova,139,10,17,4,-7,129.1,12,2,1,1,10287,paiN,HAVAN,6,13,3,4,3,9,ASCENT,2.02
ryotzz,omen,136,8,19,2,-11,88.5,12,1,5,-4,10287,paiN,HAVAN,6,13,3,4,3,9,ASCENT,2.02
shion,sova,345,22,12,10,10,216.2,24,3,3,0,10287,HAVAN,paiN,13,6,9,3,4,3,ASCENT,2.02
pMdr1,reyna,279,22,9,4,13,145.9,42,1,2,-1,10287,HAVAN,paiN,13,6,9,3,4,3,ASCENT,2.02
felipinho,raze,263,17,16,7,1,147.6,11,3,2,1,10287,HAVAN,paiN,13,6,9,3,4,3,ASCENT,2.02
Myssen,cypher,198,13,10,8,3,194.3,23,1,0,1,10287,HAVAN,paiN,13,6,9,3,4,3,ASCENT,2.02
pleets,omen,144,10,11,8,-1,129.7,18,1,3,-2,10287,HAVAN,paiN,13,6,9,3,4,3,ASCENT,2.02
felipinho,raze,277,29,21,9,8,186.6,16,5,2,3,10309,HAVAN,Vora,16,14,9,3,3,9,BIND,2.02
shion,sova,234,21,22,15,-1,137.3,12,5,0,5,10309,HAVAN,Vora,16,14,9,3,3,9,BIND,2.02
Myssen,cypher,201,22,23,10,-1,129.6,32,2,1,1,10309,HAVAN,Vora,16,14,9,3,3,9,BIND,2.02
pMdr1,jett,191,20,21,2,-1,108.4,24,6,8,-2,10309,HAVAN,Vora,16,14,9,3,3,9,BIND,2.02
pleets,brimstone,156,16,20,11,-4,98.7,16,0,1,-1,10309,HAVAN,Vora,16,14,9,3,3,9,BIND,2.02
fzkk,raze,336,34,21,4,13,221.9,9,5,5,0,10309,Vora,HAVAN,14,16,9,3,3,9,BIND,2.02
delevingne,reyna,271,28,22,11,6,158.3,19,2,3,-1,10309,Vora,HAVAN,14,16,9,3,3,9,BIND,2.02
dragonite,cypher,215,22,20,7,2,131.4,24,1,6,-5,10309,Vora,HAVAN,14,16,9,3,3,9,BIND,2.02
krain,sova,133,12,23,10,-11,87.9,28,3,2,1,10309,Vora,HAVAN,14,16,9,3,3,9,BIND,2.02
v1xen,omen,100,11,22,5,-11,63.9,15,1,2,-1,10309,Vora,HAVAN,14,16,9,3,3,9,BIND,2.02
prozin,phoenix,342,24,14,5,10,212.6,24,5,1,4,10320,S5,HAVAN,13,7,6,2,7,5,HAVEN,2.02
light,omen,319,24,14,6,10,182.3,23,3,0,3,10320,S5,HAVAN,13,7,6,2,7,5,HAVEN,2.02
gaabxx,jett,224,16,14,5,2,137.0,16,4,2,2,10320,S5,HAVAN,13,7,6,2,7,5,HAVEN,2.02
deNaro,sova,200,13,12,13,1,128.1,18,1,2,-1,10320,S5,HAVAN,13,7,6,2,7,5,HAVEN,2.02
fra,cypher,119,9,13,7,-4,68.0,33,0,2,-2,10320,S5,HAVAN,13,7,6,2,7,5,HAVEN,2.02
shion,sova,381,24,16,10,8,223.7,11,3,0,3,10320,HAVAN,S5,7,13,5,7,2,6,HAVEN,2.02
pMdr1,phoenix,195,13,19,9,-6,107.1,8,2,2,0,10320,HAVAN,S5,7,13,5,7,2,6,HAVEN,2.02
pleets,omen,150,10,18,4,-8,95.8,13,0,5,-5,10320,HAVAN,S5,7,13,5,7,2,6,HAVEN,2.02
felipinho,raze,144,9,18,5,-9,81.0,23,1,2,-1,10320,HAVAN,S5,7,13,5,7,2,6,HAVEN,2.02
Myssen,cypher,140,11,15,2,-4,110.6,43,1,4,-3,10320,HAVAN,S5,7,13,5,7,2,6,HAVEN,2.02
gaabxx,jett,421,39,19,2,20,224.6,24,8,1,7,10320,S5,HAVAN,14,12,9,3,3,9,BIND,2.02
deNaro,sova,236,19,16,16,3,155.2,21,2,4,-2,10320,S5,HAVAN,14,12,9,3,3,9,BIND,2.02
prozin,raze,202,18,18,5,0,125.4,19,3,2,1,10320,S5,HAVAN,14,12,9,3,3,9,BIND,2.02
light,omen,141,14,14,7,0,112.7,37,1,2,-1,10320,S5,HAVAN,14,12,9,3,3,9,BIND,2.02
fra,cypher,97,7,19,11,-12,66.7,10,0,3,-3,10320,S5,HAVAN,14,12,9,3,3,9,BIND,2.02
shion,sova,238,22,17,8,5,138.3,25,0,1,-1,10320,HAVAN,S5,12,14,9,3,3,9,BIND,2.02
felipinho,raze,236,19,22,1,-3,144.4,23,8,3,5,10320,HAVAN,S5,12,14,9,3,3,9,BIND,2.02
Myssen,cypher,212,19,21,5,-2,122.1,32,3,2,1,10320,HAVAN,S5,12,14,9,3,3,9,BIND,2.02
pMdr1,jett,193,20,17,1,3,112.5,20,1,5,-4,10320,HAVAN,S5,12,14,9,3,3,9,BIND,2.02
pleets,brimstone,83,6,20,8,-14,59.1,15,0,3,-3,10320,HAVAN,S5,12,14,9,3,3,9,BIND,2.02
