Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
Veroneze,2,0,0,0,0,0,0.0,0.0,0.0,38,0,0,24466,SLK,FUR,BIND,
Maverick,1,0,0,0,0,0,0.0,0.0,0.0,42,1,0,24466,SLK,FUR,BIND,
mNdS,4,1,0,0,1,0,0.0,0.0,0.0,72,1,1,24466,SLK,FUR,BIND,
aspas,3,0,1,0,0,0,0.0,0.0,0.0,79,0,0,24466,SLK,FUR,BIND,
frz,3,2,0,0.0,1,0.0,0.0,0.0,0.0,47,1,1,24467,VKS,FUR,BIND,
Sacy,5,1,1,0.0,0,0.0,0.0,0.0,0.0,55,0,0,24467,VKS,FUR,BIND,
saadhak,5,1,0,0.0,0,0.0,0.0,0.0,0.0,46,2,0,24467,VKS,FUR,BIND,
gtnziN,4,0,0,0.0,0,0.0,0.0,0.0,0.0,46,4,0,24467,VKS,FUR,BIND,
sutecas,2,1,0,0.0,0,0.0,0.0,0.0,0.0,56,1,0,24467,VKS,FUR,BIND,
xand,0,0,0,0.0,0,0.0,0.0,0.0,0.0,23,0,0,24467,FUR,VKS,BIND,
Nozwerr,4,3,0,0.0,1,0.0,0.0,0.0,0.0,77,3,1,24467,FUR,VKS,BIND,
Quick,1,1,1,0.0,0,0.0,0.0,0.0,0.0,59,0,0,24467,FUR,VKS,BIND,
Khalil,1,1,0,0.0,0,0.0,0.0,0.0,0.0,42,3,0,24467,FUR,VKS,BIND,
Mazin,5,0,0,0.0,1,0.0,0.0,0.0,0.0,45,0,0,24467,FUR,VKS,BIND,
frz,1,1,0,0.0,0,0,0.0,0.0,0.0,40,1,0,24467,VKS,FUR,HAVEN,
Sacy,3,0,0,0.0,0,0,0.0,0.0,0.0,43,1,1,24467,VKS,FUR,HAVEN,
saadhak,3,1,0,0.0,0,0,0.0,0.0,0.0,46,3,0,24467,VKS,FUR,HAVEN,
gtnziN,5,0,0,0.0,0,0,0.0,0.0,0.0,64,0,1,24467,VKS,FUR,HAVEN,
sutecas,3,3,1,0.0,0,0,0.0,0.0,0.0,63,1,0,24467,VKS,FUR,HAVEN,
xand,2,1,1,0.0,1,0,0.0,0.0,0.0,51,0,0,24467,FUR,VKS,HAVEN,
Nozwerr,3,1,0,0.0,0,0,0.0,0.0,0.0,71,1,1,24467,FUR,VKS,HAVEN,
Quick,5,0,0,0.0,1,0,0.0,0.0,0.0,50,1,2,24467,FUR,VKS,HAVEN,
Khalil,5,0,0,0.0,0,1,0.0,0.0,0.0,49,0,0,24467,FUR,VKS,HAVEN,
Mazin,2,0,0,0.0,0,0,0.0,0.0,0.0,38,4,0,24467,FUR,VKS,HAVEN,
frz,4,0,0,0.0,0,0,0,0.0,0.0,59,0,1,24467,VKS,FUR,ICEBOX,
Sacy,4,0,0,0.0,0,0,0,0.0,0.0,70,1,0,24467,VKS,FUR,ICEBOX,
saadhak,4,0,0,0.0,0,1,0,0.0,0.0,60,1,1,24467,VKS,FUR,ICEBOX,
gtnziN,3,2,2,0.0,0,0,1,0.0,0.0,52,2,0,24467,VKS,FUR,ICEBOX,
sutecas,2,3,0,0.0,0,0,0,0.0,0.0,72,0,0,24467,VKS,FUR,ICEBOX,
xand,1,1,0,0.0,0,0,0,0.0,0.0,37,0,0,24467,FUR,VKS,ICEBOX,
Nozwerr,2,1,0,0.0,0,0,0,0.0,0.0,60,1,0,24467,FUR,VKS,ICEBOX,
Quick,0,0,0,0.0,1,0,0,0.0,0.0,24,0,0,24467,FUR,VKS,ICEBOX,
Khalil,2,1,0,0.0,1,0,0,0.0,0.0,50,1,0,24467,FUR,VKS,ICEBOX,
Mazin,3,0,0,0.0,0,0,0,0.0,0.0,44,4,0,24467,FUR,VKS,ICEBOX,
xand,2,1,0,0.0,0,0.0,0.0,0.0,0.0,48,1,1,24469,FUR,SLK,BIND,
Nozwerr,4,0,0,0.0,1,0.0,0.0,0.0,0.0,56,2,1,24469,FUR,SLK,BIND,
Quick,3,1,1,0.0,0,0.0,0.0,0.0,0.0,63,2,1,24469,FUR,SLK,BIND,
Khalil,4,1,0,0.0,0,0.0,0.0,0.0,0.0,58,2,1,24469,FUR,SLK,BIND,
Mazin,1,2,0,0.0,0,0.0,0.0,0.0,0.0,47,0,0,24469,FUR,SLK,BIND,
DiMAS,3,0,0,0.0,0,0.0,0.0,0.0,0.0,42,1,1,24469,SLK,FUR,BIND,
Veroneze,3,2,0,0.0,0,0.0,0.0,0.0,0.0,33,0,0,24469,SLK,FUR,BIND,
Maverick,0,1,0,0.0,0,0.0,0.0,0.0,0.0,37,0,0,24469,SLK,FUR,BIND,
mNdS,3,0,0,0.0,0,0.0,0.0,0.0,0.0,37,4,2,24469,SLK,FUR,BIND,
aspas,4,1,0,0.0,1,0.0,0.0,0.0,0.0,59,0,1,24469,SLK,FUR,BIND,
xand,4,1,1,0.0,0,0,0,0.0,0.0,51,1,0,24469,FUR,SLK,HAVEN,
Nozwerr,3,1,0,0.0,0,0,0,0.0,0.0,57,4,0,24469,FUR,SLK,HAVEN,
Quick,2,3,0,0.0,0,0,0,0.0,0.0,40,1,1,24469,FUR,SLK,HAVEN,
Khalil,1,0,1,0.0,0,0,0,0.0,0.0,36,0,1,24469,FUR,SLK,HAVEN,
Mazin,5,1,0,0.0,0,0,0,0.0,0.0,47,3,0,24469,FUR,SLK,HAVEN,
DiMAS,0,0,0,0.0,0,0,0,0.0,0.0,28,0,0,24469,SLK,FUR,HAVEN,
Veroneze,1,1,1,0.0,1,0,1,0.0,0.0,64,1,0,24469,SLK,FUR,HAVEN,
Maverick,6,1,0,0.0,0,1,0,0.0,0.0,51,3,1,24469,SLK,FUR,HAVEN,
mNdS,3,0,0,0.0,0,0,0,0.0,0.0,39,4,0,24469,SLK,FUR,HAVEN,
aspas,3,2,0,0.0,0,0,0,0.0,0.0,49,1,0,24469,SLK,FUR,HAVEN,
xand,4,0,0,0.0,0.0,0.0,0,0.0,0.0,88,1,0,26910,FUR,NO2,SPLIT,
Nozwerr,2,1,0,0.0,0.0,0.0,1,0.0,0.0,71,2,0,26910,FUR,NO2,SPLIT,
Quick,0,0,0,0.0,0.0,0.0,0,0.0,0.0,33,0,0,26910,FUR,NO2,SPLIT,
Khalil,1,0,0,0.0,0.0,0.0,0,0.0,0.0,24,1,0,26910,FUR,NO2,SPLIT,
Mazin,1,0,0,0.0,0.0,0.0,0,0.0,0.0,43,1,0,26910,FUR,NO2,SPLIT,
matheuzin,4,1,0,0.0,0.0,0.0,0,0.0,0.0,62,1,1,26910,NO2,FUR,SPLIT,
kon4n,2,5,1,0.0,0.0,0.0,0,0.0,0.0,126,0,0,26910,NO2,FUR,SPLIT,
tuyz,0,2,1,0.0,0.0,0.0,0,0.0,0.0,46,1,0,26910,NO2,FUR,SPLIT,
luk,3,0,0,0.0,0.0,0.0,0,0.0,0.0,53,0,0,26910,NO2,FUR,SPLIT,
ryotzz,2,0,0,0.0,0.0,0.0,0,0.0,0.0,54,3,0,26910,NO2,FUR,SPLIT,
frz,3,0,0,0.0,0,1,0.0,0.0,0.0,45,1,1,26913,VKS,FUR,ICEBOX,
Sacy,5,2,0,0.0,0,1,0.0,0.0,0.0,67,0,0,26913,VKS,FUR,ICEBOX,
saadhak,4,0,1,0.0,1,0,0.0,0.0,0.0,64,3,0,26913,VKS,FUR,ICEBOX,
gtnziN,3,0,0,0.0,0,0,0.0,0.0,0.0,45,4,1,26913,VKS,FUR,ICEBOX,
sutecas,5,1,0,0.0,1,0,0.0,0.0,0.0,47,0,0,26913,VKS,FUR,ICEBOX,
xand,1,2,0,0.0,0,0,0.0,0.0,0.0,56,1,0,26913,FUR,VKS,ICEBOX,
Nozwerr,2,1,0,0.0,0,0,0.0,0.0,0.0,60,1,0,26913,FUR,VKS,ICEBOX,
Quick,0,0,1,0.0,0,0,0.0,0.0,0.0,37,0,1,26913,FUR,VKS,ICEBOX,
Khalil,5,2,0,0.0,0,1,0.0,0.0,0.0,108,0,0,26913,FUR,VKS,ICEBOX,
Mazin,4,2,0,0.0,1,0,0.0,0.0,0.0,60,5,1,26913,FUR,VKS,ICEBOX,
frz,2,2,0,0.0,0.0,0.0,0,0.0,0.0,67,1,2,26913,VKS,FUR,ASCENT,
Sacy,3,3,1,0.0,0.0,0.0,1,0.0,0.0,63,0,0,26913,VKS,FUR,ASCENT,
saadhak,3,1,0,0.0,0.0,0.0,0,0.0,0.0,37,4,0,26913,VKS,FUR,ASCENT,
gtnziN,1,0,0,0.0,0.0,0.0,0,0.0,0.0,47,3,1,26913,VKS,FUR,ASCENT,
sutecas,1,0,0,0.0,0.0,0.0,0,0.0,0.0,48,0,0,26913,VKS,FUR,ASCENT,
xand,2,1,0,0.0,0.0,0.0,0,0.0,0.0,48,0,0,26913,FUR,VKS,ASCENT,
Nozwerr,3,1,1,0.0,0.0,0.0,0,0.0,0.0,49,1,0,26913,FUR,VKS,ASCENT,
Quick,4,2,0,0.0,0.0,0.0,0,0.0,0.0,73,0,2,26913,FUR,VKS,ASCENT,
Khalil,0,0,0,0.0,0.0,0.0,0,0.0,0.0,31,2,0,26913,FUR,VKS,ASCENT,
Mazin,2,0,0,0.0,0.0,0.0,0,0.0,0.0,21,5,0,26913,FUR,VKS,ASCENT,
