Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
leonzhet,1,0,0,0.0,0,0.0,0,0.0,0.0,21,3,1,23224,Rise,ROLO,ASCENT,
pollo,5,1,0,0.0,0,0.0,0,0.0,0.0,60,0,1,23224,Rise,ROLO,ASCENT,
Zanatsu1,5,2,0,0.0,0,0.0,0,0.0,0.0,70,0,1,23224,ROLO,Rise,ASCENT,
Dauerrr,4,1,1,0.0,0,0.0,0,0.0,0.0,57,3,0,23224,ROLO,Rise,ASCENT,
morari,2,1,0,0.0,0,0.0,0,0.0,0.0,23,2,0,23224,ROLO,Rise,ASCENT,
4DR,5,0,0,0.0,0,0.0,0,0.0,0.0,51,1,0,23224,ROLO,Rise,ASCENT,
marcelintb,2,0,0,0.0,1,0.0,1,0.0,0.0,32,3,0,23224,ROLO,Rise,ASCENT,
dragonite,2,1,0.0,0,0,1,0.0,0.0,0.0,54,0,2,23224,Rise,ROLO,HAVEN,
bezn1,6,1,0.0,1,0,0,0.0,0.0,0.0,73,0,0,23224,Rise,ROLO,HAVEN,
GuhRVN,5,0,0.0,0,0,0,0.0,0.0,0.0,77,4,0,23224,Rise,ROLO,HAVEN,
leonzhet,1,0,0.0,0,0,0,0.0,0.0,0.0,38,5,1,23224,Rise,ROLO,HAVEN,
pollo,3,0,0.0,0,0,0,0.0,0.0,0.0,48,0,0,23224,Rise,ROLO,HAVEN,
Zanatsu1,4,0,0.0,0,0,0,0.0,0.0,0.0,51,2,1,23224,ROLO,Rise,HAVEN,
Dauerrr,3,0,0.0,0,0,0,0.0,0.0,0.0,43,0,0,23224,ROLO,Rise,HAVEN,
morari,4,1,0.0,0,0,0,0.0,0.0,0.0,60,1,0,23224,ROLO,Rise,HAVEN,
4DR,2,0,0.0,0,1,0,0.0,0.0,0.0,69,0,1,23224,ROLO,Rise,HAVEN,
marcelintb,6,0,0.0,0,2,0,0.0,0.0,0.0,59,6,0,23224,ROLO,Rise,HAVEN,
dragonite,2,2,0,0.0,1,0,0.0,0.0,0.0,74,1,2,22810,Rise,EXZ,HAVEN,
bezn1,5,0,0,0.0,0,0,0.0,0.0,0.0,51,1,2,22810,Rise,EXZ,HAVEN,
GuhRVN,3,0,0,0.0,1,0,0.0,0.0,0.0,45,1,1,22810,Rise,EXZ,HAVEN,
leonzhet,2,2,0,0.0,1,1,0.0,0.0,0.0,45,1,2,22810,Rise,EXZ,HAVEN,
pollo,4,0,1,0.0,0,0,0.0,0.0,0.0,40,2,0,22810,Rise,EXZ,HAVEN,
rst,2,0,0,0.0,1,1,0.0,0.0,0.0,72,3,1,22810,EXZ,Rise,HAVEN,
flainzz,3,1,0,0.0,0,0,0.0,0.0,0.0,51,1,0,22810,EXZ,Rise,HAVEN,
gustt1nha,5,0,0,0.0,0,0,0.0,0.0,0.0,81,3,2,22810,EXZ,Rise,HAVEN,
BrinkssJ,4,1,0,0.0,0,0,0.0,0.0,0.0,52,2,0,22810,EXZ,Rise,HAVEN,
Biscoit1n,4,0,0,0.0,0,0,0.0,0.0,0.0,32,0,0,22810,EXZ,Rise,HAVEN,
dragonite,1,2,0,0.0,0,0.0,1,0.0,0.0,43,0,2,22810,Rise,EXZ,ASCENT,
bezn1,4,4,1,0.0,0,0.0,0,0.0,0.0,73,2,0,22810,Rise,EXZ,ASCENT,
GuhRVN,0,1,1,0.0,0,0.0,0,0.0,0.0,64,0,1,22810,Rise,EXZ,ASCENT,
leonzhet,1,1,0,0.0,0,0.0,0,0.0,0.0,60,1,1,22810,Rise,EXZ,ASCENT,
pollo,3,0,0,0.0,1,0.0,0,0.0,0.0,52,0,1,22810,Rise,EXZ,ASCENT,
rst,0,1,1,0.0,0,0.0,0,0.0,0.0,58,3,0,22810,EXZ,Rise,ASCENT,
flainzz,0,0,0,0.0,0,0.0,0,0.0,0.0,29,1,0,22810,EXZ,Rise,ASCENT,
gustt1nha,0,1,0,0.0,0,0.0,0,0.0,0.0,38,2,0,22810,EXZ,Rise,ASCENT,
BrinkssJ,3,0,0,0.0,1,0.0,0,0.0,0.0,53,1,0,22810,EXZ,Rise,ASCENT,
Biscoit1n,1,0,0,0.0,0,0.0,0,0.0,0.0,35,0,0,22810,EXZ,Rise,ASCENT,
pancada,3,1,0,0,0,0,0,0.0,0.0,67,3,0,22811,TNET,Rise,HAVEN,
fuzari,0,1,0,0,1,0,0,0.0,0.0,31,1,0,22811,TNET,Rise,HAVEN,
v1nny,3,0,1,0,0,0,0,0.0,0.0,71,0,0,22811,TNET,Rise,HAVEN,
fame,2,0,0,0,0,0,0,0.0,0.0,27,1,1,22811,TNET,Rise,HAVEN,
dgzin,4,2,0,1,0,0,1,0.0,0.0,93,1,0,22811,TNET,Rise,HAVEN,
dragonite,2,2,0,0,1,0,0,0.0,0.0,34,1,0,22811,Rise,TNET,HAVEN,
bezn1,6,0,1,0,0,0,0,0.0,0.0,56,0,0,22811,Rise,TNET,HAVEN,
GuhRVN,5,0,1,0,0,1,0,0.0,0.0,52,2,1,22811,Rise,TNET,HAVEN,
leonzhet,4,0,0,0,0,0,0,0.0,0.0,39,1,0,22811,Rise,TNET,HAVEN,
pollo,2,2,0,0,0,0,0,0.0,0.0,52,3,0,22811,Rise,TNET,HAVEN,
pancada,7,1,0.0,0.0,2,0.0,0.0,0.0,0.0,72,4,1,22811,TNET,Rise,SPLIT,
fuzari,7,0,0.0,0.0,1,0.0,0.0,0.0,0.0,51,1,0,22811,TNET,Rise,SPLIT,
v1nny,1,2,0.0,0.0,0,0.0,0.0,0.0,0.0,53,2,0,22811,TNET,Rise,SPLIT,
fame,4,1,0.0,0.0,2,0.0,0.0,0.0,0.0,37,1,2,22811,TNET,Rise,SPLIT,
dgzin,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,45,0,0,22811,TNET,Rise,SPLIT,
dragonite,4,1,0.0,0.0,0,0.0,0.0,0.0,0.0,63,1,1,22811,Rise,TNET,SPLIT,
bezn1,3,1,0.0,0.0,0,0.0,0.0,0.0,0.0,58,1,0,22811,Rise,TNET,SPLIT,
GuhRVN,4,2,0.0,0.0,0,0.0,0.0,0.0,0.0,74,3,0,22811,Rise,TNET,SPLIT,
leonzhet,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,47,2,1,22811,Rise,TNET,SPLIT,
pollo,5,1,0.0,0.0,1,0.0,0.0,0.0,0.0,70,1,0,22811,Rise,TNET,SPLIT,
pancada,1,0,0,0.0,0,0,0.0,0.0,0.0,39,1,0,22811,TNET,Rise,BIND,
fuzari,1,3,1,0.0,0,0,0.0,0.0,0.0,70,0,0,22811,TNET,Rise,BIND,
v1nny,3,0,0,0.0,0,0,0.0,0.0,0.0,49,2,1,22811,TNET,Rise,BIND,
fame,2,0,0,0.0,1,0,0.0,0.0,0.0,61,0,0,22811,TNET,Rise,BIND,
dgzin,4,2,1,0.0,0,0,0.0,0.0,0.0,98,2,0,22811,TNET,Rise,BIND,
dragonite,3,0,0,0.0,0,0,0.0,0.0,0.0,55,1,0,22811,Rise,TNET,BIND,
bezn1,0,0,0,0.0,0,0,0.0,0.0,0.0,20,0,0,22811,Rise,TNET,BIND,
GuhRVN,2,1,0,0.0,0,1,0.0,0.0,0.0,57,0,1,22811,Rise,TNET,BIND,
leonzhet,2,1,0,0.0,0,0,0.0,0.0,0.0,52,3,0,22811,Rise,TNET,BIND,
pollo,1,0,0,0.0,0,0,0.0,0.0,0.0,44,1,0,22811,Rise,TNET,BIND,
pancada,2,1,2,0.0,0,1,0.0,0.0,0.0,52,3,1,22811,TNET,Rise,ASCENT,
fuzari,3,2,0,0.0,1,0,0.0,0.0,0.0,63,2,1,22811,TNET,Rise,ASCENT,
v1nny,1,0,0,0.0,0,0,0.0,0.0,0.0,32,3,0,22811,TNET,Rise,ASCENT,
fame,5,1,0,0.0,0,0,0.0,0.0,0.0,56,0,0,22811,TNET,Rise,ASCENT,
dragonite,2,2,0,0.0,0,0,0.0,0.0,0.0,67,1,0,22811,Rise,Rise,ASCENT,
bezn1,2,1,0,0.0,1,0,0.0,0.0,0.0,42,1,2,22811,Rise,TNET,ASCENT,
GuhRVN,3,2,0,0.0,0,0,0.0,0.0,0.0,45,4,0,22811,Rise,TNET,ASCENT,
leonzhet,3,0,0,0.0,0,0,0.0,0.0,0.0,43,2,0,22811,Rise,TNET,ASCENT,
pollo,0,1,0,0.0,0,0,0.0,0.0,0.0,31,0,0,22811,Rise,TNET,ASCENT,
dragonite,5,0,0.0,0.0,0,0,0.0,0.0,0.0,84,1,0,24209,Rise,QQQ,HAVEN,
bezn1,3,0,0.0,0.0,0,1,0.0,0.0,0.0,34,0,0,24209,Rise,QQQ,HAVEN,
GuhRVN,0,1,0.0,0.0,2,0,0.0,0.0,0.0,62,3,0,24209,Rise,QQQ,HAVEN,
leonzhet,3,0,0.0,0.0,0,0,0.0,0.0,0.0,46,3,1,24209,Rise,QQQ,HAVEN,
pollo,4,1,0.0,0.0,0,0,0.0,0.0,0.0,59,4,0,24209,Rise,QQQ,HAVEN,
fooX,0,0,0.0,0.0,0,0,0.0,0.0,0.0,21,1,0,24209,QQQ,Rise,HAVEN,
Champzera,2,1,0.0,0.0,0,0,0.0,0.0,0.0,54,0,0,24209,QQQ,Rise,HAVEN,
Nether,2,0,0.0,0.0,0,0,0.0,0.0,0.0,35,1,0,24209,QQQ,Rise,HAVEN,
Pernalonga,4,2,0.0,0.0,0,0,0.0,0.0,0.0,80,0,1,24209,QQQ,Rise,HAVEN,
vianna1,3,0,0.0,0.0,0,0,0.0,0.0,0.0,53,1,0,24209,QQQ,Rise,HAVEN,
dragonite,5,1,1,0,1,0,0.0,0.0,0.0,80,5,1,24209,Rise,QQQ,BIND,
bezn1,3,1,1,1,0,0,0.0,0.0,0.0,61,0,0,24209,Rise,QQQ,BIND,
GuhRVN,3,0,0,0,0,0,0.0,0.0,0.0,37,2,1,24209,Rise,QQQ,BIND,
leonzhet,1,0,0,0,0,0,0.0,0.0,0.0,32,3,0,24209,Rise,QQQ,BIND,
pollo,3,0,0,1,0,0,0.0,0.0,0.0,56,0,0,24209,Rise,QQQ,BIND,
fooX,2,3,0,0,1,0,0.0,0.0,0.0,57,0,2,24209,QQQ,Rise,BIND,
Champzera,1,0,0,0,0,0,0.0,0.0,0.0,46,6,0,24209,QQQ,Rise,BIND,
Nether,2,2,0,0,0,1,0.0,0.0,0.0,62,2,0,24209,QQQ,Rise,BIND,
Pernalonga,1,1,0,0,0,0,0.0,0.0,0.0,47,0,0,24209,QQQ,Rise,BIND,
vianna1,4,0,0,0,1,0,0.0,0.0,0.0,73,0,0,24209,QQQ,Rise,BIND,
krain,2,2,0,0,0,0,0.0,0.0,0.0,84,0,0,24217,HL,Rise,ASCENT,
pleets,1,0,0,0,0,0,0.0,0.0,0.0,25,1,0,24217,HL,Rise,ASCENT,
shion,0,0,0,0,0,0,0.0,0.0,0.0,26,0,1,24217,HL,Rise,ASCENT,
Myssen,1,0,0,0,0,0,0.0,0.0,0.0,47,0,0,24217,HL,Rise,ASCENT,
liazzi,1,2,1,0,0,0,0.0,0.0,0.0,90,0,0,24217,HL,Rise,ASCENT,
dragonite,0,1,0,0,0,0,0.0,0.0,0.0,40,0,0,24217,Rise,HL,ASCENT,
bezn1,4,0,1,0,0,0,0.0,0.0,0.0,62,1,0,24217,Rise,HL,ASCENT,
GuhRVN,6,1,0,0,0,0,0.0,0.0,0.0,52,2,0,24217,Rise,HL,ASCENT,
leonzhet,0,1,0,1,1,0,0.0,0.0,0.0,50,1,0,24217,Rise,HL,ASCENT,
pollo,3,2,0,0,0,1,0.0,0.0,0.0,56,0,1,24217,Rise,HL,ASCENT,
krain,4,2,1,0.0,0.0,1,0.0,0.0,0.0,97,0,1,24217,HL,Rise,ICEBOX,
pleets,0,1,0,0.0,0.0,0,0.0,0.0,0.0,35,2,0,24217,HL,Rise,ICEBOX,
shion,5,1,0,0.0,0.0,0,0.0,0.0,0.0,76,0,0,24217,HL,Rise,ICEBOX,
Myssen,2,0,0,0.0,0.0,0,0.0,0.0,0.0,42,2,2,24217,HL,Rise,ICEBOX,
liazzi,3,2,0,0.0,0.0,0,0.0,0.0,0.0,56,4,1,24217,HL,Rise,ICEBOX,
dragonite,4,0,0,0.0,0.0,0,0.0,0.0,0.0,46,2,0,24217,Rise,HL,ICEBOX,
bezn1,2,0,1,0.0,0.0,0,0.0,0.0,0.0,52,1,0,24217,Rise,HL,ICEBOX,
GuhRVN,2,0,1,0.0,0.0,0,0.0,0.0,0.0,46,4,0,24217,Rise,HL,ICEBOX,
leonzhet,2,0,0,0.0,0.0,0,0.0,0.0,0.0,45,1,1,24217,Rise,HL,ICEBOX,
pollo,2,0,1,0.0,0.0,0,0.0,0.0,0.0,59,0,0,24217,Rise,HL,ICEBOX,
krain,2,2,0.0,0.0,0.0,1,0.0,0.0,0.0,56,1,0,24217,HL,Rise,SPLIT,
pleets,3,2,0.0,0.0,0.0,0,0.0,0.0,0.0,58,2,0,24217,HL,Rise,SPLIT,
shion,4,1,0.0,0.0,0.0,0,0.0,0.0,0.0,64,1,1,24217,HL,Rise,SPLIT,
Myssen,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,46,0,1,24217,HL,Rise,SPLIT,
liazzi,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,44,3,0,24217,HL,Rise,SPLIT,
dragonite,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,57,0,0,24217,Rise,HL,SPLIT,
bezn1,2,1,0.0,0.0,0.0,0,0.0,0.0,0.0,47,1,0,24217,Rise,HL,SPLIT,
GuhRVN,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,41,4,0,24217,Rise,HL,SPLIT,
leonzhet,1,1,0.0,0.0,0.0,1,0.0,0.0,0.0,22,1,1,24217,Rise,HL,SPLIT,
pollo,7,1,0.0,0.0,0.0,0,0.0,0.0,0.0,70,1,0,24217,Rise,HL,SPLIT,
