Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
prince,2,0,1,0.0,1,0.0,0,0.0,0.0,51,0,0,9104,fave,IMP,BIND,2.01
Nether,7,1,0,0.0,0,0.0,0,0.0,0.0,58,0,0,9104,fave,IMP,BIND,2.01
aspas,3,2,2,0.0,0,0.0,1,0.0,0.0,86,0,2,9104,fave,IMP,BIND,2.01
rst,8,0,1,0.0,0,1,0,0.0,0.0,63,8,0,9104,IMP,fave,ASCENT,2.01
Evilkyk,7,2,1,0.0,0,0,0,0.0,0.0,60,1,0,9104,IMP,fave,ASCENT,2.01
gustt1nha,1,2,0,0.0,0,0,0,0.0,0.0,41,0,1,9104,IMP,fave,ASCENT,2.01
tuyz,2,0,0,0.0,0,0,1,0.0,0.0,43,0,0,9104,IMP,fave,ASCENT,2.01
Biscoit1n,1,0,0,0.0,0,0,0,0.0,0.0,25,1,1,9104,IMP,fave,ASCENT,2.01
akemy,5,0,0,0.0,1,0,0,0.0,0.0,33,2,0,9104,fave,IMP,ASCENT,2.01
cad,3,4,0,0.0,0,1,0,0.0,0.0,55,2,0,9104,fave,IMP,ASCENT,2.01
prince,2,1,0,0.0,1,0,0,0.0,0.0,45,4,0,9104,fave,IMP,ASCENT,2.01
Nether,5,2,1,0.0,0,0,1,0.0,0.0,57,1,0,9104,fave,IMP,ASCENT,2.01
aspas,8,3,0,0.0,1,0,0,0.0,0.0,60,0,2,9104,fave,IMP,ASCENT,2.01
rst,1,1,0.0,0.0,0,0.0,0,0.0,0.0,30,2,0,9260,IMP,VKS,ASCENT,2.01
Evilkyk,3,0,0.0,0.0,1,0.0,0,0.0,0.0,58,0,0,9260,IMP,VKS,ASCENT,2.01
gustt1nha,3,1,0.0,0.0,0,0.0,1,0.0,0.0,40,4,1,9260,IMP,VKS,ASCENT,2.01
tuyz,3,1,0.0,0.0,0,0.0,0,0.0,0.0,62,0,0,9260,IMP,VKS,ASCENT,2.01
Biscoit1n,1,0,0.0,0.0,0,0.0,0,0.0,0.0,48,1,0,9260,IMP,VKS,ASCENT,2.01
frz,2,1,0.0,0.0,0,0.0,0,0.0,0.0,39,0,1,9260,VKS,IMP,ASCENT,2.01
Sacy,4,0,0.0,0.0,0,0.0,0,0.0,0.0,57,1,0,9260,VKS,IMP,ASCENT,2.01
saadhak,1,2,0.0,0.0,0,0.0,0,0.0,0.0,83,5,3,9260,VKS,IMP,ASCENT,2.01
gtnziN,1,1,0.0,0.0,0,0.0,0,0.0,0.0,60,0,0,9260,VKS,IMP,ASCENT,2.01
sutecas,3,3,0.0,0.0,0,0.0,0,0.0,0.0,54,0,0,9260,VKS,IMP,ASCENT,2.01
BRNWOWZK1,2,1,0,0.0,0,0,0.0,0.0,0.0,55,2,1,9426,DLWZ,IMP,BIND,2.01
fluyr,3,0,0,0.0,0,0,0.0,0.0,0.0,37,1,0,9426,DLWZ,IMP,BIND,2.01
rhamurti,2,1,0,0.0,0,1,0.0,0.0,0.0,56,2,0,9426,DLWZ,IMP,BIND,2.01
zam,1,0,0,0.0,0,0,0.0,0.0,0.0,35,0,0,9426,DLWZ,IMP,BIND,2.01
heat,3,1,0,0.0,1,0,0.0,0.0,0.0,63,0,1,9426,DLWZ,IMP,BIND,2.01
rst,3,0,0,0.0,0,0,0.0,0.0,0.0,24,1,0,9426,IMP,DLWZ,BIND,2.01
Evilkyk,3,3,1,0.0,0,1,0.0,0.0,0.0,110,0,0,9426,IMP,DLWZ,BIND,2.01
gustt1nha,1,0,0,0.0,0,1,0.0,0.0,0.0,26,9,2,9426,IMP,DLWZ,BIND,2.01
tuyz,3,1,1,0.0,0,0,0.0,0.0,0.0,64,0,0,9426,IMP,DLWZ,BIND,2.01
Biscoit1n,3,0,0,0.0,0,1,0.0,0.0,0.0,42,0,2,9426,IMP,DLWZ,BIND,2.01
BRNWOWZK1,6,0,0,0,0,0,0.0,0.0,0.0,59,0,0,9426,DLWZ,IMP,ASCENT,2.01
fluyr,4,0,0,0,0,0,0.0,0.0,0.0,44,3,0,9426,DLWZ,IMP,ASCENT,2.01
rhamurti,0,1,2,0,1,1,0.0,0.0,0.0,61,4,1,9426,DLWZ,IMP,ASCENT,2.01
zam,1,0,0,0,2,0,0.0,0.0,0.0,41,2,1,9426,DLWZ,IMP,ASCENT,2.01
heat,3,1,0,0,0,0,0.0,0.0,0.0,43,0,1,9426,DLWZ,IMP,ASCENT,2.01
rst,3,0,0,1,1,0,0.0,0.0,0.0,81,5,2,9426,IMP,DLWZ,ASCENT,2.01
Evilkyk,4,1,0,0,0,0,0.0,0.0,0.0,66,0,0,9426,IMP,DLWZ,ASCENT,2.01
gustt1nha,3,2,0,0,0,0,0.0,0.0,0.0,71,2,0,9426,IMP,DLWZ,ASCENT,2.01
tuyz,4,2,1,0,0,0,0.0,0.0,0.0,70,3,0,9426,IMP,DLWZ,ASCENT,2.01
Biscoit1n,2,0,0,0,0,0,0.0,0.0,0.0,37,0,0,9426,IMP,DLWZ,ASCENT,2.01
fooX,3,2,1,0,1,0,0.0,0.0,0.0,60,1,0,9427,S5,IMP,HAVEN,2.01
fra,2,2,0,0,0,0,0.0,0.0,0.0,39,2,0,9427,S5,IMP,HAVEN,2.01
prozin,4,1,0,0,0,0,0.0,0.0,0.0,37,2,2,9427,S5,IMP,HAVEN,2.01
deNaro,2,1,0,0,1,0,0.0,0.0,0.0,58,4,2,9427,S5,IMP,HAVEN,2.01
gaabxx,3,3,0,0,0,0,0.0,0.0,0.0,51,0,2,9427,S5,IMP,HAVEN,2.01
rst,1,2,0,1,1,0,0.0,0.0,0.0,45,3,1,9427,IMP,S5,HAVEN,2.01
Evilkyk,5,2,0,0,0,1,0.0,0.0,0.0,76,1,1,9427,IMP,S5,HAVEN,2.01
gustt1nha,1,2,0,0,0,1,0.0,0.0,0.0,36,7,0,9427,IMP,S5,HAVEN,2.01
tuyz,2,5,0,0,0,0,0.0,0.0,0.0,72,1,2,9427,IMP,S5,HAVEN,2.01
Biscoit1n,5,0,0,0,0,0,0.0,0.0,0.0,46,0,0,9427,IMP,S5,HAVEN,2.01
fooX,4,0,0,0.0,0,0,0.0,0.0,0.0,37,2,0,9427,S5,IMP,BIND,2.01
fra,4,0,0,0.0,0,0,0.0,0.0,0.0,32,4,0,9427,S5,IMP,BIND,2.01
prozin,2,2,0,0.0,0,0,0.0,0.0,0.0,45,1,1,9427,S5,IMP,BIND,2.01
deNaro,4,1,0,0.0,0,1,0.0,0.0,0.0,48,1,0,9427,S5,IMP,BIND,2.01
gaabxx,4,2,0,0.0,1,0,0.0,0.0,0.0,39,1,2,9427,S5,IMP,BIND,2.01
rst,3,2,0,0.0,0,0,0.0,0.0,0.0,45,4,0,9427,IMP,S5,BIND,2.01
Evilkyk,6,1,0,0.0,1,0,0.0,0.0,0.0,57,1,0,9427,IMP,S5,BIND,2.01
gustt1nha,5,0,0,0.0,0,0,0.0,0.0,0.0,39,4,0,9427,IMP,S5,BIND,2.01
tuyz,1,3,1,0.0,0,0,0.0,0.0,0.0,57,2,1,9427,IMP,S5,BIND,2.01
Biscoit1n,4,2,0,0.0,0,0,0.0,0.0,0.0,55,1,0,9427,IMP,S5,BIND,2.01
rst,5,0,0,0.0,0,0.0,0,0.0,0.0,70,1,0,10286,IMP,S5,BIND,2.02
Evilkyk,3,1,0,0.0,0,0.0,0,0.0,0.0,70,0,0,10286,IMP,S5,BIND,2.02
gustt1nha,2,0,1,0.0,0,0.0,1,0.0,0.0,66,8,0,10286,IMP,S5,BIND,2.02
tuyz,1,2,0,0.0,1,0.0,0,0.0,0.0,61,0,1,10286,IMP,S5,BIND,2.02
Biscoit1n,2,0,0,0.0,0,0.0,0,0.0,0.0,49,1,0,10286,IMP,S5,BIND,2.02
fra,2,0,0,0.0,0,0.0,0,0.0,0.0,38,1,0,10286,S5,IMP,BIND,2.02
light,0,0,0,0.0,0,0.0,0,0.0,0.0,43,0,0,10286,S5,IMP,BIND,2.02
prozin,4,0,0,0.0,0,0.0,0,0.0,0.0,46,0,1,10286,S5,IMP,BIND,2.02
deNaro,2,0,0,0.0,0,0.0,0,0.0,0.0,45,0,0,10286,S5,IMP,BIND,2.02
gaabxx,2,0,0,0.0,0,0.0,0,0.0,0.0,41,0,0,10286,S5,IMP,BIND,2.02
Nyang,2,2,0.0,0.0,0,0,0.0,0.0,0.0,72,3,0,10306,GL,IMP,ICEBOX,2.02
fznnn,2,0,0.0,0.0,0,0,0.0,0.0,0.0,57,2,1,10306,GL,IMP,ICEBOX,2.02
JhoW,4,0,0.0,0.0,0,1,0.0,0.0,0.0,46,6,1,10306,GL,IMP,ICEBOX,2.02
Jonn,1,1,0.0,0.0,0,0,0.0,0.0,0.0,61,0,1,10306,GL,IMP,ICEBOX,2.02
mwzera,7,1,0.0,0.0,0,0,0.0,0.0,0.0,94,0,1,10306,GL,IMP,ICEBOX,2.02
rst,4,1,0.0,0.0,0,1,0.0,0.0,0.0,46,1,1,10306,IMP,GL,ICEBOX,2.02
Evilkyk,2,2,0.0,0.0,0,0,0.0,0.0,0.0,52,2,1,10306,IMP,GL,ICEBOX,2.02
gustt1nha,1,0,0.0,0.0,0,0,0.0,0.0,0.0,39,3,1,10306,IMP,GL,ICEBOX,2.02
tuyz,2,1,0.0,0.0,0,0,0.0,0.0,0.0,54,1,1,10306,IMP,GL,ICEBOX,2.02
Biscoit1n,3,0,0.0,0.0,1,0,0.0,0.0,0.0,53,0,0,10306,IMP,GL,ICEBOX,2.02
rst,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,45,2,0,10307,IMP,S5,BIND,2.02
Evilkyk,3,1,0.0,0.0,1,0.0,0.0,0.0,0.0,66,2,1,10307,IMP,S5,BIND,2.02
gustt1nha,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,24,5,0,10307,IMP,S5,BIND,2.02
tuyz,3,1,0.0,0.0,0,0.0,0.0,0.0,0.0,43,0,0,10307,IMP,S5,BIND,2.02
Biscoit1n,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,54,0,0,10307,IMP,S5,BIND,2.02
fra,3,1,0.0,0.0,0,0.0,0.0,0.0,0.0,56,2,1,10307,S5,IMP,BIND,2.02
light,5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,50,2,0,10307,S5,IMP,BIND,2.02
prozin,4,4,0.0,0.0,0,0.0,0.0,0.0,0.0,87,2,0,10307,S5,IMP,BIND,2.02
deNaro,2,1,0.0,0.0,1,0.0,0.0,0.0,0.0,48,4,0,10307,S5,IMP,BIND,2.02
gaabxx,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,36,0,0,10307,S5,IMP,BIND,2.02
rst,2,0,0,0.0,0,0.0,0,0.0,0.0,48,0,0,10307,IMP,S5,ASCENT,2.02
Evilkyk,1,1,0,0.0,0,0.0,0,0.0,0.0,39,1,0,10307,IMP,S5,ASCENT,2.02
gustt1nha,2,1,0,0.0,0,0.0,1,0.0,0.0,35,4,0,10307,IMP,S5,ASCENT,2.02
tuyz,3,0,0,0.0,0,0.0,0,0.0,0.0,55,0,0,10307,IMP,S5,ASCENT,2.02
Biscoit1n,1,1,1,0.0,1,0.0,0,0.0,0.0,40,0,1,10307,IMP,S5,ASCENT,2.02
fra,1,3,0,0.0,0,0.0,0,0.0,0.0,75,6,0,10307,S5,IMP,ASCENT,2.02
light,2,0,0,0.0,0,0.0,0,0.0,0.0,61,0,0,10307,S5,IMP,ASCENT,2.02
prozin,4,2,0,0.0,0,0.0,0,0.0,0.0,60,0,0,10307,S5,IMP,ASCENT,2.02
deNaro,1,1,0,0.0,0,0.0,0,0.0,0.0,60,3,0,10307,S5,IMP,ASCENT,2.02
gaabxx,3,1,0,0.0,0,0.0,0,0.0,0.0,71,0,0,10307,S5,IMP,ASCENT,2.02
rst,3,1,0,0.0,0,0,0.0,0.0,0.0,55,2,0,10339,IMP,Rise,HAVEN,2.02
Evilkyk,1,0,0,0.0,0,0,0.0,0.0,0.0,44,1,0,10339,IMP,Rise,HAVEN,2.02
gustt1nha,2,2,1,0.0,1,0,0.0,0.0,0.0,59,5,1,10339,IMP,Rise,HAVEN,2.02
tuyz,4,0,0,0.0,0,0,0.0,0.0,0.0,60,0,0,10339,IMP,Rise,HAVEN,2.02
Biscoit1n,1,1,0,0.0,0,0,0.0,0.0,0.0,47,1,0,10339,IMP,Rise,HAVEN,2.02
GuhRVN,2,0,0,0.0,0,1,0.0,0.0,0.0,52,8,1,10339,Rise,IMP,HAVEN,2.02
leonzhet,1,2,1,0.0,1,1,0.0,0.0,0.0,66,3,0,10339,Rise,IMP,HAVEN,2.02
DmL,5,0,0,0.0,0,0,0.0,0.0,0.0,76,0,0,10339,Rise,IMP,HAVEN,2.02
glym,1,2,0,0.0,0,0,0.0,0.0,0.0,70,1,0,10339,Rise,IMP,HAVEN,2.02
Slag,1,2,1,0.0,0,0,0.0,0.0,0.0,57,0,0,10339,Rise,IMP,HAVEN,2.02
rst,1,0,0.0,0.0,0.0,1,0.0,0,0.0,37,0,0,10345,IMP,FURI,ICEBOX,2.02
Evilkyk,1,0,0.0,0.0,0.0,0,0.0,0,0.0,19,1,0,10345,IMP,FURI,ICEBOX,2.02
gustt1nha,1,0,0.0,0.0,0.0,0,0.0,0,0.0,47,4,0,10345,IMP,FURI,ICEBOX,2.02
tuyz,3,0,0.0,0.0,0.0,0,0.0,1,0.0,47,1,0,10345,IMP,FURI,ICEBOX,2.02
Biscoit1n,1,0,0.0,0.0,0.0,0,0.0,0,0.0,29,1,0,10345,IMP,FURI,ICEBOX,2.02
xand,3,3,0.0,0.0,0.0,0,0.0,0,0.0,63,0,0,10345,FURI,IMP,ICEBOX,2.02
Nozwerr,3,0,0.0,0.0,0.0,0,0.0,0,0.0,99,0,2,10345,FURI,IMP,ICEBOX,2.02
Quick,2,2,0.0,0.0,0.0,0,0.0,0,0.0,94,0,0,10345,FURI,IMP,ICEBOX,2.02
Khalil,1,4,0.0,0.0,0.0,0,0.0,0,0.0,92,1,0,10345,FURI,IMP,ICEBOX,2.02
txddy,3,0,0.0,0.0,0.0,0,0.0,0,0.0,65,3,2,10345,FURI,IMP,ICEBOX,2.02
rst,4,0,0.0,0.0,1,0,0.0,0.0,0.0,50,0,2,10345,IMP,FURI,ASCENT,2.02
Evilkyk,0,0,0.0,0.0,1,0,0.0,0.0,0.0,41,0,0,10345,IMP,FURI,ASCENT,2.02
gustt1nha,4,0,0.0,0.0,0,0,0.0,0.0,0.0,42,6,0,10345,IMP,FURI,ASCENT,2.02
tuyz,4,0,0.0,0.0,0,0,0.0,0.0,0.0,53,2,0,10345,IMP,FURI,ASCENT,2.02
Biscoit1n,2,2,0.0,0.0,0,0,0.0,0.0,0.0,54,0,0,10345,IMP,FURI,ASCENT,2.02
xand,5,2,0.0,0.0,0,0,0.0,0.0,0.0,45,0,0,10345,FURI,IMP,ASCENT,2.02
Nozwerr,5,0,0.0,0.0,0,1,0.0,0.0,0.0,63,3,1,10345,FURI,IMP,ASCENT,2.02
Quick,5,2,0.0,0.0,0,1,0.0,0.0,0.0,72,0,0,10345,FURI,IMP,ASCENT,2.02
Khalil,4,0,0.0,0.0,1,0,0.0,0.0,0.0,34,2,2,10345,FURI,IMP,ASCENT,2.02
txddy,2,0,0.0,0.0,0,0,0.0,0.0,0.0,39,2,0,10345,FURI,IMP,ASCENT,2.02
rst,3,2,0,0.0,0,0,0,0.0,0.0,62,5,0,12072,IMP,FREE,HAVEN,2.03
Evilkyk,5,2,0,0.0,1,0,1,0.0,0.0,57,2,1,12072,IMP,FREE,HAVEN,2.03
gustt1nha,2,2,1,0.0,0,1,0,0.0,0.0,72,0,0,12072,IMP,FREE,HAVEN,2.03
tuyz,1,0,0,0.0,1,1,0,0.0,0.0,55,0,3,12072,IMP,FREE,HAVEN,2.03
Biscoit1n,6,0,0,0.0,0,0,0,0.0,0.0,58,0,0,12072,IMP,FREE,HAVEN,2.03
rood,3,0,0,0.0,0,0,0,0.0,0.0,36,2,0,12072,FREE,IMP,HAVEN,2.03
FLG1,1,0,0,0.0,0,0,0,0.0,0.0,45,1,0,12072,FREE,IMP,HAVEN,2.03
NikkoLAN,4,0,0,0.0,0,0,0,0.0,0.0,31,1,0,12072,FREE,IMP,HAVEN,2.03
Fatal,2,0,0,0.0,0,0,0,0.0,0.0,28,2,0,12072,FREE,IMP,HAVEN,2.03
vhz,3,4,0,0.0,0,0,1,0.0,0.0,149,3,1,12072,FREE,IMP,HAVEN,2.03
rst,3,0,1,0.0,0,0.0,1,0.0,0.0,62,4,2,12078,IMP,Rise,BIND,2.03
Evilkyk,3,2,1,0.0,0,0.0,0,0.0,0.0,54,0,1,12078,IMP,Rise,BIND,2.03
gustt1nha,4,1,0,0.0,1,0.0,0,0.0,0.0,81,0,1,12078,IMP,Rise,BIND,2.03
tuyz,1,0,0,0.0,0,0.0,0,0.0,0.0,27,4,0,12078,IMP,Rise,BIND,2.03
Biscoit1n,4,0,0,0.0,0,0.0,0,0.0,0.0,37,0,0,12078,IMP,Rise,BIND,2.03
GuhRVN,2,0,0,0.0,0,0.0,0,0.0,0.0,53,8,0,12078,Rise,IMP,BIND,2.03
leonzhet,1,0,0,0.0,0,0.0,0,0.0,0.0,43,1,0,12078,Rise,IMP,BIND,2.03
DmL,2,0,0,0.0,0,0.0,0,0.0,0.0,32,2,0,12078,Rise,IMP,BIND,2.03
glym,5,0,0,0.0,0,0.0,0,0.0,0.0,66,0,0,12078,Rise,IMP,BIND,2.03
Slag,2,2,0,0.0,0,0.0,0,0.0,0.0,52,0,0,12078,Rise,IMP,BIND,2.03
rst,0,0,0,0.0,0,0,0.0,0.0,0.0,22,6,0,12078,IMP,Rise,ASCENT,2.03
Evilkyk,3,3,0,0.0,0,0,0.0,0.0,0.0,79,1,0,12078,IMP,Rise,ASCENT,2.03
gustt1nha,6,0,0,0.0,0,1,0.0,0.0,0.0,51,0,0,12078,IMP,Rise,ASCENT,2.03
tuyz,4,0,0,0.0,0,0,0.0,0.0,0.0,75,3,1,12078,IMP,Rise,ASCENT,2.03
Biscoit1n,1,1,1,0.0,1,0,0.0,0.0,0.0,62,0,1,12078,IMP,Rise,ASCENT,2.03
GuhRVN,3,0,0,0.0,0,0,0.0,0.0,0.0,73,3,0,12078,Rise,IMP,ASCENT,2.03
leonzhet,1,0,1,0.0,0,0,0.0,0.0,0.0,30,0,0,12078,Rise,IMP,ASCENT,2.03
DmL,1,0,0,0.0,0,0,0.0,0.0,0.0,43,0,0,12078,Rise,IMP,ASCENT,2.03
glym,2,1,0,0.0,1,0,0.0,0.0,0.0,66,1,0,12078,Rise,IMP,ASCENT,2.03
Slag,2,0,0,0.0,0,0,0.0,0.0,0.0,49,0,0,12078,Rise,IMP,ASCENT,2.03
xand,6,2,0,0.0,1,0.0,0.0,0.0,0.0,93,0,1,13022,FURI,IMP,SPLIT,2.03
Nozwerr,1,1,2,0.0,1,0.0,0.0,0.0,0.0,100,1,3,13022,FURI,IMP,SPLIT,2.03
Quick,3,1,0,0.0,0,0.0,0.0,0.0,0.0,38,2,0,13022,FURI,IMP,SPLIT,2.03
Khalil,3,0,0,0.0,0,0.0,0.0,0.0,0.0,57,1,0,13022,FURI,IMP,SPLIT,2.03
txddy,1,0,0,0.0,0,0.0,0.0,0.0,0.0,30,0,0,13022,FURI,IMP,SPLIT,2.03
rst,2,1,0,0.0,1,0.0,0.0,0.0,0.0,96,2,0,13022,IMP,FURI,SPLIT,2.03
Evilkyk,1,0,0,0.0,0,0.0,0.0,0.0,0.0,38,0,0,13022,IMP,FURI,SPLIT,2.03
gustt1nha,2,0,0,0.0,0,0.0,0.0,0.0,0.0,51,0,0,13022,IMP,FURI,SPLIT,2.03
tuyz,3,1,0,0.0,0,0.0,0.0,0.0,0.0,74,5,0,13022,IMP,FURI,SPLIT,2.03
Biscoit1n,1,0,0,0.0,0,0.0,0.0,0.0,0.0,28,0,0,13022,IMP,FURI,SPLIT,2.03
xand,5,0,0,0.0,0,0.0,0.0,0.0,0.0,55,0,0,13022,FURI,IMP,HAVEN,2.03
Nozwerr,1,2,0,0.0,1,0.0,0.0,0.0,0.0,89,0,0,13022,FURI,IMP,HAVEN,2.03
Quick,1,1,0,0.0,0,0.0,0.0,0.0,0.0,21,2,0,13022,FURI,IMP,HAVEN,2.03
Khalil,1,0,0,0.0,0,0.0,0.0,0.0,0.0,29,5,1,13022,FURI,IMP,HAVEN,2.03
txddy,2,0,0,0.0,0,0.0,0.0,0.0,0.0,53,0,0,13022,FURI,IMP,HAVEN,2.03
rst,0,0,0,0.0,0,0.0,0.0,0.0,0.0,44,2,0,13022,IMP,FURI,HAVEN,2.03
Evilkyk,6,2,0,0.0,0,0.0,0.0,0.0,0.0,101,0,1,13022,IMP,FURI,HAVEN,2.03
gustt1nha,3,0,1,0.0,1,0.0,0.0,0.0,0.0,59,2,0,13022,IMP,FURI,HAVEN,2.03
tuyz,4,0,0,0.0,0,0.0,0.0,0.0,0.0,60,7,1,13022,IMP,FURI,HAVEN,2.03
Biscoit1n,1,2,0,0.0,0,0.0,0.0,0.0,0.0,52,0,0,13022,IMP,FURI,HAVEN,2.03
xand,2,5,1,0.0,0,1,0,0.0,0.0,84,0,1,13022,FURI,IMP,ASCENT,2.03
Nozwerr,1,1,0,0.0,0,1,0,0.0,0.0,68,0,0,13022,FURI,IMP,ASCENT,2.03
Quick,2,0,0,0.0,0,0,0,0.0,0.0,44,0,0,13022,FURI,IMP,ASCENT,2.03
Khalil,2,1,0,0.0,0,0,1,0.0,0.0,72,1,2,13022,FURI,IMP,ASCENT,2.03
txddy,1,0,0,0.0,0,0,0,0.0,0.0,48,1,0,13022,FURI,IMP,ASCENT,2.03
rst,1,0,0,0.0,1,0,0,0.0,0.0,24,3,0,13022,IMP,FURI,ASCENT,2.03
Evilkyk,2,0,0,0.0,0,0,0,0.0,0.0,42,0,0,13022,IMP,FURI,ASCENT,2.03
gustt1nha,2,0,0,0.0,0,0,0,0.0,0.0,55,0,0,13022,IMP,FURI,ASCENT,2.03
tuyz,3,0,0,0.0,0,0,0,0.0,0.0,52,3,0,13022,IMP,FURI,ASCENT,2.03
Biscoit1n,1,0,0,0.0,0,0,0,0.0,0.0,35,0,0,13022,IMP,FURI,ASCENT,2.03
rst,2,0,0,0.0,0,0.0,0.0,0.0,0.0,35,4,0,16500,IMP,Vamm,BIND,2.06
pavel,3,0,0,0.0,0,0.0,0.0,0.0,0.0,50,0,0,16500,IMP,Vamm,BIND,2.06
gustt1nha,2,1,1,0.0,0,0.0,0.0,0.0,0.0,114,0,1,16500,IMP,Vamm,BIND,2.06
tuyz,6,1,0,0.0,0,0.0,0.0,0.0,0.0,75,0,0,16500,IMP,Vamm,BIND,2.06
Biscoit1n,4,1,0,0.0,0,0.0,0.0,0.0,0.0,69,2,1,16500,IMP,Vamm,BIND,2.06
wzL,2,1,0,0.0,2,0.0,0.0,0.0,0.0,51,2,0,16500,Vamm,IMP,BIND,2.06
blake,0,0,0,0.0,0,0.0,0.0,0.0,0.0,23,2,0,16500,Vamm,IMP,BIND,2.06
JotaM,0,1,0,0.0,0,0.0,0.0,0.0,0.0,44,2,0,16500,Vamm,IMP,BIND,2.06
leozx,1,1,0,0.0,0,0.0,0.0,0.0,0.0,48,1,0,16500,Vamm,IMP,BIND,2.06
g1o,2,0,0,0.0,0,0.0,0.0,0.0,0.0,36,0,0,16500,Vamm,IMP,BIND,2.06
rst,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,0,1,16500,IMP,Vamm,ICEBOX,2.06
pavel,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2,1,16500,IMP,Vamm,ICEBOX,2.06
gustt1nha,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,2,0,16500,IMP,Vamm,ICEBOX,2.06
tuyz,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,0,0,16500,IMP,Vamm,ICEBOX,2.06
Biscoit1n,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,0,0,16500,IMP,Vamm,ICEBOX,2.06
wzL,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1,0,16500,Vamm,IMP,ICEBOX,2.06
blake,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,3,0,16500,Vamm,IMP,ICEBOX,2.06
JotaM,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0,0,16500,Vamm,IMP,ICEBOX,2.06
leozx,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,16500,Vamm,IMP,ICEBOX,2.06
g1o,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0,16500,Vamm,IMP,ICEBOX,2.06
rst,4,0,0,0.0,1,0,0.0,0.0,0.0,47,7,0,16754,IMP,paiN,ICEBOX,
pavel,0,1,0,0.0,0,1,0.0,0.0,0.0,35,1,1,16754,IMP,paiN,ICEBOX,
gustt1nha,5,2,0,0.0,1,0,0.0,0.0,0.0,67,0,1,16754,IMP,paiN,ICEBOX,
tuyz,7,1,0,0.0,0,0,0.0,0.0,0.0,52,0,0,16754,IMP,paiN,ICEBOX,
Biscoit1n,2,1,0,0.0,0,0,0.0,0.0,0.0,43,0,0,16754,IMP,paiN,ICEBOX,
pepa,3,3,0,0.0,0,0,0.0,0.0,0.0,65,1,0,16754,paiN,IMP,ICEBOX,
murizzz,5,1,0,0.0,0,0,0.0,0.0,0.0,31,0,0,16754,paiN,IMP,ICEBOX,
matheuzin,5,0,0,0.0,0,0,0.0,0.0,0.0,51,3,1,16754,paiN,IMP,ICEBOX,
kon4n,3,2,0,0.0,0,0,0.0,0.0,0.0,74,6,0,16754,paiN,IMP,ICEBOX,
ryotzz,3,0,1,0.0,0,0,0.0,0.0,0.0,73,0,0,16754,paiN,IMP,ICEBOX,
rst,2,2,0,0.0,0,0.0,1,0.0,0.0,47,2,0,16754,IMP,paiN,HAVEN,
pavel,2,0,0,0.0,0,0.0,0,0.0,0.0,36,0,0,16754,IMP,paiN,HAVEN,
gustt1nha,2,1,0,0.0,0,0.0,0,0.0,0.0,60,3,0,16754,IMP,paiN,HAVEN,
tuyz,1,1,0,0.0,0,0.0,0,0.0,0.0,42,3,1,16754,IMP,paiN,HAVEN,
Biscoit1n,2,1,1,0.0,0,0.0,0,0.0,0.0,50,1,1,16754,IMP,paiN,HAVEN,
pepa,3,3,0,0.0,0,0.0,0,0.0,0.0,67,0,1,16754,paiN,IMP,HAVEN,
murizzz,3,2,0,0.0,0,0.0,0,0.0,0.0,68,0,0,16754,paiN,IMP,HAVEN,
matheuzin,2,1,0,0.0,0,0.0,0,0.0,0.0,63,2,1,16754,paiN,IMP,HAVEN,
kon4n,3,0,0,0.0,2,0.0,0,0.0,0.0,51,1,2,16754,paiN,IMP,HAVEN,
ryotzz,2,1,0,0.0,0,0.0,0,0.0,0.0,51,3,0,16754,paiN,IMP,HAVEN,
PryZee,6,1,0,0,1,0,1,0.0,0.0,55,0,2,16840,Vivo,IMP,BIND,
Evilkyk,3,0,0,0,0,0,0,0.0,0.0,50,0,0,16840,Vivo,IMP,BIND,
Veroneze,1,1,0,0,0,0,0,0.0,0.0,53,0,0,16840,Vivo,IMP,BIND,
Zap,4,1,0,0,0,0,0,0.0,0.0,62,0,2,16840,Vivo,IMP,BIND,
Maverick,3,2,0,1,0,0,0,0.0,0.0,95,3,0,16840,Vivo,IMP,BIND,
rst,2,1,0,0,0,1,0,0.0,0.0,33,1,0,16840,IMP,Vivo,BIND,
pavel,2,0,0,0,0,0,0,0.0,0.0,42,2,0,16840,IMP,Vivo,BIND,
