Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
Khalil,2,1,0,0.0,0,1,0,0.0,0.0,66,1,2,14201,FURI,SHK,ICEBOX,
txddy,4,0,0,0.0,0,0,0,0.0,0.0,37,4,0,14201,FURI,SHK,ICEBOX,
fra,4,2,0,0.0,0,0,1,0.0,0.0,41,8,1,14201,SHK,FURI,ICEBOX,
light,3,0,1,0.0,0,0,0,0.0,0.0,38,1,1,14201,SHK,FURI,ICEBOX,
prozin,1,1,1,0.0,1,0,0,0.0,0.0,40,0,1,14201,SHK,FURI,ICEBOX,
deNaro,3,1,1,0.0,1,0,0,0.0,0.0,52,2,0,14201,SHK,FURI,ICEBOX,
gaabxx,3,1,0,0.0,0,0,0,0.0,0.0,43,0,0,14201,SHK,FURI,ICEBOX,
GuhRVN,4,0,0.0,0.0,1,0.0,0.0,0.0,0.0,56,7,0,14205,Rise,SHK,HAVEN,
leonzhet,5,0,0.0,0.0,1,0.0,0.0,0.0,0.0,36,4,1,14205,Rise,SHK,HAVEN,
DmL,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,42,0,1,14205,Rise,SHK,HAVEN,
glym,8,3,0.0,0.0,0,0.0,0.0,0.0,0.0,73,1,2,14205,Rise,SHK,HAVEN,
Slag,5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,34,0,0,14205,Rise,SHK,HAVEN,
fra,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,29,4,0,14205,SHK,Rise,HAVEN,
light,7,2,0.0,0.0,1,0.0,0.0,0.0,0.0,53,2,0,14205,SHK,Rise,HAVEN,
prozin,8,0,0.0,0.0,1,0.0,0.0,0.0,0.0,51,2,1,14205,SHK,Rise,HAVEN,
deNaro,3,0,0.0,0.0,1,0.0,0.0,0.0,0.0,60,4,3,14205,SHK,Rise,HAVEN,
gaabxx,5,2,0.0,0.0,0,0.0,0.0,0.0,0.0,53,0,1,14205,SHK,Rise,HAVEN,
GuhRVN,1,1,0.0,0.0,1,0,0.0,0.0,0.0,38,6,0,14205,Rise,SHK,ASCENT,
leonzhet,3,3,0.0,0.0,2,1,0.0,0.0,0.0,70,1,1,14205,Rise,SHK,ASCENT,
DmL,3,0,0.0,0.0,1,0,0.0,0.0,0.0,49,0,0,14205,Rise,SHK,ASCENT,
glym,0,2,0.0,0.0,0,0,0.0,0.0,0.0,43,0,0,14205,Rise,SHK,ASCENT,
Slag,1,0,0.0,0.0,0,0,0.0,0.0,0.0,32,0,0,14205,Rise,SHK,ASCENT,
fra,2,2,0.0,0.0,0,0,0.0,0.0,0.0,41,1,0,14205,SHK,Rise,ASCENT,
light,4,0,0.0,0.0,0,0,0.0,0.0,0.0,54,4,0,14205,SHK,Rise,ASCENT,
prozin,3,0,0.0,0.0,1,0,0.0,0.0,0.0,55,0,1,14205,SHK,Rise,ASCENT,
deNaro,4,4,0.0,0.0,0,0,0.0,0.0,0.0,108,2,1,14205,SHK,Rise,ASCENT,
gaabxx,3,0,0.0,0.0,0,0,0.0,0.0,0.0,55,0,0,14205,SHK,Rise,ASCENT,
fra,2,0,0.0,0.0,1,0,0.0,0.0,0.0,39,7,1,15739,SHK,HL,ICEBOX,2.06
light,1,0,0.0,0.0,0,0,0.0,0.0,0.0,43,0,0,15739,SHK,HL,ICEBOX,2.06
prozin,5,3,0.0,0.0,1,0,0.0,0.0,0.0,98,1,0,15739,SHK,HL,ICEBOX,2.06
deNaro,4,2,0.0,0.0,1,0,0.0,0.0,0.0,100,1,1,15739,SHK,HL,ICEBOX,2.06
gaabxx,3,0,0.0,0.0,0,1,0.0,0.0,0.0,85,0,1,15739,SHK,HL,ICEBOX,2.06
pleets,2,1,0.0,0.0,0,0,0.0,0.0,0.0,40,1,0,15739,HL,SHK,ICEBOX,2.06
shion,3,0,0.0,0.0,0,0,0.0,0.0,0.0,39,0,0,15739,HL,SHK,ICEBOX,2.06
Myssen,2,0,0.0,0.0,0,0,0.0,0.0,0.0,53,0,0,15739,HL,SHK,ICEBOX,2.06
liazzi,0,1,0.0,0.0,0,0,0.0,0.0,0.0,27,2,0,15739,HL,SHK,ICEBOX,2.06
heat,1,1,0.0,0.0,0,0,0.0,0.0,0.0,56,0,0,15739,HL,SHK,ICEBOX,2.06
Nyang,3,1,0,0.0,1,0,0.0,0.0,0.0,53,0,1,14207,GL,SHK,BIND,
fznnn,5,2,0,0.0,0,0,0.0,0.0,0.0,54,2,1,14207,GL,SHK,BIND,
JhoW,4,1,0,0.0,1,0,0.0,0.0,0.0,37,5,0,14207,GL,SHK,BIND,
Jonn,6,0,1,0.0,0,0,0.0,0.0,0.0,42,0,0,14207,GL,SHK,BIND,
mwzera,3,2,0,0.0,0,0,0.0,0.0,0.0,31,1,1,14207,GL,SHK,BIND,
fra,1,1,0,0.0,0,1,0.0,0.0,0.0,36,1,0,14207,SHK,GL,BIND,
light,2,1,0,0.0,0,0,0.0,0.0,0.0,48,2,0,14207,SHK,GL,BIND,
prozin,6,1,0,0.0,0,0,0.0,0.0,0.0,47,0,0,14207,SHK,GL,BIND,
deNaro,3,0,0,0.0,0,0,0.0,0.0,0.0,52,2,3,14207,SHK,GL,BIND,
gaabxx,3,2,0,0.0,1,0,0.0,0.0,0.0,60,1,2,14207,SHK,GL,BIND,
Nyang,1,0,0,0.0,0,0,0,0.0,0.0,24,1,1,14207,GL,SHK,ICEBOX,
fznnn,7,0,0,0.0,0,0,0,0.0,0.0,75,1,1,14207,GL,SHK,ICEBOX,
JhoW,2,0,0,0.0,1,0,0,0.0,0.0,47,5,1,14207,GL,SHK,ICEBOX,
Jonn,4,1,0,0.0,0,0,1,0.0,0.0,66,0,1,14207,GL,SHK,ICEBOX,
mwzera,4,1,0,0.0,0,0,0,0.0,0.0,60,0,0,14207,GL,SHK,ICEBOX,
fra,2,1,0,0.0,0,0,0,0.0,0.0,30,9,1,14207,SHK,GL,ICEBOX,
light,3,1,1,0.0,0,2,0,0.0,0.0,60,0,1,14207,SHK,GL,ICEBOX,
prozin,2,2,0,0.0,0,0,0,0.0,0.0,62,0,1,14207,SHK,GL,ICEBOX,
deNaro,3,1,1,0.0,1,0,0,0.0,0.0,54,0,1,14207,SHK,GL,ICEBOX,
gaabxx,2,0,0,0.0,0,0,0,0.0,0.0,61,0,0,14207,SHK,GL,ICEBOX,
Nyang,1,0,0,0,0,0,0.0,0.0,0.0,28,1,0,14207,GL,SHK,ASCENT,
fznnn,2,0,0,0,0,0,0.0,0.0,0.0,42,1,1,14207,GL,SHK,ASCENT,
JhoW,2,0,0,0,1,0,0.0,0.0,0.0,23,2,0,14207,GL,SHK,ASCENT,
Jonn,2,3,2,1,0,0,0.0,0.0,0.0,77,0,2,14207,GL,SHK,ASCENT,
mwzera,4,1,0,0,0,0,0.0,0.0,0.0,52,0,1,14207,GL,SHK,ASCENT,
fra,1,1,0,0,0,0,0.0,0.0,0.0,32,3,0,14207,SHK,GL,ASCENT,
light,2,1,0,0,0,0,0.0,0.0,0.0,44,1,0,14207,SHK,GL,ASCENT,
prozin,2,0,0,0,0,0,0.0,0.0,0.0,59,0,0,14207,SHK,GL,ASCENT,
deNaro,3,0,0,0,0,0,0.0,0.0,0.0,62,4,0,14207,SHK,GL,ASCENT,
gaabxx,4,3,0,0,0,1,0.0,0.0,0.0,59,0,1,14207,SHK,GL,ASCENT,
xand,2,0,1,0.0,0,0,0.0,0.0,0.0,41,0,0,15740,FURI,SHK,BIND,2.06
Nozwerr,1,0,0,0.0,0,0,0.0,0.0,0.0,33,0,0,15740,FURI,SHK,BIND,2.06
Quick,7,1,0,0.0,0,0,0.0,0.0,0.0,49,0,0,15740,FURI,SHK,BIND,2.06
Khalil,4,2,1,0.0,0,1,0.0,0.0,0.0,85,4,0,15740,FURI,SHK,BIND,2.06
txddy,3,2,0,0.0,0,1,0.0,0.0,0.0,59,1,0,15740,FURI,SHK,BIND,2.06
fra,2,0,1,0.0,1,0,0.0,0.0,0.0,42,1,1,15740,SHK,FURI,BIND,2.06
light,1,1,1,0.0,0,0,0.0,0.0,0.0,58,2,0,15740,SHK,FURI,BIND,2.06
prozin,3,3,0,0.0,0,0,0.0,0.0,0.0,57,0,0,15740,SHK,FURI,BIND,2.06
deNaro,1,0,0,0.0,0,0,0.0,0.0,0.0,17,1,1,15740,SHK,FURI,BIND,2.06
gaabxx,1,3,1,0.0,0,1,0.0,0.0,0.0,65,0,0,15740,SHK,FURI,BIND,2.06
xand,6,0,0,0.0,0.0,0.0,0.0,0,0.0,56,1,1,15740,FURI,SHK,ICEBOX,2.06
Nozwerr,1,1,0,0.0,0.0,0.0,0.0,0,0.0,45,2,1,15740,FURI,SHK,ICEBOX,2.06
Quick,5,2,0,0.0,0.0,0.0,0.0,0,0.0,45,0,0,15740,FURI,SHK,ICEBOX,2.06
Khalil,2,5,0,0.0,0.0,0.0,0.0,0,0.0,77,3,1,15740,FURI,SHK,ICEBOX,2.06
txddy,4,1,0,0.0,0.0,0.0,0.0,0,0.0,27,5,0,15740,FURI,SHK,ICEBOX,2.06
fra,2,0,0,0.0,0.0,0.0,0.0,0,0.0,43,9,1,15740,SHK,FURI,ICEBOX,2.06
light,4,1,0,0.0,0.0,0.0,0.0,0,0.0,43,0,3,15740,SHK,FURI,ICEBOX,2.06
prozin,3,0,0,0.0,0.0,0.0,0.0,0,0.0,44,0,0,15740,SHK,FURI,ICEBOX,2.06
deNaro,2,0,0,0.0,0.0,0.0,0.0,1,0.0,35,0,0,15740,SHK,FURI,ICEBOX,2.06
gaabxx,3,2,1,0.0,0.0,0.0,0.0,0,0.0,65,0,0,15740,SHK,FURI,ICEBOX,2.06
xand,3,3,1,0.0,0,0,0.0,0.0,0.0,73,0,0,15740,FURI,SHK,ASCENT,2.06
Nozwerr,1,1,0,0.0,0,0,0.0,0.0,0.0,55,3,1,15740,FURI,SHK,ASCENT,2.06
Quick,7,0,1,0.0,0,0,0.0,0.0,0.0,70,1,0,15740,FURI,SHK,ASCENT,2.06
Khalil,1,0,0,0.0,0,0,0.0,0.0,0.0,31,4,0,15740,FURI,SHK,ASCENT,2.06
txddy,3,0,0,0.0,1,0,0.0,0.0,0.0,52,0,1,15740,FURI,SHK,ASCENT,2.06
fra,4,0,0,0.0,0,0,0.0,0.0,0.0,55,3,2,15740,SHK,FURI,ASCENT,2.06
light,2,0,0,0.0,0,0,0.0,0.0,0.0,42,3,0,15740,SHK,FURI,ASCENT,2.06
prozin,4,1,0,0.0,0,0,0.0,0.0,0.0,60,0,0,15740,SHK,FURI,ASCENT,2.06
deNaro,1,0,0,0.0,1,1,0.0,0.0,0.0,51,0,2,15740,SHK,FURI,ASCENT,2.06
gaabxx,0,0,0,0.0,0,0,0.0,0.0,0.0,22,0,0,15740,SHK,FURI,ASCENT,2.06
fra,3,0,0,0,0,0.0,0.0,0.0,0.0,44,6,0,15742,SHK,HL,ICEBOX,2.06
light,1,0,0,0,0,0.0,0.0,0.0,0.0,44,1,0,15742,SHK,HL,ICEBOX,2.06
prozin,3,0,0,0,0,0.0,0.0,0.0,0.0,37,0,0,15742,SHK,HL,ICEBOX,2.06
deNaro,4,1,0,0,0,0.0,0.0,0.0,0.0,49,1,0,15742,SHK,HL,ICEBOX,2.06
gaabxx,5,1,0,0,0,0.0,0.0,0.0,0.0,46,0,3,15742,SHK,HL,ICEBOX,2.06
pleets,2,0,0,0,1,0.0,0.0,0.0,0.0,44,0,0,15742,HL,SHK,ICEBOX,2.06
shion,4,2,0,0,0,0.0,0.0,0.0,0.0,55,1,0,15742,HL,SHK,ICEBOX,2.06
Myssen,2,0,0,1,0,0.0,0.0,0.0,0.0,41,0,1,15742,HL,SHK,ICEBOX,2.06
liazzi,4,0,0,0,0,0.0,0.0,0.0,0.0,51,6,1,15742,HL,SHK,ICEBOX,2.06
heat,7,1,1,0,0,0.0,0.0,0.0,0.0,73,1,0,15742,HL,SHK,ICEBOX,2.06
fra,3,1,0,0.0,0,0,0.0,0.0,0.0,47,3,0,15742,SHK,HL,ASCENT,2.06
light,3,1,0,0.0,0,0,0.0,0.0,0.0,70,2,0,15742,SHK,HL,ASCENT,2.06
prozin,6,0,0,0.0,0,0,0.0,0.0,0.0,60,0,1,15742,SHK,HL,ASCENT,2.06
deNaro,4,1,1,0.0,2,0,0.0,0.0,0.0,60,2,0,15742,SHK,HL,ASCENT,2.06
gaabxx,2,0,0,0.0,0,1,0.0,0.0,0.0,45,0,0,15742,SHK,HL,ASCENT,2.06
pleets,1,1,0,0.0,0,0,0.0,0.0,0.0,46,4,0,15742,HL,SHK,ASCENT,2.06
shion,2,1,0,0.0,0,0,0.0,0.0,0.0,55,0,0,15742,HL,SHK,ASCENT,2.06
Myssen,2,1,0,0.0,0,0,0.0,0.0,0.0,40,2,0,15742,HL,SHK,ASCENT,2.06
liazzi,1,0,0,0.0,0,0,0.0,0.0,0.0,39,0,0,15742,HL,SHK,ASCENT,2.06
heat,3,5,0,0.0,0,0,0.0,0.0,0.0,70,0,1,15742,HL,SHK,ASCENT,2.06
fra,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42,1,0,15742,SHK,HL,BIND,2.06
light,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0,15742,SHK,HL,BIND,2.06
prozin,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,83,0,0,15742,SHK,HL,BIND,2.06
deNaro,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,89,2,0,15742,SHK,HL,BIND,2.06
gaabxx,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,64,3,0,15742,SHK,HL,BIND,2.06
pleets,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,60,0,1,15742,HL,SHK,BIND,2.06
shion,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,83,0,0,15742,HL,SHK,BIND,2.06
Myssen,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0,15742,HL,SHK,BIND,2.06
liazzi,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,49,0,1,15742,HL,SHK,BIND,2.06
heat,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0,15742,HL,SHK,BIND,2.06
fra,1,1,0,0.0,0,0,0.0,0,0.0,50,1,0,17616,SHK,SLK,ICEBOX,
light,2,0,0,0.0,0,0,0.0,0,0.0,57,0,0,17616,SHK,SLK,ICEBOX,
prozin,1,1,0,0.0,0,0,0.0,0,0.0,46,0,0,17616,SHK,SLK,ICEBOX,
deNaro,1,1,0,0.0,0,0,0.0,0,0.0,66,0,1,17616,SHK,SLK,ICEBOX,
gaabxx,2,1,1,0.0,0,0,0.0,0,0.0,99,0,0,17616,SHK,SLK,ICEBOX,
DiMAS,2,0,0,0.0,1,0,0.0,0,0.0,56,1,0,17616,SLK,SHK,ICEBOX,
bld,3,0,1,0.0,1,0,0.0,0,0.0,50,0,1,17616,SLK,SHK,ICEBOX,
ntk,2,2,0,0.0,1,1,0.0,1,0.0,77,2,0,17616,SLK,SHK,ICEBOX,
DONSA,1,0,0,0.0,0,0,0.0,0,0.0,28,7,0,17616,SLK,SHK,ICEBOX,
aspas,4,2,0,0.0,1,0,0.0,0,0.0,62,0,0,17616,SLK,SHK,ICEBOX,
fra,1,2,0.0,0.0,0,0,0.0,0.0,0.0,59,6,0,17616,SHK,SLK,ASCENT,
light,2,0,0.0,0.0,0,0,0.0,0.0,0.0,42,0,0,17616,SHK,SLK,ASCENT,
prozin,8,0,0.0,0.0,0,0,0.0,0.0,0.0,61,1,0,17616,SHK,SLK,ASCENT,
deNaro,1,2,0.0,0.0,0,1,0.0,0.0,0.0,51,3,0,17616,SHK,SLK,ASCENT,
gaabxx,6,0,0.0,0.0,0,0,0.0,0.0,0.0,59,0,0,17616,SHK,SLK,ASCENT,
DiMAS,1,0,0.0,0.0,1,0,0.0,0.0,0.0,23,0,0,17616,SLK,SHK,ASCENT,
bld,3,0,0.0,0.0,0,0,0.0,0.0,0.0,55,0,2,17616,SLK,SHK,ASCENT,
ntk,1,1,0.0,0.0,0,0,0.0,0.0,0.0,63,0,0,17616,SLK,SHK,ASCENT,
DONSA,0,1,0.0,0.0,0,0,0.0,0.0,0.0,36,0,0,17616,SLK,SHK,ASCENT,
aspas,0,0,0.0,0.0,0,0,0.0,0.0,0.0,44,0,0,17616,SLK,SHK,ASCENT,
fra,4,0,0,0.0,0,0.0,0,0.0,0.0,37,5,0,17616,SHK,SLK,HAVEN,
light,3,0,0,0.0,0,0.0,0,0.0,0.0,41,1,0,17616,SHK,SLK,HAVEN,
prozin,4,0,0,0.0,0,0.0,0,0.0,0.0,48,1,0,17616,SHK,SLK,HAVEN,
deNaro,2,3,0,0.0,1,0.0,0,0.0,0.0,68,3,2,17616,SHK,SLK,HAVEN,
gaabxx,3,3,1,0.0,0,0.0,1,0.0,0.0,77,0,3,17616,SHK,SLK,HAVEN,
DiMAS,3,2,0,0.0,0,0.0,0,0.0,0.0,37,2,1,17616,SLK,SHK,HAVEN,
bld,3,0,0,0.0,0,0.0,0,0.0,0.0,48,1,0,17616,SLK,SHK,HAVEN,
ntk,2,2,1,0.0,2,0.0,0,0.0,0.0,72,1,1,17616,SLK,SHK,HAVEN,
DONSA,2,0,0,0.0,0,0.0,0,0.0,0.0,43,6,0,17616,SLK,SHK,HAVEN,
aspas,3,0,0,0.0,1,0.0,0,0.0,0.0,43,0,2,17616,SLK,SHK,HAVEN,
Nyang,3,0,0,0.0,0,0,0.0,0.0,0.0,46,2,0,17748,GL,SHK,HAVEN,
fznnn,2,0,0,0.0,0,0,0.0,0.0,0.0,49,2,0,17748,GL,SHK,HAVEN,
JhoW,1,0,0,0.0,0,0,0.0,0.0,0.0,44,5,0,17748,GL,SHK,HAVEN,
Jonn,1,3,0,0.0,0,0,0.0,0.0,0.0,81,0,0,17748,GL,SHK,HAVEN,
mwzera,3,0,0,0.0,0,0,0.0,0.0,0.0,50,0,1,17748,GL,SHK,HAVEN,
fra,5,1,0,0.0,0,0,0.0,0.0,0.0,47,1,0,17748,SHK,GL,HAVEN,
light,4,0,0,0.0,1,0,0.0,0.0,0.0,56,2,0,17748,SHK,GL,HAVEN,
prozin,1,2,0,0.0,0,0,0.0,0.0,0.0,29,0,0,17748,SHK,GL,HAVEN,
deNaro,4,0,1,0.0,0,0,0.0,0.0,0.0,80,4,2,17748,SHK,GL,HAVEN,
gaabxx,2,1,0,0.0,0,1,0.0,0.0,0.0,60,0,2,17748,SHK,GL,HAVEN,
Nyang,2,1,0,0.0,1,0.0,0,0.0,0.0,53,3,1,17748,GL,SHK,ICEBOX,
fznnn,4,1,1,0.0,0,0.0,0,0.0,0.0,82,2,0,17748,GL,SHK,ICEBOX,
JhoW,1,0,0,0.0,0,0.0,0,0.0,0.0,31,1,1,17748,GL,SHK,ICEBOX,
Jonn,5,2,0,0.0,0,0.0,0,0.0,0.0,70,0,0,17748,GL,SHK,ICEBOX,
mwzera,4,1,1,0.0,0,0.0,1,0.0,0.0,61,1,1,17748,GL,SHK,ICEBOX,
fra,3,2,0,0.0,0,0.0,0,0.0,0.0,37,7,0,17748,SHK,GL,ICEBOX,
light,2,1,0,0.0,0,0.0,0,0.0,0.0,47,1,0,17748,SHK,GL,ICEBOX,
prozin,4,0,1,0.0,0,0.0,0,0.0,0.0,57,0,0,17748,SHK,GL,ICEBOX,
deNaro,4,0,0,0.0,1,0.0,0,0.0,0.0,51,2,0,17748,SHK,GL,ICEBOX,
gaabxx,8,1,0,0.0,1,0.0,0,0.0,0.0,65,0,1,17748,SHK,GL,ICEBOX,
Nyang,3,1,0,0.0,0,0,0.0,0.0,0.0,67,1,0,17748,GL,SHK,ASCENT,
fznnn,2,1,0,0.0,0,0,0.0,0.0,0.0,61,3,0,17748,GL,SHK,ASCENT,
JhoW,4,0,0,0.0,0,1,0.0,0.0,0.0,41,1,1,17748,GL,SHK,ASCENT,
Jonn,1,1,0,0.0,0,0,0.0,0.0,0.0,35,0,0,17748,GL,SHK,ASCENT,
mwzera,7,4,0,0.0,0,0,0.0,0.0,0.0,81,0,0,17748,GL,SHK,ASCENT,
fra,2,2,1,0.0,1,1,0.0,0.0,0.0,75,2,1,17748,SHK,GL,ASCENT,
light,4,0,0,0.0,0,0,0.0,0.0,0.0,44,1,0,17748,SHK,GL,ASCENT,
prozin,5,0,0,0.0,0,0,0.0,0.0,0.0,62,0,1,17748,SHK,GL,ASCENT,
deNaro,2,1,0,0.0,0,2,0.0,0.0,0.0,38,1,1,17748,SHK,GL,ASCENT,
gaabxx,1,0,0,0.0,0,1,0.0,0.0,0.0,37,0,1,17748,SHK,GL,ASCENT,
fra,0,0,0,0.0,0,0.0,0.0,0.0,0.0,22,2,0,17750,SHK,VKS,ASCENT,
light,2,1,0,0.0,0,0.0,0.0,0.0,0.0,42,0,0,17750,SHK,VKS,ASCENT,
prozin,1,1,0,0.0,0,0.0,0.0,0.0,0.0,56,0,0,17750,SHK,VKS,ASCENT,
deNaro,2,0,0,0.0,0,0.0,0.0,0.0,0.0,56,2,1,17750,SHK,VKS,ASCENT,
gaabxx,0,1,0,0.0,0,0.0,0.0,0.0,0.0,54,0,0,17750,SHK,VKS,ASCENT,
frz,5,0,0,0.0,0,0.0,0.0,0.0,0.0,64,1,0,17750,VKS,SHK,ASCENT,
Sacy,0,0,0,0.0,0,0.0,0.0,0.0,0.0,67,1,1,17750,VKS,SHK,ASCENT,
saadhak,2,1,1,0.0,0,0.0,0.0,0.0,0.0,50,2,0,17750,VKS,SHK,ASCENT,
gtnziN,4,1,1,0.0,1,0.0,0.0,0.0,0.0,83,0,0,17750,VKS,SHK,ASCENT,
sutecas,4,1,0,0.0,0,0.0,0.0,0.0,0.0,43,0,0,17750,VKS,SHK,ASCENT,
fra,1,0,0,0.0,0,0.0,0.0,0.0,0.0,21,3,0,17750,SHK,VKS,BIND,
light,3,0,0,0.0,0,0.0,0.0,0.0,0.0,38,2,0,17750,SHK,VKS,BIND,
prozin,3,0,0,0.0,0,0.0,0.0,0.0,0.0,31,0,1,17750,SHK,VKS,BIND,
deNaro,6,0,0,0.0,0,0.0,0.0,0.0,0.0,68,0,1,17750,SHK,VKS,BIND,
gaabxx,3,2,1,0.0,0,0.0,0.0,0.0,0.0,86,1,0,17750,SHK,VKS,BIND,
frz,4,0,0,0.0,0,0.0,0.0,0.0,0.0,68,0,0,17750,VKS,SHK,BIND,
Sacy,3,1,0,0.0,0,0.0,0.0,0.0,0.0,59,1,0,17750,VKS,SHK,BIND,
saadhak,5,1,1,0.0,1,0.0,0.0,0.0,0.0,53,5,1,17750,VKS,SHK,BIND,
gtnziN,3,1,0,0.0,0,0.0,0.0,0.0,0.0,44,2,0,17750,VKS,SHK,BIND,
sutecas,3,1,0,0.0,0,0.0,0.0,0.0,0.0,37,0,0,17750,VKS,SHK,BIND,
fra,3,0,0,0,1,0,0,0.0,0.0,53,1,1,17754,SHK,FURI,BIND,
light,2,1,0,0,1,0,0,0.0,0.0,50,0,1,17754,SHK,FURI,BIND,
prozin,3,0,0,0,0,0,0,0.0,0.0,36,1,1,17754,SHK,FURI,BIND,
deNaro,2,1,0,0,0,0,0,0.0,0.0,56,1,0,17754,SHK,FURI,BIND,
gaabxx,2,0,0,0,0,0,0,0.0,0.0,47,0,0,17754,SHK,FURI,BIND,
xand,5,1,0,0,0,1,0,0.0,0.0,80,0,0,17754,FURI,SHK,BIND,
Nozwerr,4,1,0,1,0,0,1,0.0,0.0,81,3,2,17754,FURI,SHK,BIND,
Quick,1,0,1,0,0,0,0,0.0,0.0,44,0,1,17754,FURI,SHK,BIND,
Khalil,5,1,0,0,0,0,0,0.0,0.0,53,4,0,17754,FURI,SHK,BIND,
txddy,1,1,0,0,0,0,0,0.0,0.0,49,2,0,17754,FURI,SHK,BIND,
fra,4,0,0,0.0,0,0,0.0,0.0,0.0,51,0,2,17754,SHK,FURI,ASCENT,
light,3,1,0,0.0,1,0,0.0,0.0,0.0,62,1,0,17754,SHK,FURI,ASCENT,
prozin,1,0,0,0.0,1,0,0.0,0.0,0.0,68,0,2,17754,SHK,FURI,ASCENT,
deNaro,1,2,0,0.0,0,0,0.0,0.0,0.0,80,3,1,17754,SHK,FURI,ASCENT,
gaabxx,0,1,1,0.0,0,1,0.0,0.0,0.0,57,0,0,17754,SHK,FURI,ASCENT,
xand,2,0,1,0.0,0,0,0.0,0.0,0.0,52,0,0,17754,FURI,SHK,ASCENT,
Nozwerr,2,0,0,0.0,0,0,0.0,0.0,0.0,46,0,0,17754,FURI,SHK,ASCENT,
Quick,2,0,0,0.0,0,0,0.0,0.0,0.0,36,2,0,17754,FURI,SHK,ASCENT,
Khalil,1,2,0,0.0,0,0,0.0,0.0,0.0,39,4,0,17754,FURI,SHK,ASCENT,
txddy,2,0,0,0.0,0,1,0.0,0.0,0.0,36,1,1,17754,FURI,SHK,ASCENT,
fra,4,1,0,0.0,0,0.0,0.0,0.0,0.0,49,9,0,17754,SHK,FURI,ICEBOX,
light,4,1,0,0.0,0,0.0,0.0,0.0,0.0,62,0,0,17754,SHK,FURI,ICEBOX,
prozin,5,0,0,0.0,0,0.0,0.0,0.0,0.0,55,0,0,17754,SHK,FURI,ICEBOX,
deNaro,1,0,0,0.0,0,0.0,0.0,0.0,0.0,47,1,1,17754,SHK,FURI,ICEBOX,
gaabxx,2,2,1,0.0,0,0.0,0.0,0.0,0.0,66,0,0,17754,SHK,FURI,ICEBOX,
xand,1,0,0,0.0,0,0.0,0.0,0.0,0.0,26,0,0,17754,FURI,SHK,ICEBOX,
Nozwerr,3,0,0,0.0,0,0.0,0.0,0.0,0.0,58,0,0,17754,FURI,SHK,ICEBOX,
Quick,5,1,1,0.0,0,0.0,0.0,0.0,0.0,67,0,0,17754,FURI,SHK,ICEBOX,
Khalil,5,1,0,0.0,1,0.0,0.0,0.0,0.0,67,1,1,17754,FURI,SHK,ICEBOX,
txddy,2,0,0,0.0,0,0.0,0.0,0.0,0.0,42,8,1,17754,FURI,SHK,ICEBOX,
frz,3,1,1,0.0,0,0,0,0.0,0.0,47,1,0,17755,VKS,SHK,ASCENT,
Sacy,2,2,0,0.0,1,0,0,0.0,0.0,64,3,1,17755,VKS,SHK,ASCENT,
saadhak,1,1,1,0.0,0,0,1,0.0,0.0,48,2,0,17755,VKS,SHK,ASCENT,
gtnziN,2,0,0,0.0,0,0,0,0.0,0.0,41,0,0,17755,VKS,SHK,ASCENT,
sutecas,4,1,0,0.0,0,0,0,0.0,0.0,50,0,0,17755,VKS,SHK,ASCENT,
fra,0,1,0,0.0,0,0,0,0.0,0.0,59,3,0,17755,SHK,VKS,ASCENT,
light,2,2,0,0.0,1,1,0,0.0,0.0,52,2,0,17755,SHK,VKS,ASCENT,
prozin,6,1,0,0.0,0,0,0,0.0,0.0,81,0,0,17755,SHK,VKS,ASCENT,
deNaro,2,0,0,0.0,0,0,0,0.0,0.0,55,3,0,17755,SHK,VKS,ASCENT,
gaabxx,3,1,0,0.0,0,0,0,0.0,0.0,66,0,0,17755,SHK,VKS,ASCENT,
frz,1,1,0,0,0,0,0.0,0.0,0.0,32,2,0,17755,VKS,SHK,HAVEN,
Sacy,6,1,0,1,0,0,0.0,0.0,0.0,98,0,0,17755,VKS,SHK,HAVEN,
saadhak,5,0,0,0,1,0,0.0,0.0,0.0,69,4,0,17755,VKS,SHK,HAVEN,
gtnziN,2,0,0,0,1,0,0.0,0.0,0.0,47,4,0,17755,VKS,SHK,HAVEN,
sutecas,4,0,0,0,0,0,0.0,0.0,0.0,62,2,1,17755,VKS,SHK,HAVEN,
fra,2,0,0,0,0,0,0.0,0.0,0.0,39,0,0,17755,SHK,VKS,HAVEN,
