Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
kon4n,1,0,0,0.0,0,1,0.0,0.0,0.0,45,3,1,9101,paiN,VKS,ASCENT,
ryotzz,0,1,0,0.0,0,0,0.0,0.0,0.0,24,0,0,9101,paiN,VKS,ASCENT,
frz,4,1,1,0.0,0,0,0.0,0.0,0.0,78,2,0,9101,VKS,paiN,ASCENT,
Sacy,3,0,0,0.0,0,0,0.0,0.0,0.0,73,0,1,9101,VKS,paiN,ASCENT,
saadhak,2,2,0,0.0,1,0,0.0,0.0,0.0,43,2,2,9101,VKS,paiN,ASCENT,
gtnziN,2,1,2,0.0,0,0,0.0,0.0,0.0,80,0,0,9101,VKS,paiN,ASCENT,
sutecas,1,2,0,0.0,0,0,0.0,0.0,0.0,57,0,0,9101,VKS,paiN,ASCENT,
pepa,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,29,0,0,9101,paiN,VKS,HAVEN,
murizzz,2,2,0.0,0.0,0,0.0,0.0,0.0,0.0,57,1,0,9101,paiN,VKS,HAVEN,
matheuzin,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,37,0,0,9101,paiN,VKS,HAVEN,
kon4n,1,2,0.0,0.0,1,0.0,0.0,0.0,0.0,49,4,0,9101,paiN,VKS,HAVEN,
ryotzz,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,24,0,0,9101,paiN,VKS,HAVEN,
frz,3,2,0.0,0.0,0,0.0,0.0,0.0,0.0,68,0,0,9101,VKS,paiN,HAVEN,
Sacy,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,55,1,0,9101,VKS,paiN,HAVEN,
saadhak,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,67,4,0,9101,VKS,paiN,HAVEN,
gtnziN,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,64,3,0,9101,VKS,paiN,HAVEN,
sutecas,5,1,0.0,0.0,0,0.0,0.0,0.0,0.0,63,3,0,9101,VKS,paiN,HAVEN,
pepa,4,0,0,0.0,0,0.0,0.0,0.0,0.0,48,1,0,10287,paiN,HL,ASCENT,
murizzz,1,0,1,0.0,0,0.0,0.0,0.0,0.0,55,0,1,10287,paiN,HL,ASCENT,
matheuzin,1,0,1,0.0,0,0.0,0.0,0.0,0.0,59,3,1,10287,paiN,HL,ASCENT,
kon4n,1,1,0,0.0,0,0.0,0.0,0.0,0.0,56,4,0,10287,paiN,HL,ASCENT,
ryotzz,1,0,0,0.0,0,0.0,0.0,0.0,0.0,35,0,0,10287,paiN,HL,ASCENT,
pleets,2,1,0,0.0,0,0.0,0.0,0.0,0.0,57,5,0,10287,HL,paiN,ASCENT,
shion,3,2,1,0.0,1,0.0,0.0,0.0,0.0,89,0,2,10287,HL,paiN,ASCENT,
pMdr1,3,1,1,0.0,0,0.0,0.0,0.0,0.0,69,0,2,10287,HL,paiN,ASCENT,
Myssen,3,0,0,0.0,0,0.0,0.0,0.0,0.0,80,1,1,10287,HL,paiN,ASCENT,
liazzi,3,1,0,0.0,0,0.0,0.0,0.0,0.0,50,0,0,10287,HL,paiN,ASCENT,
pepa,3,0,0,0.0,1,0,0.0,1,0.0,69,1,1,10308,paiN,SLK,HAVEN,
murizzz,4,1,0,0.0,0,0,0.0,0,0.0,55,0,0,10308,paiN,SLK,HAVEN,
matheuzin,3,0,0,0.0,0,0,0.0,0,0.0,37,4,0,10308,paiN,SLK,HAVEN,
kon4n,0,1,0,0.0,0,0,0.0,0,0.0,76,0,1,10308,paiN,SLK,HAVEN,
ryotzz,2,2,0,0.0,0,0,0.0,0,0.0,44,4,0,10308,paiN,SLK,HAVEN,
DiMAS,7,0,0,0.0,1,0,0.0,0,0.0,62,0,0,10308,SLK,paiN,HAVEN,
bld,2,0,1,0.0,0,1,0.0,0,0.0,76,2,2,10308,SLK,paiN,HAVEN,
ntk,4,3,0,0.0,0,0,0.0,0,0.0,83,3,0,10308,SLK,paiN,HAVEN,
Hastad,4,1,0,0.0,0,0,0.0,0,0.0,58,0,0,10308,SLK,paiN,HAVEN,
mNdS,2,0,0,0.0,0,0,0.0,0,0.0,30,5,0,10308,SLK,paiN,HAVEN,
GuhRVN,2,1,0,0.0,1,0.0,0.0,0.0,0.0,55,1,0,12073,Rise,paiN,ASCENT,
leonzhet,2,0,0,0.0,2,0.0,0.0,0.0,0.0,46,4,0,12073,Rise,paiN,ASCENT,
DmL,5,0,0,0.0,1,0.0,0.0,0.0,0.0,68,0,2,12073,Rise,paiN,ASCENT,
glym,5,2,0,0.0,0,0.0,0.0,0.0,0.0,75,0,1,12073,Rise,paiN,ASCENT,
Slag,4,2,0,0.0,0,0.0,0.0,0.0,0.0,55,0,0,12073,Rise,paiN,ASCENT,
pepa,3,1,0,0.0,0,0.0,0.0,0.0,0.0,52,1,0,12073,paiN,Rise,ASCENT,
murizzz,1,0,1,0.0,1,0.0,0.0,0.0,0.0,39,0,1,12073,paiN,Rise,ASCENT,
matheuzin,1,1,0,0.0,0,0.0,0.0,0.0,0.0,50,4,0,12073,paiN,Rise,ASCENT,
kon4n,2,1,0,0.0,0,0.0,0.0,0.0,0.0,41,1,0,12073,paiN,Rise,ASCENT,
ryotzz,0,0,0,0.0,0,0.0,0.0,0.0,0.0,26,0,0,12073,paiN,Rise,ASCENT,
rood,3,0,1,0.0,0,0.0,0.0,0.0,0.0,43,5,0,12076,FREE,paiN,HAVEN,
FLG1,1,1,0,0.0,1,0.0,0.0,0.0,0.0,39,2,0,12076,FREE,paiN,HAVEN,
NikkoLAN,3,2,0,0.0,0,0.0,0.0,0.0,0.0,30,0,0,12076,FREE,paiN,HAVEN,
Fatal,1,1,0,0.0,1,0.0,0.0,0.0,0.0,50,1,0,12076,FREE,paiN,HAVEN,
vhz,3,0,0,0.0,1,0.0,0.0,0.0,0.0,61,0,0,12076,FREE,paiN,HAVEN,
pepa,4,0,0,0.0,0,0.0,0.0,0.0,0.0,60,2,0,12076,paiN,FREE,HAVEN,
murizzz,2,3,0,0.0,1,0.0,0.0,0.0,0.0,76,1,1,12076,paiN,FREE,HAVEN,
matheuzin,3,1,0,0.0,0,0.0,0.0,0.0,0.0,73,2,1,12076,paiN,FREE,HAVEN,
kon4n,6,1,1,0.0,0,0.0,0.0,0.0,0.0,71,0,0,12076,paiN,FREE,HAVEN,
ryotzz,2,0,0,0.0,1,0.0,0.0,0.0,0.0,33,3,1,12076,paiN,FREE,HAVEN,
rood,1,0,0,0,0.0,0.0,0,0.0,0,14,0,1,12076,FREE,paiN,SPLIT,
FLG1,2,2,0,0,0.0,0.0,0,0.0,0,57,0,0,12076,FREE,paiN,SPLIT,
NikkoLAN,2,1,0,0,0.0,0.0,0,0.0,0,48,1,0,12076,FREE,paiN,SPLIT,
Fatal,0,1,0,0,0.0,0.0,0,0.0,0,44,0,1,12076,FREE,paiN,SPLIT,
vhz,2,0,0,1,0.0,0.0,0,0.0,1,114,1,0,12076,FREE,paiN,SPLIT,
pepa,1,3,0,0,0.0,0.0,1,0.0,0,63,5,1,12076,paiN,FREE,SPLIT,
murizzz,2,0,1,0,0.0,0.0,0,0.0,0,51,0,0,12076,paiN,FREE,SPLIT,
matheuzin,1,3,0,0,0.0,0.0,0,0.0,0,52,1,0,12076,paiN,FREE,SPLIT,
kon4n,4,0,0,0,0.0,0.0,0,0.0,0,65,0,0,12076,paiN,FREE,SPLIT,
ryotzz,4,0,0,0,0.0,0.0,0,0.0,0,50,2,0,12076,paiN,FREE,SPLIT,
GuhRVN,3,0,0,0.0,0,0.0,1,0.0,0.0,38,8,0,12080,Rise,paiN,BIND,
leonzhet,5,0,0,0.0,0,0.0,0,0.0,0.0,66,0,1,12080,Rise,paiN,BIND,
DmL,2,0,0,0.0,1,0.0,0,0.0,0.0,44,1,0,12080,Rise,paiN,BIND,
glym,5,0,1,0.0,0,0.0,0,0.0,0.0,43,0,1,12080,Rise,paiN,BIND,
Slag,2,1,0,0.0,0,0.0,0,0.0,0.0,49,0,0,12080,Rise,paiN,BIND,
pepa,2,0,0,0.0,0,0.0,0,0.0,0.0,51,6,1,12080,paiN,Rise,BIND,
murizzz,7,1,2,0.0,0,0.0,1,0.0,0.0,79,0,1,12080,paiN,Rise,BIND,
matheuzin,3,1,0,0.0,1,0.0,0,0.0,0.0,48,2,1,12080,paiN,Rise,BIND,
kon4n,1,1,0,0.0,0,0.0,0,0.0,0.0,33,0,0,12080,paiN,Rise,BIND,
ryotzz,1,2,0,0.0,0,0.0,0,0.0,0.0,54,0,0,12080,paiN,Rise,BIND,
GuhRVN,0,1,0,0.0,1,0.0,0.0,0.0,0.0,46,6,0,12080,Rise,paiN,ASCENT,
leonzhet,2,0,0,0.0,0,0.0,0.0,0.0,0.0,32,1,0,12080,Rise,paiN,ASCENT,
DmL,3,1,0,0.0,0,0.0,0.0,0.0,0.0,67,2,0,12080,Rise,paiN,ASCENT,
glym,2,0,0,0.0,0,0.0,0.0,0.0,0.0,42,0,0,12080,Rise,paiN,ASCENT,
Slag,3,2,0,0.0,0,0.0,0.0,0.0,0.0,69,0,0,12080,Rise,paiN,ASCENT,
pepa,4,0,0,0.0,0,0.0,0.0,0.0,0.0,52,2,0,12080,paiN,Rise,ASCENT,
murizzz,3,0,0,0.0,0,0.0,0.0,0.0,0.0,46,0,0,12080,paiN,Rise,ASCENT,
matheuzin,2,1,1,0.0,1,0.0,0.0,0.0,0.0,63,2,3,12080,paiN,Rise,ASCENT,
kon4n,4,0,0,0.0,0,0.0,0.0,0.0,0.0,49,0,1,12080,paiN,Rise,ASCENT,
ryotzz,0,2,0,0.0,1,0.0,0.0,0.0,0.0,40,1,1,12080,paiN,Rise,ASCENT,
v1xen,5,1,0,0,0.0,1,0.0,0.0,0.0,72,4,0,13023,Vora,paiN,BIND,
delevingne,4,0,0,0,0.0,0,0.0,0.0,0.0,37,1,0,13023,Vora,paiN,BIND,
fzkk,3,2,0,0,0.0,0,0.0,0.0,0.0,53,0,0,13023,Vora,paiN,BIND,
dragonite,3,0,0,0,0.0,1,0.0,0.0,0.0,40,0,1,13023,Vora,paiN,BIND,
tockers,3,1,0,0,0.0,0,0.0,0.0,0.0,59,2,0,13023,Vora,paiN,BIND,
pepa,5,0,0,1,0.0,0,0.0,0.0,0.0,88,2,1,13023,paiN,Vora,BIND,
murizzz,2,0,1,0,0.0,0,0.0,0.0,0.0,42,0,0,13023,paiN,Vora,BIND,
matheuzin,0,0,0,0,0.0,0,0.0,0.0,0.0,37,0,0,13023,paiN,Vora,BIND,
kon4n,6,0,0,0,0.0,0,0.0,0.0,0.0,63,0,0,13023,paiN,Vora,BIND,
ryotzz,2,0,1,0,0.0,0,0.0,0.0,0.0,43,0,0,13023,paiN,Vora,BIND,
v1xen,1,0,0,0.0,0,0,0.0,0.0,0.0,46,4,0,13023,Vora,paiN,HAVEN,
delevingne,3,0,0,0.0,0,0,0.0,0.0,0.0,30,1,0,13023,Vora,paiN,HAVEN,
fzkk,0,1,1,0.0,1,0,0.0,0.0,0.0,64,0,1,13023,Vora,paiN,HAVEN,
dragonite,4,0,1,0.0,1,1,0.0,0.0,0.0,61,0,2,13023,Vora,paiN,HAVEN,
tockers,3,1,0,0.0,0,0,0.0,0.0,0.0,80,0,1,13023,Vora,paiN,HAVEN,
pepa,2,2,0,0.0,1,0,0.0,0.0,0.0,52,3,0,13023,paiN,Vora,HAVEN,
murizzz,5,0,0,0.0,0,0,0.0,0.0,0.0,51,0,1,13023,paiN,Vora,HAVEN,
matheuzin,2,0,0,0.0,0,0,0.0,0.0,0.0,53,2,0,13023,paiN,Vora,HAVEN,
kon4n,2,1,0,0.0,2,0,0.0,0.0,0.0,81,3,1,13023,paiN,Vora,HAVEN,
ryotzz,7,0,0,0.0,2,0,0.0,0.0,0.0,56,1,2,13023,paiN,Vora,HAVEN,
v1xen,5,0,0,0.0,0,0,0.0,0.0,0.0,48,5,0,13023,Vora,paiN,SPLIT,
delevingne,5,0,1,0.0,0,0,0.0,0.0,0.0,70,0,0,13023,Vora,paiN,SPLIT,
fzkk,2,1,0,0.0,0,0,0.0,0.0,0.0,49,0,0,13023,Vora,paiN,SPLIT,
dragonite,2,0,0,0.0,0,0,0.0,0.0,0.0,26,0,1,13023,Vora,paiN,SPLIT,
tockers,1,0,0,0.0,0,0,0.0,0.0,0.0,33,3,0,13023,Vora,paiN,SPLIT,
pepa,7,1,0,0.0,0,1,0.0,0.0,0.0,81,4,0,13023,paiN,Vora,SPLIT,
murizzz,5,1,0,0.0,1,0,0.0,0.0,0.0,63,0,0,13023,paiN,Vora,SPLIT,
matheuzin,4,0,0,0.0,0,0,0.0,0.0,0.0,43,2,2,13023,paiN,Vora,SPLIT,
kon4n,2,0,0,0.0,0,0,0.0,0.0,0.0,37,0,0,13023,paiN,Vora,SPLIT,
ryotzz,1,2,0,0.0,0,0,0.0,0.0,0.0,47,0,0,13023,paiN,Vora,SPLIT,
pepa,5,0,0,0.0,0.0,0,0.0,0.0,0.0,58,2,0,13026,paiN,VKS,BIND,
murizzz,1,1,0,0.0,0.0,0,0.0,0.0,0.0,53,0,0,13026,paiN,VKS,BIND,
matheuzin,2,0,0,0.0,0.0,0,0.0,0.0,0.0,38,4,1,13026,paiN,VKS,BIND,
kon4n,1,0,0,0.0,0.0,0,0.0,0.0,0.0,46,0,1,13026,paiN,VKS,BIND,
ryotzz,3,1,0,0.0,0.0,0,0.0,0.0,0.0,44,0,0,13026,paiN,VKS,BIND,
frz,2,1,0,0.0,0.0,0,0.0,0.0,0.0,39,2,0,13026,VKS,paiN,BIND,
Sacy,6,3,0,0.0,0.0,0,0.0,0.0,0.0,82,3,1,13026,VKS,paiN,BIND,
saadhak,4,1,0,0.0,0.0,0,0.0,0.0,0.0,56,1,0,13026,VKS,paiN,BIND,
gtnziN,1,0,0,0.0,0.0,0,0.0,0.0,0.0,27,1,0,13026,VKS,paiN,BIND,
sutecas,2,2,1,0.0,0.0,1,0.0,0.0,0.0,53,3,0,13026,VKS,paiN,BIND,
pepa,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,29,1,0,13026,paiN,VKS,HAVEN,
murizzz,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,37,0,0,13026,paiN,VKS,HAVEN,
matheuzin,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,39,0,1,13026,paiN,VKS,HAVEN,
kon4n,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,78,0,0,13026,paiN,VKS,HAVEN,
ryotzz,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,20,0,0,13026,paiN,VKS,HAVEN,
frz,1,2,0.0,0.0,0.0,0,0.0,0.0,0.0,70,3,0,13026,VKS,paiN,HAVEN,
Sacy,4,0,0.0,0.0,0.0,1,0.0,0.0,0.0,98,4,1,13026,VKS,paiN,HAVEN,
saadhak,3,1,0.0,0.0,0.0,0,0.0,0.0,0.0,73,2,0,13026,VKS,paiN,HAVEN,
gtnziN,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,49,1,0,13026,VKS,paiN,HAVEN,
sutecas,4,1,0.0,0.0,0.0,0,0.0,0.0,0.0,87,2,0,13026,VKS,paiN,HAVEN,
pepa,4,0,0,0,0,0,0.0,0.0,0.0,60,1,0,16538,paiN,SH,HAVEN,
murizzz,1,3,0,0,0,0,0.0,0.0,0.0,75,0,0,16538,paiN,SH,HAVEN,
matheuzin,1,0,1,0,0,0,0.0,0.0,0.0,40,0,1,16538,paiN,SH,HAVEN,
kon4n,1,1,2,0,0,0,0.0,0.0,0.0,72,4,1,16538,paiN,SH,HAVEN,
ryotzz,0,0,0,0,0,0,0.0,0.0,0.0,27,1,0,16538,paiN,SH,HAVEN,
NANZIN,4,1,0,0,1,0,0.0,0.0,0.0,51,2,0,16538,SH,paiN,HAVEN,
koé,4,1,0,1,0,1,0.0,0.0,0.0,92,0,0,16538,SH,paiN,HAVEN,
sunset,3,1,0,0,0,0,0.0,0.0,0.0,40,2,0,16538,SH,paiN,HAVEN,
flainzz,1,1,0,0,0,0,0.0,0.0,0.0,42,2,1,16538,SH,paiN,HAVEN,
BrinkssJ,2,0,0,0,0,0,0.0,0.0,0.0,36,3,0,16538,SH,paiN,HAVEN,
pepa,3,1,1,0.0,0,0,0.0,0.0,0.0,73,1,0,16538,paiN,SH,ASCENT,
murizzz,1,1,0,0.0,0,0,0.0,0.0,0.0,46,1,1,16538,paiN,SH,ASCENT,
matheuzin,6,2,0,0.0,0,0,0.0,0.0,0.0,61,3,0,16538,paiN,SH,ASCENT,
kon4n,5,0,0,0.0,0,0,0.0,0.0,0.0,41,3,0,16538,paiN,SH,ASCENT,
ryotzz,3,1,0,0.0,1,0,0.0,0.0,0.0,53,0,1,16538,paiN,SH,ASCENT,
NANZIN,4,0,0,0.0,0,0,0.0,0.0,0.0,37,0,0,16538,SH,paiN,ASCENT,
koé,1,0,0,0.0,0,0,0.0,0.0,0.0,48,1,0,16538,SH,paiN,ASCENT,
sunset,3,2,0,0.0,1,1,0.0,0.0,0.0,72,0,0,16538,SH,paiN,ASCENT,
flainzz,3,0,0,0.0,0,0,0.0,0.0,0.0,43,0,0,16538,SH,paiN,ASCENT,
BrinkssJ,1,2,0,0.0,2,0,0.0,0.0,0.0,63,3,2,16538,SH,paiN,ASCENT,
pepa,7,1,0,0.0,0,0,0.0,0.0,0.0,76,0,1,16538,paiN,SH,BIND,
murizzz,3,2,0,0.0,0,0,0.0,0.0,0.0,53,0,1,16538,paiN,SH,BIND,
matheuzin,4,1,0,0.0,0,0,0.0,0.0,0.0,55,1,1,16538,paiN,SH,BIND,
kon4n,0,1,0,0.0,0,0,0.0,0.0,0.0,38,1,2,16538,paiN,SH,BIND,
ryotzz,1,1,0,0.0,1,1,0.0,0.0,0.0,57,2,0,16538,paiN,SH,BIND,
NANZIN,2,0,0,0.0,0,0,0.0,0.0,0.0,38,1,0,16538,SH,paiN,BIND,
koé,1,0,0,0.0,0,0,0.0,0.0,0.0,27,3,0,16538,SH,paiN,BIND,
sunset,3,0,1,0.0,0,0,0.0,0.0,0.0,58,0,0,16538,SH,paiN,BIND,
flainzz,1,1,0,0.0,0,0,0.0,0.0,0.0,45,1,0,16538,SH,paiN,BIND,
BrinkssJ,4,1,0,0.0,0,0,0.0,0.0,0.0,53,2,1,16538,SH,paiN,BIND,
rst,4,0,0,0.0,1,0,0.0,0.0,0.0,47,7,0,16754,IMP,paiN,ICEBOX,
pavel,0,1,0,0.0,0,1,0.0,0.0,0.0,35,1,1,16754,IMP,paiN,ICEBOX,
gustt1nha,5,2,0,0.0,1,0,0.0,0.0,0.0,67,0,1,16754,IMP,paiN,ICEBOX,
tuyz,7,1,0,0.0,0,0,0.0,0.0,0.0,52,0,0,16754,IMP,paiN,ICEBOX,
Biscoit1n,2,1,0,0.0,0,0,0.0,0.0,0.0,43,0,0,16754,IMP,paiN,ICEBOX,
pepa,3,3,0,0.0,0,0,0.0,0.0,0.0,65,1,0,16754,paiN,IMP,ICEBOX,
murizzz,5,1,0,0.0,0,0,0.0,0.0,0.0,31,0,0,16754,paiN,IMP,ICEBOX,
matheuzin,5,0,0,0.0,0,0,0.0,0.0,0.0,51,3,1,16754,paiN,IMP,ICEBOX,
kon4n,3,2,0,0.0,0,0,0.0,0.0,0.0,74,6,0,16754,paiN,IMP,ICEBOX,
ryotzz,3,0,1,0.0,0,0,0.0,0.0,0.0,73,0,0,16754,paiN,IMP,ICEBOX,
rst,2,2,0,0.0,0,0.0,1,0.0,0.0,47,2,0,16754,IMP,paiN,HAVEN,
pavel,2,0,0,0.0,0,0.0,0,0.0,0.0,36,0,0,16754,IMP,paiN,HAVEN,
gustt1nha,2,1,0,0.0,0,0.0,0,0.0,0.0,60,3,0,16754,IMP,paiN,HAVEN,
tuyz,1,1,0,0.0,0,0.0,0,0.0,0.0,42,3,1,16754,IMP,paiN,HAVEN,
Biscoit1n,2,1,1,0.0,0,0.0,0,0.0,0.0,50,1,1,16754,IMP,paiN,HAVEN,
pepa,3,3,0,0.0,0,0.0,0,0.0,0.0,67,0,1,16754,paiN,IMP,HAVEN,
murizzz,3,2,0,0.0,0,0.0,0,0.0,0.0,68,0,0,16754,paiN,IMP,HAVEN,
matheuzin,2,1,0,0.0,0,0.0,0,0.0,0.0,63,2,1,16754,paiN,IMP,HAVEN,
kon4n,3,0,0,0.0,2,0.0,0,0.0,0.0,51,1,2,16754,paiN,IMP,HAVEN,
ryotzz,2,1,0,0.0,0,0.0,0,0.0,0.0,51,3,0,16754,paiN,IMP,HAVEN,
WKN,2,0,0,0,0.0,0,0,0.0,0.0,36,1,0,17039,FE,paiN,BIND,
l4cerr,4,0,0,0,0.0,0,0,0.0,0.0,44,0,0,17039,FE,paiN,BIND,
Urango,1,0,0,0,0.0,0,0,0.0,0.0,24,1,0,17039,FE,paiN,BIND,
DRAGziKW,4,0,0,0,0.0,0,0,0.0,0.0,43,0,0,17039,FE,paiN,BIND,
nandinh0,3,1,0,0,0.0,1,0,0.0,0.0,58,1,1,17039,FE,paiN,BIND,
pepa,0,2,0,1,0.0,0,1,0.0,0.0,74,1,0,17039,paiN,FE,BIND,
murizzz,3,0,1,0,0.0,0,0,0.0,0.0,69,0,0,17039,paiN,FE,BIND,
matheuzin,3,1,0,0,0.0,0,0,0.0,0.0,77,2,1,17039,paiN,FE,BIND,
kon4n,2,1,0,0,0.0,0,0,0.0,0.0,54,3,1,17039,paiN,FE,BIND,
ryotzz,3,2,0,0,0.0,0,0,0.0,0.0,83,2,0,17039,paiN,FE,BIND,
DiMAS,4,2,1,0,0,0.0,1,0.0,0.0,82,5,1,17040,SLK,paiN,HAVEN,
bld,3,0,0,0,0,0.0,0,0.0,0.0,46,0,1,17040,SLK,paiN,HAVEN,
ntk,2,1,0,0,0,0.0,0,0.0,0.0,69,0,0,17040,SLK,paiN,HAVEN,
mNdS,2,0,0,0,0,0.0,0,0.0,0.0,38,4,0,17040,SLK,paiN,HAVEN,
aspas,4,1,0,0,0,0.0,0,0.0,0.0,49,1,1,17040,SLK,paiN,HAVEN,
pepa,1,1,0,0,0,0.0,0,0.0,0.0,45,2,1,17040,paiN,SLK,HAVEN,
murizzz,4,0,1,0,0,0.0,0,0.0,0.0,46,0,2,17040,paiN,SLK,HAVEN,
matheuzin,3,1,1,1,0,0.0,0,0.0,0.0,67,2,0,17040,paiN,SLK,HAVEN,
kon4n,3,0,0,0,0,0.0,0,0.0,0.0,28,2,0,17040,paiN,SLK,HAVEN,
ryotzz,3,1,0,0,1,0.0,0,0.0,0.0,43,1,1,17040,paiN,SLK,HAVEN,
DiMAS,2,1,0,0.0,2,0.0,0.0,0.0,0.0,63,1,0,17040,SLK,paiN,ICEBOX,
bld,3,0,1,0.0,0,0.0,0.0,0.0,0.0,53,0,0,17040,SLK,paiN,ICEBOX,
ntk,6,1,0,0.0,1,0.0,0.0,0.0,0.0,89,0,0,17040,SLK,paiN,ICEBOX,
mNdS,3,1,0,0.0,0,0.0,0.0,0.0,0.0,41,10,0,17040,SLK,paiN,ICEBOX,
aspas,2,2,0,0.0,0,0.0,0.0,0.0,0.0,52,0,0,17040,SLK,paiN,ICEBOX,
pepa,3,1,0,0.0,0,0.0,0.0,0.0,0.0,54,0,0,17040,paiN,SLK,ICEBOX,
murizzz,0,3,0,0.0,1,0.0,0.0,0.0,0.0,113,1,1,17040,paiN,SLK,ICEBOX,
matheuzin,4,0,0,0.0,1,0.0,0.0,0.0,0.0,46,0,0,17040,paiN,SLK,ICEBOX,
kon4n,1,1,0,0.0,0,0.0,0.0,0.0,0.0,55,0,0,17040,paiN,SLK,ICEBOX,
ryotzz,0,0,0,0.0,0,0.0,0.0,0.0,0.0,36,1,0,17040,paiN,SLK,ICEBOX,
pepa,2,0,1,0.0,0,0.0,0.0,0.0,0.0,69,1,0,17042,paiN,BD,BIND,
murizzz,2,3,1,0.0,1,0.0,0.0,0.0,0.0,67,1,1,17042,paiN,BD,BIND,
matheuzin,3,0,0,0.0,1,0.0,0.0,0.0,0.0,64,0,1,17042,paiN,BD,BIND,
kon4n,2,0,0,0.0,0,0.0,0.0,0.0,0.0,48,0,1,17042,paiN,BD,BIND,
ryotzz,4,0,0,0.0,0,0.0,0.0,0.0,0.0,46,1,1,17042,paiN,BD,BIND,
pollo,1,1,0,0.0,0,0.0,0.0,0.0,0.0,48,0,0,17042,BD,paiN,BIND,
Gabriel,1,2,0,0.0,2,0.0,0.0,0.0,0.0,45,2,0,17042,BD,paiN,BIND,
Docks,0,0,0,0.0,0,0.0,0.0,0.0,0.0,25,0,0,17042,BD,paiN,BIND,
dio9x,2,0,0,0.0,0,0.0,0.0,0.0,0.0,43,2,1,17042,BD,paiN,BIND,
Ant,2,0,0,0.0,0,0.0,0.0,0.0,0.0,47,1,0,17042,BD,paiN,BIND,
pepa,1,1,1,0.0,0,0.0,0.0,0.0,0.0,65,0,0,17042,paiN,BD,ICEBOX,
murizzz,0,3,1,0.0,0,0.0,0.0,0.0,0.0,92,0,0,17042,paiN,BD,ICEBOX,
matheuzin,0,0,0,0.0,0,0.0,0.0,0.0,0.0,48,0,0,17042,paiN,BD,ICEBOX,
kon4n,0,1,0,0.0,1,0.0,0.0,0.0,0.0,38,2,2,17042,paiN,BD,ICEBOX,
ryotzz,6,0,0,0.0,0,0.0,0.0,0.0,0.0,67,4,1,17042,paiN,BD,ICEBOX,
pollo,3,0,0,0.0,1,0.0,0.0,0.0,0.0,49,0,1,17042,BD,paiN,ICEBOX,
Gabriel,2,0,0,0.0,0,0.0,0.0,0.0,0.0,49,1,0,17042,BD,paiN,ICEBOX,
Docks,1,3,0,0.0,0,0.0,0.0,0.0,0.0,76,0,0,17042,BD,paiN,ICEBOX,
dio9x,0,0,0,0.0,0,0.0,0.0,0.0,0.0,29,0,0,17042,BD,paiN,ICEBOX,
Ant,2,0,0,0.0,0,0.0,0.0,0.0,0.0,25,4,1,17042,BD,paiN,ICEBOX,
xand,3,0,0.0,0.0,0,0,0.0,0.0,0.0,56,1,0,17617,FUR,paiN,ASCENT,
Nozwerr,6,1,0.0,0.0,1,0,0.0,0.0,0.0,91,0,2,17617,FUR,paiN,ASCENT,
Quick,5,0,0.0,0.0,0,1,0.0,0.0,0.0,46,0,1,17617,FUR,paiN,ASCENT,
Khalil,5,1,0.0,0.0,0,0,0.0,0.0,0.0,52,2,0,17617,FUR,paiN,ASCENT,
txddy,3,1,0.0,0.0,2,0,0.0,0.0,0.0,47,0,2,17617,FUR,paiN,ASCENT,
pepa,2,0,0.0,0.0,0,0,0.0,0.0,0.0,38,0,0,17617,paiN,FUR,ASCENT,
murizzz,1,0,0.0,0.0,0,0,0.0,0.0,0.0,39,0,0,17617,paiN,FUR,ASCENT,
matheuzin,1,1,0.0,0.0,1,0,0.0,0.0,0.0,61,3,1,17617,paiN,FUR,ASCENT,
kon4n,3,0,0.0,0.0,0,0,0.0,0.0,0.0,35,1,0,17617,paiN,FUR,ASCENT,
ryotzz,4,1,0.0,0.0,1,0,0.0,0.0,0.0,63,2,0,17617,paiN,FUR,ASCENT,
xand,3,0,0,0.0,0.0,0,0,0.0,0.0,32,1,0,17617,FUR,paiN,BIND,
Nozwerr,2,2,0,0.0,0.0,0,0,0.0,0.0,90,3,0,17617,FUR,paiN,BIND,
Quick,1,0,0,0.0,0.0,0,0,0.0,0.0,35,0,0,17617,FUR,paiN,BIND,
Khalil,3,1,3,0.0,0.0,1,0,0.0,0.0,106,5,0,17617,FUR,paiN,BIND,
txddy,4,1,0,0.0,0.0,0,0,0.0,0.0,73,1,1,17617,FUR,paiN,BIND,
pepa,5,0,0,0.0,0.0,1,0,0.0,0.0,54,0,0,17617,paiN,FUR,BIND,
