Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
JhoW,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,31,1,0,10292,GL,Gala,HAVEN,2.02
Jonn,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,32,0,0,10292,GL,Gala,HAVEN,2.02
mwzera,5,2,0.0,0.0,0.0,0.0,0,0.0,0.0,88,0,1,10292,GL,Gala,HAVEN,2.02
zakkv,2,1,0.0,0.0,0.0,0.0,1,0.0,0.0,66,5,0,10292,Gala,GL,HAVEN,2.02
axeddy,3,2,0.0,0.0,0.0,0.0,0,0.0,0.0,62,0,0,10292,Gala,GL,HAVEN,2.02
Doubleee,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,50,0,0,10292,Gala,GL,HAVEN,2.02
pôti,2,1,0.0,0.0,0.0,0.0,0,0.0,0.0,67,4,0,10292,Gala,GL,HAVEN,2.02
Tisora,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,73,0,0,10292,Gala,GL,HAVEN,2.02
Nyang,1,2,0,0.0,1,1,0.0,0.0,0.0,30,5,0,10292,GL,Gala,ASCENT,2.02
fznnn,2,2,0,0.0,1,0,0.0,0.0,0.0,71,3,0,10292,GL,Gala,ASCENT,2.02
JhoW,2,0,0,0.0,0,0,0.0,0.0,0.0,34,2,0,10292,GL,Gala,ASCENT,2.02
Jonn,3,1,0,0.0,0,0,0.0,0.0,0.0,44,0,0,10292,GL,Gala,ASCENT,2.02
mwzera,5,2,1,0.0,0,0,0.0,0.0,0.0,79,0,0,10292,GL,Gala,ASCENT,2.02
zakkv,1,1,0,0.0,0,1,0.0,0.0,0.0,56,2,0,10292,Gala,GL,ASCENT,2.02
axeddy,1,1,1,0.0,0,0,0.0,0.0,0.0,44,0,0,10292,Gala,GL,ASCENT,2.02
Doubleee,1,0,0,0.0,0,0,0.0,0.0,0.0,37,2,0,10292,Gala,GL,ASCENT,2.02
pôti,3,1,0,0.0,1,0,0.0,0.0,0.0,56,1,0,10292,Gala,GL,ASCENT,2.02
Tisora,2,0,1,0.0,0,0,0.0,0.0,0.0,49,1,0,10292,Gala,GL,ASCENT,2.02
Nyang,2,2,0,0.0,1,0,0.0,0.0,0.0,51,0,0,10292,GL,Gala,SPLIT,2.02
fznnn,1,0,0,0.0,0,0,0.0,0.0,0.0,49,1,0,10292,GL,Gala,SPLIT,2.02
JhoW,1,0,0,0.0,0,1,0.0,0.0,0.0,60,5,0,10292,GL,Gala,SPLIT,2.02
Jonn,6,1,0,0.0,0,0,0.0,0.0,0.0,112,0,0,10292,GL,Gala,SPLIT,2.02
mwzera,4,3,0,0.0,0,0,0.0,0.0,0.0,65,0,1,10292,GL,Gala,SPLIT,2.02
zakkv,2,1,0,0.0,0,0,0.0,0.0,0.0,54,1,1,10292,Gala,GL,SPLIT,2.02
axeddy,0,0,0,0.0,0,0,0.0,0.0,0.0,31,0,0,10292,Gala,GL,SPLIT,2.02
Doubleee,2,1,1,0.0,0,0,0.0,0.0,0.0,58,0,0,10292,Gala,GL,SPLIT,2.02
pôti,2,2,0,0.0,0,2,0.0,0.0,0.0,73,4,1,10292,Gala,GL,SPLIT,2.02
Tisora,1,0,0,0.0,0,0,0.0,0.0,0.0,29,1,0,10292,Gala,GL,SPLIT,2.02
Nyang,1,1,0,0.0,0,0.0,0.0,0.0,0.0,31,1,0,10285,GL,Vivo,HAVEN,2.02
fznnn,3,1,0,0.0,2,0.0,0.0,0.0,0.0,52,2,3,10285,GL,Vivo,HAVEN,2.02
JhoW,1,0,0,0.0,0,0.0,0.0,0.0,0.0,34,7,0,10285,GL,Vivo,HAVEN,2.02
Jonn,4,1,3,0.0,1,0.0,0.0,0.0,0.0,109,0,1,10285,GL,Vivo,HAVEN,2.02
mwzera,3,0,1,0.0,0,0.0,0.0,0.0,0.0,52,0,0,10285,GL,Vivo,HAVEN,2.02
PryZee,4,0,0,0.0,0,0.0,0.0,0.0,0.0,52,0,0,10285,Vivo,GL,HAVEN,2.02
Cpx,2,0,0,0.0,1,0.0,0.0,0.0,0.0,34,2,1,10285,Vivo,GL,HAVEN,2.02
Veroneze,3,0,0,0.0,0,0.0,0.0,0.0,0.0,44,2,1,10285,Vivo,GL,HAVEN,2.02
Zap,1,2,0,0.0,2,0.0,0.0,0.0,0.0,61,0,1,10285,Vivo,GL,HAVEN,2.02
Maverick,4,0,0,0.0,0,0.0,0.0,0.0,0.0,51,1,0,10285,Vivo,GL,HAVEN,2.02
Nyang,2,2,0.0,0.0,0,0,0.0,0.0,0.0,72,3,0,10306,GL,IMP,ICEBOX,2.02
fznnn,2,0,0.0,0.0,0,0,0.0,0.0,0.0,57,2,1,10306,GL,IMP,ICEBOX,2.02
JhoW,4,0,0.0,0.0,0,1,0.0,0.0,0.0,46,6,1,10306,GL,IMP,ICEBOX,2.02
Jonn,1,1,0.0,0.0,0,0,0.0,0.0,0.0,61,0,1,10306,GL,IMP,ICEBOX,2.02
mwzera,7,1,0.0,0.0,0,0,0.0,0.0,0.0,94,0,1,10306,GL,IMP,ICEBOX,2.02
rst,4,1,0.0,0.0,0,1,0.0,0.0,0.0,46,1,1,10306,IMP,GL,ICEBOX,2.02
Evilkyk,2,2,0.0,0.0,0,0,0.0,0.0,0.0,52,2,1,10306,IMP,GL,ICEBOX,2.02
gustt1nha,1,0,0.0,0.0,0,0,0.0,0.0,0.0,39,3,1,10306,IMP,GL,ICEBOX,2.02
tuyz,2,1,0.0,0.0,0,0,0.0,0.0,0.0,54,1,1,10306,IMP,GL,ICEBOX,2.02
Biscoit1n,3,0,0.0,0.0,1,0,0.0,0.0,0.0,53,0,0,10306,IMP,GL,ICEBOX,2.02
xand,6,0,0,0.0,0,0,0.0,0.0,0.0,54,0,0,10340,FURI,GL,ICEBOX,2.02
Nozwerr,3,0,0,0.0,1,0,0.0,0.0,0.0,84,0,1,10340,FURI,GL,ICEBOX,2.02
Quick,3,0,1,0.0,0,0,0.0,0.0,0.0,57,1,3,10340,FURI,GL,ICEBOX,2.02
Khalil,2,0,0,0.0,0,0,0.0,0.0,0.0,36,1,1,10340,FURI,GL,ICEBOX,2.02
txddy,2,1,0,0.0,0,0,0.0,0.0,0.0,39,4,1,10340,FURI,GL,ICEBOX,2.02
Nyang,0,0,0,0.0,0,0,0.0,0.0,0.0,32,9,0,10340,GL,FURI,ICEBOX,2.02
fznnn,0,0,0,0.0,0,0,0.0,0.0,0.0,33,1,1,10340,GL,FURI,ICEBOX,2.02
JhoW,4,1,0,0.0,1,1,0.0,0.0,0.0,55,2,2,10340,GL,FURI,ICEBOX,2.02
Jonn,5,1,0,0.0,0,0,0.0,0.0,0.0,39,0,0,10340,GL,FURI,ICEBOX,2.02
mwzera,2,3,1,0.0,0,1,0.0,0.0,0.0,77,0,0,10340,GL,FURI,ICEBOX,2.02
Nyang,3,2,0,0.0,0,0.0,1,0.0,0.0,65,2,1,10319,GL,SLK,BIND,2.02
fznnn,1,1,0,0.0,0,0.0,0,0.0,0.0,65,1,0,10319,GL,SLK,BIND,2.02
JhoW,4,1,0,0.0,1,0.0,0,0.0,0.0,54,8,0,10319,GL,SLK,BIND,2.02
Jonn,2,3,1,0.0,0,0.0,0,0.0,0.0,89,0,0,10319,GL,SLK,BIND,2.02
mwzera,2,1,0,0.0,0,0.0,0,0.0,0.0,32,0,0,10319,GL,SLK,BIND,2.02
DiMAS,3,0,0,0.0,1,0.0,0,0.0,0.0,51,0,1,10319,SLK,GL,BIND,2.02
bld,0,0,0,0.0,0,0.0,0,0.0,0.0,28,1,0,10319,SLK,GL,BIND,2.02
ntk,2,1,0,0.0,1,0.0,0,0.0,0.0,47,1,0,10319,SLK,GL,BIND,2.02
Hastad,3,1,0,0.0,0,0.0,0,0.0,0.0,72,0,1,10319,SLK,GL,BIND,2.02
DONSA,0,0,0,0.0,0,0.0,0,0.0,0.0,35,0,0,10319,SLK,GL,BIND,2.02
Nyang,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,30,0,2,10319,GL,SLK,SPLIT,2.02
fznnn,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,50,0,0,10319,GL,SLK,SPLIT,2.02
JhoW,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,43,4,0,10319,GL,SLK,SPLIT,2.02
Jonn,3,4,0.0,0.0,1,0.0,0.0,0.0,0.0,79,0,0,10319,GL,SLK,SPLIT,2.02
mwzera,5,2,0.0,0.0,1,0.0,0.0,0.0,0.0,75,0,2,10319,GL,SLK,SPLIT,2.02
DiMAS,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,31,2,0,10319,SLK,GL,SPLIT,2.02
bld,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,34,4,1,10319,SLK,GL,SPLIT,2.02
ntk,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,42,1,0,10319,SLK,GL,SPLIT,2.02
Hastad,2,2,0.0,0.0,0,0.0,0.0,0.0,0.0,67,1,0,10319,SLK,GL,SPLIT,2.02
DONSA,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,38,0,0,10319,SLK,GL,SPLIT,2.02
Nyang,1,0,0.0,0.0,0,0,0.0,0.0,0.0,36,2,0,10321,GL,S5,BIND,2.02
fznnn,1,0,0.0,0.0,0,0,0.0,0.0,0.0,32,0,0,10321,GL,S5,BIND,2.02
JhoW,2,0,0.0,0.0,0,0,0.0,0.0,0.0,36,3,0,10321,GL,S5,BIND,2.02
Jonn,3,2,0.0,0.0,0,0,0.0,0.0,0.0,72,0,1,10321,GL,S5,BIND,2.02
mwzera,2,3,0.0,0.0,1,0,0.0,0.0,0.0,68,0,0,10321,GL,S5,BIND,2.02
fra,3,1,0.0,0.0,1,0,0.0,0.0,0.0,54,0,1,10321,S5,GL,BIND,2.02
light,4,0,0.0,0.0,0,0,0.0,0.0,0.0,47,2,1,10321,S5,GL,BIND,2.02
prozin,4,1,0.0,0.0,0,0,0.0,0.0,0.0,59,0,1,10321,S5,GL,BIND,2.02
deNaro,4,1,0.0,0.0,1,1,0.0,0.0,0.0,79,2,0,10321,S5,GL,BIND,2.02
gaabxx,0,1,0.0,0.0,0,0,0.0,0.0,0.0,56,0,0,10321,S5,GL,BIND,2.02
Nyang,2,0,0,0.0,0,0,0,0.0,0.0,45,1,0,10321,GL,S5,ASCENT,2.02
fznnn,3,1,0,0.0,0,0,1,0.0,0.0,51,2,1,10321,GL,S5,ASCENT,2.02
JhoW,1,1,0,0.0,0,0,0,0.0,0.0,59,2,0,10321,GL,S5,ASCENT,2.02
Jonn,2,1,2,0.0,2,0,0,0.0,0.0,58,1,2,10321,GL,S5,ASCENT,2.02
mwzera,3,0,0,0.0,0,0,0,0.0,0.0,57,0,0,10321,GL,S5,ASCENT,2.02
fra,2,1,0,0.0,0,0,0,0.0,0.0,40,0,1,10321,S5,GL,ASCENT,2.02
light,5,0,0,0.0,0,1,0,0.0,0.0,46,3,1,10321,S5,GL,ASCENT,2.02
prozin,6,0,0,0.0,1,0,0,0.0,0.0,59,3,0,10321,S5,GL,ASCENT,2.02
deNaro,3,0,0,0.0,0,0,0,0.0,0.0,41,3,0,10321,S5,GL,ASCENT,2.02
gaabxx,4,2,0,0.0,1,0,0,0.0,0.0,60,0,0,10321,S5,GL,ASCENT,2.02
GuhRVN,0,1,1,0.0,0,0.0,0.0,0.0,0.0,66,4,1,10343,Rise,GL,ICEBOX,2.02
leonzhet,1,0,0,0.0,0,0.0,0.0,0.0,0.0,33,0,0,10343,Rise,GL,ICEBOX,2.02
DmL,1,0,0,0.0,0,0.0,0.0,0.0,0.0,28,0,0,10343,Rise,GL,ICEBOX,2.02
glym,2,0,0,0.0,0,0.0,0.0,0.0,0.0,51,0,0,10343,Rise,GL,ICEBOX,2.02
Slag,4,1,0,0.0,0,0.0,0.0,0.0,0.0,60,0,1,10343,Rise,GL,ICEBOX,2.02
Nyang,1,0,0,0.0,0,0.0,0.0,0.0,0.0,62,8,0,10343,GL,Rise,ICEBOX,2.02
fznnn,2,2,0,0.0,0,0.0,0.0,0.0,0.0,60,0,0,10343,GL,Rise,ICEBOX,2.02
JhoW,0,0,1,0.0,0,0.0,0.0,0.0,0.0,26,3,0,10343,GL,Rise,ICEBOX,2.02
Jonn,4,1,0,0.0,0,0.0,0.0,0.0,0.0,86,0,0,10343,GL,Rise,ICEBOX,2.02
mwzera,5,3,0,0.0,1,0.0,0.0,0.0,0.0,91,0,0,10343,GL,Rise,ICEBOX,2.02
GuhRVN,2,3,0,0.0,0.0,1,0.0,0.0,0.0,98,2,1,10343,Rise,GL,SPLIT,2.02
leonzhet,1,1,0,0.0,0.0,1,0.0,0.0,0.0,54,0,0,10343,Rise,GL,SPLIT,2.02
DmL,0,0,0,0.0,0.0,0,0.0,0.0,0.0,15,0,0,10343,Rise,GL,SPLIT,2.02
glym,1,0,0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,10343,Rise,GL,SPLIT,2.02
Slag,1,1,0,0.0,0.0,0,0.0,0.0,0.0,59,0,0,10343,Rise,GL,SPLIT,2.02
Nyang,6,1,0,0.0,0.0,0,0.0,0.0,0.0,52,0,0,10343,GL,Rise,SPLIT,2.02
fznnn,3,3,0,0.0,0.0,0,0.0,0.0,0.0,112,0,0,10343,GL,Rise,SPLIT,2.02
JhoW,3,1,0,0.0,0.0,0,0.0,0.0,0.0,56,10,0,10343,GL,Rise,SPLIT,2.02
Jonn,4,0,0,0.0,0.0,0,0.0,0.0,0.0,48,0,0,10343,GL,Rise,SPLIT,2.02
mwzera,4,0,1,0.0,0.0,0,0.0,0.0,0.0,56,0,0,10343,GL,Rise,SPLIT,2.02
Nyang,4,1,0,0.0,1,0,0.0,0.0,0.0,63,1,1,13021,GL,SLK,ASCENT,2.03
fznnn,2,0,0,0.0,1,0,0.0,0.0,0.0,50,2,0,13021,GL,SLK,ASCENT,2.03
JhoW,2,0,0,0.0,0,0,0.0,0.0,0.0,50,4,0,13021,GL,SLK,ASCENT,2.03
Jonn,2,4,0,0.0,0,0,0.0,0.0,0.0,68,0,0,13021,GL,SLK,ASCENT,2.03
mwzera,4,2,0,0.0,2,0,0.0,0.0,0.0,63,0,1,13021,GL,SLK,ASCENT,2.03
DiMAS,3,1,0,0.0,0,0,0.0,0.0,0.0,61,2,0,13021,SLK,GL,ASCENT,2.03
bld,3,1,0,0.0,0,0,0.0,0.0,0.0,41,1,0,13021,SLK,GL,ASCENT,2.03
ntk,1,1,0,0.0,0,1,0.0,0.0,0.0,50,1,0,13021,SLK,GL,ASCENT,2.03
Hastad,2,1,1,0.0,2,0,0.0,0.0,0.0,40,2,0,13021,SLK,GL,ASCENT,2.03
DONSA,2,0,0,0.0,0,0,0.0,0.0,0.0,35,1,0,13021,SLK,GL,ASCENT,2.03
Nyang,2,1,1,0.0,0,0,0.0,0.0,0.0,58,1,1,13021,GL,SLK,BIND,2.03
fznnn,1,1,0,0.0,0,0,0.0,0.0,0.0,43,1,0,13021,GL,SLK,BIND,2.03
JhoW,1,1,0,0.0,0,0,0.0,0.0,0.0,33,4,0,13021,GL,SLK,BIND,2.03
Jonn,6,2,0,0.0,0,0,0.0,0.0,0.0,69,1,0,13021,GL,SLK,BIND,2.03
mwzera,3,0,1,0.0,1,0,0.0,0.0,0.0,58,0,1,13021,GL,SLK,BIND,2.03
DiMAS,0,1,1,0.0,0,0,0.0,0.0,0.0,49,1,0,13021,SLK,GL,BIND,2.03
bld,1,0,0,0.0,0,0,0.0,0.0,0.0,32,1,0,13021,SLK,GL,BIND,2.03
ntk,2,1,0,0.0,0,1,0.0,0.0,0.0,82,1,0,13021,SLK,GL,BIND,2.03
Hastad,3,2,1,0.0,0,0,0.0,0.0,0.0,66,0,1,13021,SLK,GL,BIND,2.03
DONSA,2,1,0,0.0,0,0,0.0,0.0,0.0,43,1,1,13021,SLK,GL,BIND,2.03
Nyang,3,1,0,0.0,0,0.0,0,0.0,0.0,31,2,0,13025,GL,FURI,SPLIT,2.03
fznnn,2,2,0,0.0,1,0.0,0,0.0,0.0,34,0,1,13025,GL,FURI,SPLIT,2.03
JhoW,4,0,0,0.0,0,0.0,0,0.0,0.0,26,5,0,13025,GL,FURI,SPLIT,2.03
Jonn,3,2,1,0.0,0,0.0,0,0.0,0.0,49,0,0,13025,GL,FURI,SPLIT,2.03
mwzera,3,3,1,0.0,1,0.0,0,0.0,0.0,59,2,0,13025,GL,FURI,SPLIT,2.03
xand,6,1,1,0.0,0,0.0,0,0.0,0.0,44,0,1,13025,FURI,GL,SPLIT,2.03
Nozwerr,6,3,1,0.0,0,0.0,1,0.0,0.0,65,0,2,13025,FURI,GL,SPLIT,2.03
Quick,5,0,0,0.0,0,0.0,0,0.0,0.0,33,7,0,13025,FURI,GL,SPLIT,2.03
Khalil,1,1,0,0.0,0,0.0,0,0.0,0.0,36,0,0,13025,FURI,GL,SPLIT,2.03
txddy,2,0,0,0.0,0,0.0,0,0.0,0.0,38,1,0,13025,FURI,GL,SPLIT,2.03
Nyang,2,0,0,0.0,0,0,0.0,0.0,0.0,50,4,0,13025,GL,FURI,HAVEN,2.03
fznnn,2,0,1,0.0,0,1,0.0,0.0,0.0,64,0,0,13025,GL,FURI,HAVEN,2.03
JhoW,3,0,0,0.0,0,0,0.0,0.0,0.0,33,6,0,13025,GL,FURI,HAVEN,2.03
Jonn,6,0,0,0.0,0,0,0.0,0.0,0.0,72,0,0,13025,GL,FURI,HAVEN,2.03
mwzera,4,2,1,0.0,0,0,0.0,0.0,0.0,58,0,0,13025,GL,FURI,HAVEN,2.03
xand,2,1,0,0.0,0,0,0.0,0.0,0.0,34,0,0,13025,FURI,GL,HAVEN,2.03
Nozwerr,4,0,0,0.0,0,0,0.0,0.0,0.0,55,1,0,13025,FURI,GL,HAVEN,2.03
Quick,2,1,1,0.0,1,0,0.0,0.0,0.0,59,1,1,13025,FURI,GL,HAVEN,2.03
Khalil,0,1,0,0.0,0,0,0.0,0.0,0.0,47,3,0,13025,FURI,GL,HAVEN,2.03
txddy,2,1,0,0.0,0,0,0.0,0.0,0.0,64,2,1,13025,FURI,GL,HAVEN,2.03
Nyang,1,1,0,0.0,1,0.0,0.0,0.0,0.0,29,8,0,13025,GL,FURI,ICEBOX,2.03
fznnn,1,0,0,0.0,0,0.0,0.0,0.0,0.0,76,0,0,13025,GL,FURI,ICEBOX,2.03
JhoW,1,1,0,0.0,0,0.0,0.0,0.0,0.0,22,1,0,13025,GL,FURI,ICEBOX,2.03
Jonn,5,0,0,0.0,1,0.0,0.0,0.0,0.0,49,0,0,13025,GL,FURI,ICEBOX,2.03
mwzera,6,3,1,0.0,0,0.0,0.0,0.0,0.0,80,0,0,13025,GL,FURI,ICEBOX,2.03
xand,3,1,1,0.0,0,0.0,0.0,0.0,0.0,52,0,0,13025,FURI,GL,ICEBOX,2.03
Nozwerr,5,1,0,0.0,0,0.0,0.0,0.0,0.0,64,1,0,13025,FURI,GL,ICEBOX,2.03
Quick,0,3,0,0.0,1,0.0,0.0,0.0,0.0,64,0,1,13025,FURI,GL,ICEBOX,2.03
Khalil,3,0,0,0.0,0,0.0,0.0,0.0,0.0,51,0,0,13025,FURI,GL,ICEBOX,2.03
txddy,1,0,0,0.0,0,0.0,0.0,0.0,0.0,26,1,1,13025,FURI,GL,ICEBOX,2.03
Nyang,1,2,0,0.0,1,0,0.0,0.0,0.0,46,1,1,13027,GL,VKS,HAVEN,2.03
fznnn,1,0,0,0.0,0,0,0.0,0.0,0.0,45,1,1,13027,GL,VKS,HAVEN,2.03
JhoW,1,0,0,0.0,0,0,0.0,0.0,0.0,33,4,0,13027,GL,VKS,HAVEN,2.03
Jonn,3,1,0,0.0,0,0,0.0,0.0,0.0,52,0,1,13027,GL,VKS,HAVEN,2.03
mwzera,3,2,2,0.0,0,0,0.0,0.0,0.0,60,0,0,13027,GL,VKS,HAVEN,2.03
frz,3,1,0,0.0,0,0,0.0,0.0,0.0,44,0,0,13027,VKS,GL,HAVEN,2.03
Sacy,4,2,0,0.0,0,1,0.0,0.0,0.0,62,1,0,13027,VKS,GL,HAVEN,2.03
saadhak,4,1,0,0.0,0,1,0.0,0.0,0.0,75,3,0,13027,VKS,GL,HAVEN,2.03
gtnziN,3,1,0,0.0,0,1,0.0,0.0,0.0,72,4,1,13027,VKS,GL,HAVEN,2.03
sutecas,1,1,0,0.0,0,0,0.0,0.0,0.0,33,0,1,13027,VKS,GL,HAVEN,2.03
Nyang,6,0,0,0.0,0,0,0.0,0.0,0.0,64,0,1,13027,GL,VKS,BIND,2.03
fznnn,2,0,0,0.0,0,0,0.0,0.0,0.0,31,1,0,13027,GL,VKS,BIND,2.03
JhoW,3,1,0,0.0,1,0,0.0,0.0,0.0,39,5,1,13027,GL,VKS,BIND,2.03
Jonn,1,2,0,0.0,0,0,0.0,0.0,0.0,55,0,0,13027,GL,VKS,BIND,2.03
mwzera,2,0,1,0.0,0,0,0.0,0.0,0.0,60,0,1,13027,GL,VKS,BIND,2.03
frz,3,1,1,0.0,0,0,0.0,0.0,0.0,54,1,1,13027,VKS,GL,BIND,2.03
Sacy,2,1,0,0.0,0,1,0.0,0.0,0.0,50,2,1,13027,VKS,GL,BIND,2.03
saadhak,3,0,1,0.0,0,0,0.0,0.0,0.0,56,3,0,13027,VKS,GL,BIND,2.03
gtnziN,2,2,1,0.0,0,1,0.0,0.0,0.0,55,1,0,13027,VKS,GL,BIND,2.03
sutecas,3,0,0,0.0,0,0,0.0,0.0,0.0,43,1,0,13027,VKS,GL,BIND,2.03
Nyang,2,0,1,0.0,0,1,0.0,0.0,0.0,39,8,0,13027,GL,VKS,ICEBOX,2.03
fznnn,1,2,0,0.0,0,0,0.0,0.0,0.0,56,0,0,13027,GL,VKS,ICEBOX,2.03
JhoW,3,0,0,0.0,0,0,0.0,0.0,0.0,42,0,1,13027,GL,VKS,ICEBOX,2.03
Jonn,2,4,0,0.0,0,0,0.0,0.0,0.0,54,0,0,13027,GL,VKS,ICEBOX,2.03
mwzera,6,3,0,0.0,0,0,0.0,0.0,0.0,65,0,0,13027,GL,VKS,ICEBOX,2.03
frz,4,1,0,0.0,1,0,0.0,0.0,0.0,50,2,0,13027,VKS,GL,ICEBOX,2.03
Sacy,4,1,0,0.0,0,0,0.0,0.0,0.0,61,3,0,13027,VKS,GL,ICEBOX,2.03
saadhak,4,2,0,0.0,0,1,0.0,0.0,0.0,68,4,0,13027,VKS,GL,ICEBOX,2.03
gtnziN,3,1,0,0.0,0,1,0.0,0.0,0.0,40,1,0,13027,VKS,GL,ICEBOX,2.03
sutecas,4,2,0,0.0,0,0,0.0,0.0,0.0,61,1,0,13027,VKS,GL,ICEBOX,2.03
Nyang,2,0,1,0.0,0,0,0,0.0,0.0,48,0,1,14102,GL,Inga,ASCENT,
fznnn,4,0,0,0.0,0,0,0,0.0,0.0,44,2,1,14102,GL,Inga,ASCENT,
JhoW,4,0,0,0.0,1,0,0,0.0,0.0,67,1,0,14102,GL,Inga,ASCENT,
Jonn,3,3,0,0.0,0,0,0,0.0,0.0,71,0,0,14102,GL,Inga,ASCENT,
mwzera,2,3,0,0.0,0,1,1,0.0,0.0,64,1,2,14102,GL,Inga,ASCENT,
REPOW,0,0,0,0.0,0,0,0,0.0,0.0,35,1,0,14102,Inga,GL,ASCENT,
jowzikk,2,0,0,0.0,0,0,0,0.0,0.0,36,1,0,14102,Inga,GL,ASCENT,
Pernalonga,4,1,0,0.0,0,0,0,0.0,0.0,54,0,1,14102,Inga,GL,ASCENT,
ceegu1N,3,2,0,0.0,0,1,0,0.0,0.0,60,2,0,14102,Inga,GL,ASCENT,
jacobin,1,0,0,0.0,0,0,0,0.0,0.0,26,1,0,14102,Inga,GL,ASCENT,
Nyang,2,1,1,0.0,0,1,0.0,0.0,0.0,100,2,0,14102,GL,Inga,SPLIT,
fznnn,3,0,0,0.0,1,0,0.0,0.0,0.0,51,1,1,14102,GL,Inga,SPLIT,
JhoW,2,1,1,0.0,0,0,0.0,0.0,0.0,82,7,0,14102,GL,Inga,SPLIT,
Jonn,0,3,0,0.0,0,0,0.0,0.0,0.0,43,0,0,14102,GL,Inga,SPLIT,
mwzera,3,2,0,0.0,0,1,0.0,0.0,0.0,83,1,0,14102,GL,Inga,SPLIT,
REPOW,1,0,0,0.0,0,0,0.0,0.0,0.0,38,1,0,14102,Inga,GL,SPLIT,
jowzikk,2,1,0,0.0,0,0,0.0,0.0,0.0,47,0,0,14102,Inga,GL,SPLIT,
Pernalonga,1,0,0,0.0,0,0,0.0,0.0,0.0,27,0,0,14102,Inga,GL,SPLIT,
ceegu1N,2,0,0,0.0,0,0,0.0,0.0,0.0,35,1,1,14102,Inga,GL,SPLIT,
jacobin,1,1,0,0.0,0,0,0.0,0.0,0.0,56,1,0,14102,Inga,GL,SPLIT,
Nyang,1,2,0.0,0.0,0.0,0,0.0,0.0,0.0,49,5,0,14200,GL,Rise,ICEBOX,
fznnn,3,1,0.0,0.0,0.0,0,0.0,0.0,0.0,77,1,1,14200,GL,Rise,ICEBOX,
JhoW,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,57,3,0,14200,GL,Rise,ICEBOX,
Jonn,2,4,0.0,0.0,0.0,0,0.0,0.0,0.0,81,1,1,14200,GL,Rise,ICEBOX,
mwzera,2,3,0.0,0.0,0.0,0,0.0,0.0,0.0,63,1,0,14200,GL,Rise,ICEBOX,
GuhRVN,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,45,2,0,14200,Rise,GL,ICEBOX,
leonzhet,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,56,0,0,14200,Rise,GL,ICEBOX,
DmL,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50,0,0,14200,Rise,GL,ICEBOX,
glym,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,45,1,0,14200,Rise,GL,ICEBOX,
Slag,3,1,0.0,0.0,0.0,1,0.0,0.0,0.0,66,0,1,14200,Rise,GL,ICEBOX,
Nyang,2,1,0,0,0,0.0,0.0,0,0.0,59,8,1,14203,GL,FURI,ICEBOX,
fznnn,2,3,0,0,1,0.0,0.0,0,0.0,94,1,0,14203,GL,FURI,ICEBOX,
JhoW,0,0,0,0,0,0.0,0.0,0,0.0,33,2,0,14203,GL,FURI,ICEBOX,
Jonn,2,0,0,0,0,0.0,0.0,0,0.0,36,0,0,14203,GL,FURI,ICEBOX,
mwzera,5,2,1,0,0,0.0,0.0,0,0.0,67,0,0,14203,GL,FURI,ICEBOX,
xand,1,1,0,0,0,0.0,0.0,0,0.0,41,0,2,14203,FURI,GL,ICEBOX,
Nozwerr,4,1,0,0,1,0.0,0.0,1,0.0,73,0,2,14203,FURI,GL,ICEBOX,
Quick,4,1,0,1,0,0.0,0.0,0,0.0,80,0,1,14203,FURI,GL,ICEBOX,
Khalil,6,0,0,0,0,0.0,0.0,0,0.0,67,0,1,14203,FURI,GL,ICEBOX,
txddy,0,1,0,0,0,0.0,0.0,0,0.0,20,7,0,14203,FURI,GL,ICEBOX,
Nyang,1,1,0,0.0,0,0,0.0,0.0,0.0,46,0,1,14203,GL,FURI,BIND,
fznnn,5,2,1,0.0,1,0,0.0,0.0,0.0,51,4,1,14203,GL,FURI,BIND,
JhoW,2,0,0,0.0,0,0,0.0,0.0,0.0,41,2,0,14203,GL,FURI,BIND,
Jonn,3,5,2,0.0,0,1,0.0,0.0,0.0,63,2,0,14203,GL,FURI,BIND,
mwzera,3,0,0,0.0,0,0,0.0,0.0,0.0,34,0,0,14203,GL,FURI,BIND,
xand,7,0,0,0.0,1,0,0.0,0.0,0.0,43,0,0,14203,FURI,GL,BIND,
